Correct	FSMtype	States	Inputs	Outputs	Resets	OQs	EQs	symbols	BBresets	BBsymbols	seconds	Algorithm	CEprocessing	AlgId	Teacher	BB	fileName
1	3	700	2	2	40717	40717	5	632697	0	0	0.453147	GoodSplit	maxDistLen:2+EQ	11	TeacherRL		Moore_R700_5hoR3.fsm
1	3	700	2	2	2984	16833	1	54711	0	0	3.109526	OTree	ExtraStates:1+EQ	12	TeacherRL		Moore_R700_5hoR3.fsm
1	3	800	2	2	50790	50790	22	841063	0	0	9.109823	L*	addAllPrefixesToS	0	TeacherDFSM		Moore_R800.fsm
1	3	800	2	2	97704	97704	44	1661779	0	0	8.922306	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Moore_R800.fsm
1	3	800	2	2	86504	86504	50	1422271	0	0	15.703894	L*	addSuffix1by1ToE	2	TeacherDFSM		Moore_R800.fsm
1	3	800	2	2	83381	83381	51	1378595	0	0	11.750569	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Moore_R800.fsm
1	3	800	2	2	83462	83462	51	1379345	0	0	11.563061	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Moore_R800.fsm
1	3	800	2	2	98221	98221	9	1774047	0	0	0.375022	OP	AllGlobally	5	TeacherDFSM		Moore_R800.fsm
1	3	800	2	2	103939	103939	50	2376236	0	0	0.531277	OP	OneGlobally	6	TeacherDFSM		Moore_R800.fsm
1	3	800	2	2	45047	45047	727	616805	0	0	2.953266	OP	OneLocally	7	TeacherDFSM		Moore_R800.fsm
1	3	800	2	2	71890	71890	649	715276	0	0	2.359486	DT		8	TeacherDFSM		Moore_R800.fsm
1	3	800	2	2	25515	25515	664	321892	0	0	5.453391	TTT		9	TeacherDFSM		Moore_R800.fsm
1	3	800	2	2	40699	40699	50	639880	0	0	2.046977	Quotient		10	TeacherDFSM		Moore_R800.fsm
1	3	800	2	2	37842	37842	6	689028	0	0	2.390743	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Moore_R800.fsm
1	3	800	2	2	4832	38574	2	96756	0	0	13.906928	OTree	ExtraStates:1+EQ	12	TeacherDFSM		Moore_R800.fsm
1	3	800	2	2	92167	92167	33	1518058	0	0	13.531908	L*	addAllPrefixesToS	0	TeacherRL		Moore_R800.fsm
1	3	800	2	2	105709	105709	44	1761250	0	0	7.656622	L*	addAllSuffixesAfterLastStateToE	1	TeacherRL		Moore_R800.fsm
1	3	800	2	2	86505	86505	49	1411584	0	0	12.828746	L*	addSuffix1by1ToE	2	TeacherRL		Moore_R800.fsm
1	3	800	2	2	86576	86576	53	1446764	0	0	10.250498	L*	addSuffixAfterLastStateToE	3	TeacherRL		Moore_R800.fsm
1	3	800	2	2	86669	86669	53	1447703	0	0	10.297380	L*	addSuffixToE_binarySearch	4	TeacherRL		Moore_R800.fsm
1	3	800	2	2	140184	140184	14	2642768	0	0	0.281264	OP	AllGlobally	5	TeacherRL		Moore_R800.fsm
1	3	800	2	2	111524	111524	52	2101830	0	0	0.328139	OP	OneGlobally	6	TeacherRL		Moore_R800.fsm
1	3	800	2	2	53806	53806	786	738724	0	0	3.172024	OP	OneLocally	7	TeacherRL		Moore_R800.fsm
1	3	800	2	2	125930	125930	799	1255927	0	0	3.297037	DT		8	TeacherRL		Moore_R800.fsm
1	3	800	2	2	29700	29700	672	370278	0	0	4.625225	TTT		9	TeacherRL		Moore_R800.fsm
1	3	800	2	2	40699	128841	50	639880	0	0	2.000103	Quotient		10	TeacherRL		Moore_R800.fsm
1	3	800	2	2	185074	185074	7	3449220	0	0	7.359733	GoodSplit	maxDistLen:2+EQ	11	TeacherRL		Moore_R800.fsm
1	3	800	2	2	4832	38574	2	96756	0	0	14.813220	OTree	ExtraStates:1+EQ	12	TeacherRL		Moore_R800.fsm
1	3	800	2	2	117547	117547	38	2829761	0	0	39.626927	L*	addAllPrefixesToS	0	TeacherDFSM		Moore_R800_X9Req.fsm
1	3	800	2	2	409971	409971	116	7758092	0	0	57.768437	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Moore_R800_X9Req.fsm
1	3	800	2	2	394028	394028	165	7264885	0	0	168.305062	L*	addSuffix1by1ToE	2	TeacherDFSM		Moore_R800_X9Req.fsm
1	3	800	2	2	309516	309516	183	5776042	0	0	93.723307	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Moore_R800_X9Req.fsm
1	3	800	2	2	309864	309864	183	5779967	0	0	93.629555	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Moore_R800_X9Req.fsm
1	3	800	2	2	346969	346969	25	8498654	0	0	1.656331	OP	AllGlobally	5	TeacherDFSM		Moore_R800_X9Req.fsm
1	3	800	2	2	365825	365825	191	7033162	0	0	3.515799	OP	OneGlobally	6	TeacherDFSM		Moore_R800_X9Req.fsm
1	3	800	2	2	112175	112175	718	1818247	0	0	15.203861	OP	OneLocally	7	TeacherDFSM		Moore_R800_X9Req.fsm
1	3	800	2	2	163278	163278	642	2027390	0	0	9.750473	DT		8	TeacherDFSM		Moore_R800_X9Req.fsm
1	3	800	2	2	66819	66819	544	993105	0	0	23.329260	TTT		9	TeacherDFSM		Moore_R800_X9Req.fsm
1	3	800	2	2	151158	151158	178	2710412	0	0	77.097503	Quotient		10	TeacherDFSM		Moore_R800_X9Req.fsm
1	3	800	2	2	679788	679788	8	16434356	0	0	214.151048	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Moore_R800_X9Req.fsm
1	3	800	2	2	14099	126143	5	328110	0	0	211.551087	OTree	ExtraStates:1+EQ	12	TeacherDFSM		Moore_R800_X9Req.fsm
1	3	800	2	2	305442	305442	75	6352590	0	0	63.919322	L*	addAllPrefixesToS	0	TeacherRL		Moore_R800_X9Req.fsm
1	3	800	2	2	458030	458030	145	8462325	0	0	41.908291	L*	addAllSuffixesAfterLastStateToE	1	TeacherRL		Moore_R800_X9Req.fsm
1	3	800	2	2	395657	395657	184	6982610	0	0	86.769843	L*	addSuffix1by1ToE	2	TeacherRL		Moore_R800_X9Req.fsm
1	3	800	2	2	386434	386434	220	6683486	0	0	61.971764	L*	addSuffixAfterLastStateToE	3	TeacherRL		Moore_R800_X9Req.fsm
1	3	800	2	2	386880	386880	220	6688522	0	0	62.956189	L*	addSuffixToE_binarySearch	4	TeacherRL		Moore_R800_X9Req.fsm
1	3	800	2	2	707357	707357	50	15279861	0	0	1.796961	OP	AllGlobally	5	TeacherRL		Moore_R800_X9Req.fsm
1	3	800	2	2	476156	476156	242	8345931	0	0	3.625179	OP	OneGlobally	6	TeacherRL		Moore_R800_X9Req.fsm
1	3	800	2	2	178202	178202	796	2848426	0	0	16.454059	OP	OneLocally	7	TeacherRL		Moore_R800_X9Req.fsm
1	3	800	2	2	341408	341408	799	4247732	0	0	12.750487	DT		8	TeacherRL		Moore_R800_X9Req.fsm
1	3	800	2	2	93895	93895	544	1388478	0	0	20.954142	TTT		9	TeacherRL		Moore_R800_X9Req.fsm
1	3	800	2	2	151158	582972	178	2710412	0	0	76.613107	Quotient		10	TeacherRL		Moore_R800_X9Req.fsm
1	3	800	2	2	738754	738754	7	16253157	0	0	174.680376	GoodSplit	maxDistLen:2+EQ	11	TeacherRL		Moore_R800_X9Req.fsm
1	3	800	2	2	14099	126143	5	328110	0	0	227.698573	OTree	ExtraStates:1+EQ	12	TeacherRL		Moore_R800_X9Req.fsm
1	3	900	2	2	23881	23881	11	385631	0	0	4.250157	L*	addAllPrefixesToS	0	TeacherDFSM		Moore_R900.fsm
1	3	900	2	2	75667	75667	26	1356392	0	0	6.594074	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Moore_R900.fsm
1	3	900	2	2	57663	57663	32	949311	0	0	13.203771	L*	addSuffix1by1ToE	2	TeacherDFSM		Moore_R900.fsm
1	3	900	2	2	57718	57718	32	950128	0	0	10.422375	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Moore_R900.fsm
1	3	900	2	2	57759	57759	32	950473	0	0	10.578644	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Moore_R900.fsm
1	3	900	2	2	74560	74560	6	1301880	0	0	0.250014	OP	AllGlobally	5	TeacherDFSM		Moore_R900.fsm
1	3	900	2	2	77373	77373	30	1556156	0	0	0.343778	OP	OneGlobally	6	TeacherDFSM		Moore_R900.fsm
1	3	900	2	2	42264	42264	854	546611	0	0	2.531360	OP	OneLocally	7	TeacherDFSM		Moore_R900.fsm
1	3	900	2	2	93572	93572	826	851044	0	0	2.390741	DT		8	TeacherDFSM		Moore_R900.fsm
1	3	900	2	2	24667	24667	818	295385	0	0	4.828359	TTT		9	TeacherDFSM		Moore_R900.fsm
1	3	900	2	2	27319	27319	30	414390	0	0	0.859423	Quotient		10	TeacherDFSM		Moore_R900.fsm
1	3	900	2	2	141542	141542	6	2788301	0	0	6.547192	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Moore_R900.fsm
1	3	900	2	2	4319	27912	2	82395	0	0	8.984809	OTree	ExtraStates:1+EQ	12	TeacherDFSM		Moore_R900.fsm
1	3	900	2	2	67165	67165	27	1125989	0	0	15.875769	L*	addAllPrefixesToS	0	TeacherRL		Moore_R900.fsm
1	3	900	2	2	70265	70265	27	1194952	0	0	6.609696	L*	addAllSuffixesAfterLastStateToE	1	TeacherRL		Moore_R900.fsm
1	3	900	2	2	57663	57663	32	949311	0	0	11.953706	L*	addSuffix1by1ToE	2	TeacherRL		Moore_R900.fsm
1	3	900	2	2	57718	57718	32	950128	0	0	9.625469	L*	addSuffixAfterLastStateToE	3	TeacherRL		Moore_R900.fsm
1	3	900	2	2	57759	57759	32	950473	0	0	9.500463	L*	addSuffixToE_binarySearch	4	TeacherRL		Moore_R900.fsm
1	3	900	2	2	115649	115649	10	2211664	0	0	0.234387	OP	AllGlobally	5	TeacherRL		Moore_R900.fsm
1	3	900	2	2	77764	77764	30	1563429	0	0	0.203133	OP	OneGlobally	6	TeacherRL		Moore_R900.fsm
1	3	900	2	2	44242	44242	885	576281	0	0	2.593874	OP	OneLocally	7	TeacherRL		Moore_R900.fsm
1	3	900	2	2	107685	107685	900	975916	0	0	2.640755	DT		8	TeacherRL		Moore_R900.fsm
1	3	900	2	2	25282	25282	829	302621	0	0	3.812686	TTT		9	TeacherRL		Moore_R900.fsm
1	3	900	2	2	27319	86805	30	414390	0	0	0.828168	Quotient		10	TeacherRL		Moore_R900.fsm
1	3	900	2	2	52116	52116	6	927427	0	0	0.812541	GoodSplit	maxDistLen:2+EQ	11	TeacherRL		Moore_R900.fsm
1	3	900	2	2	4319	27912	2	82395	0	0	8.984817	OTree	ExtraStates:1+EQ	12	TeacherRL		Moore_R900.fsm
1	3	900	2	2	45336	45336	19	837526	0	0	12.766234	L*	addAllPrefixesToS	0	TeacherDFSM		Moore_R900_mELr4.fsm
1	3	900	2	2	73861	73861	21	1357199	0	0	5.594024	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Moore_R900_mELr4.fsm
1	3	900	2	2	86491	86491	41	1589346	0	0	20.860389	L*	addSuffix1by1ToE	2	TeacherDFSM		Moore_R900_mELr4.fsm
1	3	900	2	2	77601	77601	41	1418465	0	0	15.532007	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Moore_R900_mELr4.fsm
1	3	900	2	2	77612	77612	41	1418232	0	0	15.297620	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Moore_R900_mELr4.fsm
1	3	900	2	2	78187	78187	7	1520288	0	0	0.281258	OP	AllGlobally	5	TeacherDFSM		Moore_R900_mELr4.fsm
1	3	900	2	2	105574	105574	46	2408721	0	0	0.546907	OP	OneGlobally	6	TeacherDFSM		Moore_R900_mELr4.fsm
1	3	900	2	2	45530	45530	823	669520	0	0	3.218904	OP	OneLocally	7	TeacherDFSM		Moore_R900_mELr4.fsm
1	3	900	2	2	86161	86161	728	860070	0	0	2.468869	DT		8	TeacherDFSM		Moore_R900_mELr4.fsm
1	3	900	2	2	26467	26467	720	345882	0	0	5.765905	TTT		9	TeacherDFSM		Moore_R900_mELr4.fsm
1	3	900	2	2	42956	42956	48	773000	0	0	2.375121	Quotient		10	TeacherDFSM		Moore_R900_mELr4.fsm
1	3	900	2	2	43519	43519	4	772950	0	0	2.265734	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Moore_R900_mELr4.fsm
1	3	900	2	2	4816	39466	2	100557	0	0	15.469501	OTree	ExtraStates:1+EQ	12	TeacherDFSM		Moore_R900_mELr4.fsm
1	3	900	2	2	103636	103636	34	1832755	0	0	21.891690	L*	addAllPrefixesToS	0	TeacherRL		Moore_R900_mELr4.fsm
1	3	900	2	2	113488	113488	26	2239685	0	0	7.359734	L*	addAllSuffixesAfterLastStateToE	1	TeacherRL		Moore_R900_mELr4.fsm
1	3	900	2	2	86492	86492	42	1589350	0	0	18.407147	L*	addSuffix1by1ToE	2	TeacherRL		Moore_R900_mELr4.fsm
1	3	900	2	2	86623	86623	46	1573013	0	0	14.703840	L*	addSuffixAfterLastStateToE	3	TeacherRL		Moore_R900_mELr4.fsm
1	3	900	2	2	86635	86635	46	1572774	0	0	14.516328	L*	addSuffixToE_binarySearch	4	TeacherRL		Moore_R900_mELr4.fsm
1	3	900	2	2	171662	171662	13	3787358	0	0	0.343772	OP	AllGlobally	5	TeacherRL		Moore_R900_mELr4.fsm
1	3	900	2	2	116121	116121	48	2632147	0	0	0.343766	OP	OneGlobally	6	TeacherRL		Moore_R900_mELr4.fsm
1	3	900	2	2	57871	57871	857	844943	0	0	3.297043	OP	OneLocally	7	TeacherRL		Moore_R900_mELr4.fsm
1	3	900	2	2	144427	144427	900	1435081	0	0	3.265771	DT		8	TeacherRL		Moore_R900_mELr4.fsm
1	3	900	2	2	31157	31157	724	404337	0	0	4.750217	TTT		9	TeacherRL		Moore_R900_mELr4.fsm
1	3	900	2	2	42956	136702	48	773000	0	0	2.312618	Quotient		10	TeacherRL		Moore_R900_mELr4.fsm
1	3	900	2	2	207927	207927	6	4223135	0	0	8.375402	GoodSplit	maxDistLen:2+EQ	11	TeacherRL		Moore_R900_mELr4.fsm
1	3	900	2	2	4816	39466	2	100557	0	0	15.438256	OTree	ExtraStates:1+EQ	12	TeacherRL		Moore_R900_mELr4.fsm
