Correct/IndistMachines	FSMtype	States	Inputs	Outputs	ES	Resets	Symbols	seconds	AlgorithmType	Algorithm	AlgId	fileName
0	2	4	3	3	0	0	0	0.000000	TS	Mrg-method	11	Mealy_R4_Zhu1993.fsm
0	2	4	3	3	1	0	0	0.000000	TS	PDS-method	0	Mealy_R4_Zhu1993.fsm
0	2	4	3	3	1	0	0	0.000000	TS	ADS-method	1	Mealy_R4_Zhu1993.fsm
0	2	4	3	3	1	45	218	0.000000	TS	SVS-method	2	Mealy_R4_Zhu1993.fsm
0	2	4	3	3	1	54	228	0.001000	TS	W-method	3	Mealy_R4_Zhu1993.fsm
0	2	4	3	3	1	54	228	0.000000	TS	Wp-method	4	Mealy_R4_Zhu1993.fsm
0	2	4	3	3	1	54	228	0.000000	TS	HSI-method	5	Mealy_R4_Zhu1993.fsm
0	2	4	3	3	1	39	183	0.000000	TS	H-method	6	Mealy_R4_Zhu1993.fsm
0	2	4	3	3	1	33	172	0.000000	TS	SPY-method	7	Mealy_R4_Zhu1993.fsm
0	2	4	3	3	1	34	176	0.001001	TS	SPYH-method	8	Mealy_R4_Zhu1993.fsm
0	2	4	3	3	1	15	197	0.001001	TS	S-method	9	Mealy_R4_Zhu1993.fsm
0	2	4	3	3	1	0	0	0.000000	TS	Mra-method	10	Mealy_R4_Zhu1993.fsm
0	2	4	3	3	1	0	0	0.000000	TS	Mrg-method	11	Mealy_R4_Zhu1993.fsm
0	2	4	3	3	2	0	0	0.000000	TS	PDS-method	0	Mealy_R4_Zhu1993.fsm
0	2	4	3	3	2	0	0	0.000000	TS	ADS-method	1	Mealy_R4_Zhu1993.fsm
0	2	4	3	3	2	129	755	0.000993	TS	SVS-method	2	Mealy_R4_Zhu1993.fsm
0	2	4	3	3	2	162	846	0.001001	TS	W-method	3	Mealy_R4_Zhu1993.fsm
0	2	4	3	3	2	162	846	0.000000	TS	Wp-method	4	Mealy_R4_Zhu1993.fsm
0	2	4	3	3	2	162	846	0.001007	TS	HSI-method	5	Mealy_R4_Zhu1993.fsm
0	2	4	3	3	2	111	637	0.000000	TS	H-method	6	Mealy_R4_Zhu1993.fsm
0	2	4	3	3	2	93	609	0.000994	TS	SPY-method	7	Mealy_R4_Zhu1993.fsm
0	2	4	3	3	2	94	582	0.001002	TS	SPYH-method	8	Mealy_R4_Zhu1993.fsm
0	2	4	3	3	2	59	664	0.005004	TS	S-method	9	Mealy_R4_Zhu1993.fsm
0	2	4	3	3	2	0	0	0.000000	TS	Mra-method	10	Mealy_R4_Zhu1993.fsm
0	2	4	3	3	2	0	0	0.000000	TS	Mrg-method	11	Mealy_R4_Zhu1993.fsm
0	2	5	3	2	0	0	0	0.000000	TS	PDS-method	0	Mealy_R5.fsm
0	2	5	3	2	0	0	0	0.000000	TS	ADS-method	1	Mealy_R5.fsm
0	2	5	3	2	0	19	77	0.000000	TS	SVS-method	2	Mealy_R5.fsm
0	2	5	3	2	0	33	136	0.000000	TS	W-method	3	Mealy_R5.fsm
0	2	5	3	2	0	20	76	0.000000	TS	Wp-method	4	Mealy_R5.fsm
0	2	5	3	2	0	23	88	0.000000	TS	HSI-method	5	Mealy_R5.fsm
0	2	5	3	2	0	19	72	0.000000	TS	H-method	6	Mealy_R5.fsm
0	2	5	3	2	0	12	69	0.000996	TS	SPY-method	7	Mealy_R5.fsm
0	2	5	3	2	0	17	70	0.000000	TS	SPYH-method	8	Mealy_R5.fsm
0	2	5	3	2	0	13	66	0.000000	TS	S-method	9	Mealy_R5.fsm
0	2	5	3	2	0	0	0	0.000000	TS	Mra-method	10	Mealy_R5.fsm
0	2	5	3	2	0	0	0	0.000000	TS	Mrg-method	11	Mealy_R5.fsm
0	2	5	3	2	1	0	0	0.000000	TS	PDS-method	0	Mealy_R5.fsm
0	2	5	3	2	1	0	0	0.000000	TS	ADS-method	1	Mealy_R5.fsm
0	2	5	3	2	1	56	283	0.000000	TS	SVS-method	2	Mealy_R5.fsm
0	2	5	3	2	1	99	507	0.000000	TS	W-method	3	Mealy_R5.fsm
0	2	5	3	2	1	59	280	0.001000	TS	Wp-method	4	Mealy_R5.fsm
0	2	5	3	2	1	68	330	0.000000	TS	HSI-method	5	Mealy_R5.fsm
0	2	5	3	2	1	56	279	0.000000	TS	H-method	6	Mealy_R5.fsm
0	2	5	3	2	1	39	259	0.000000	TS	SPY-method	7	Mealy_R5.fsm
0	2	5	3	2	1	44	254	0.000000	TS	SPYH-method	8	Mealy_R5.fsm
0	2	5	3	2	1	30	250	0.001000	TS	S-method	9	Mealy_R5.fsm
0	2	5	3	2	1	0	0	0.000000	TS	Mra-method	10	Mealy_R5.fsm
0	2	5	3	2	1	0	0	0.000000	TS	Mrg-method	11	Mealy_R5.fsm
0	2	5	3	2	2	0	0	0.000000	TS	PDS-method	0	Mealy_R5.fsm
0	2	5	3	2	2	0	0	0.000000	TS	ADS-method	1	Mealy_R5.fsm
0	2	5	3	2	2	165	1009	0.000997	TS	SVS-method	2	Mealy_R5.fsm
0	2	5	3	2	2	297	1818	0.001003	TS	W-method	3	Mealy_R5.fsm
0	2	5	3	2	2	174	1015	0.000999	TS	Wp-method	4	Mealy_R5.fsm
0	2	5	3	2	2	203	1192	0.001000	TS	HSI-method	5	Mealy_R5.fsm
0	2	5	3	2	2	168	1003	0.000000	TS	H-method	6	Mealy_R5.fsm
0	2	5	3	2	2	124	913	0.002001	TS	SPY-method	7	Mealy_R5.fsm
0	2	5	3	2	2	130	893	0.001001	TS	SPYH-method	8	Mealy_R5.fsm
0	2	5	3	2	2	88	877	0.007005	TS	S-method	9	Mealy_R5.fsm
0	2	5	3	2	2	0	0	0.000000	TS	Mra-method	10	Mealy_R5.fsm
0	2	5	3	2	2	0	0	0.000000	TS	Mrg-method	11	Mealy_R5.fsm
0	3	4	2	2	0	0	0	0.000000	TS	PDS-method	0	Moore_R4_ADS.fsm
0	3	4	2	2	0	5	38	0.000000	TS	ADS-method	1	Moore_R4_ADS.fsm
0	3	4	2	2	0	5	43	0.000000	TS	SVS-method	2	Moore_R4_ADS.fsm
0	3	4	2	2	0	10	76	0.001001	TS	W-method	3	Moore_R4_ADS.fsm
0	3	4	2	2	0	5	38	0.000000	TS	Wp-method	4	Moore_R4_ADS.fsm
0	3	4	2	2	0	5	38	0.000000	TS	HSI-method	5	Moore_R4_ADS.fsm
0	3	4	2	2	0	5	43	0.000000	TS	H-method	6	Moore_R4_ADS.fsm
0	3	4	2	2	0	4	36	0.000000	TS	SPY-method	7	Moore_R4_ADS.fsm
0	3	4	2	2	0	5	43	0.000000	TS	SPYH-method	8	Moore_R4_ADS.fsm
0	3	4	2	2	0	5	43	0.000000	TS	S-method	9	Moore_R4_ADS.fsm
0	3	4	2	2	0	1	30	0.000000	TS	Mra-method	10	Moore_R4_ADS.fsm
0	3	4	2	2	0	1	30	0.000000	TS	Mrg-method	11	Moore_R4_ADS.fsm
0	3	4	2	2	1	0	0	0.000000	TS	PDS-method	0	Moore_R4_ADS.fsm
0	3	4	2	2	1	10	96	0.000000	TS	ADS-method	1	Moore_R4_ADS.fsm
0	3	4	2	2	1	10	106	0.000000	TS	SVS-method	2	Moore_R4_ADS.fsm
0	3	4	2	2	1	20	192	0.000000	TS	W-method	3	Moore_R4_ADS.fsm
0	3	4	2	2	1	10	96	0.000000	TS	Wp-method	4	Moore_R4_ADS.fsm
0	3	4	2	2	1	10	96	0.000000	TS	HSI-method	5	Moore_R4_ADS.fsm
0	3	4	2	2	1	10	106	0.000000	TS	H-method	6	Moore_R4_ADS.fsm
0	3	4	2	2	1	7	87	0.000000	TS	SPY-method	7	Moore_R4_ADS.fsm
0	3	4	2	2	1	8	92	0.000000	TS	SPYH-method	8	Moore_R4_ADS.fsm
0	3	4	2	2	1	7	85	0.000000	TS	S-method	9	Moore_R4_ADS.fsm
0	3	4	2	2	1	1	30	0.000000	TS	Mra-method	10	Moore_R4_ADS.fsm
0	3	4	2	2	1	1	30	0.001000	TS	Mrg-method	11	Moore_R4_ADS.fsm
0	3	4	2	2	2	0	0	0.000000	TS	PDS-method	0	Moore_R4_ADS.fsm
0	3	4	2	2	2	20	232	0.000000	TS	ADS-method	1	Moore_R4_ADS.fsm
0	3	4	2	2	2	20	252	0.000000	TS	SVS-method	2	Moore_R4_ADS.fsm
0	3	4	2	2	2	40	464	0.000000	TS	W-method	3	Moore_R4_ADS.fsm
0	3	4	2	2	2	20	232	0.000000	TS	Wp-method	4	Moore_R4_ADS.fsm
0	3	4	2	2	2	20	232	0.000000	TS	HSI-method	5	Moore_R4_ADS.fsm
0	3	4	2	2	2	20	252	0.000000	TS	H-method	6	Moore_R4_ADS.fsm
0	3	4	2	2	2	13	199	0.000000	TS	SPY-method	7	Moore_R4_ADS.fsm
0	3	4	2	2	2	16	228	0.000000	TS	SPYH-method	8	Moore_R4_ADS.fsm
0	3	4	2	2	2	12	198	0.001016	TS	S-method	9	Moore_R4_ADS.fsm
0	3	4	2	2	2	1	30	0.000000	TS	Mra-method	10	Moore_R4_ADS.fsm
0	3	4	2	2	2	1	30	0.000000	TS	Mrg-method	11	Moore_R4_ADS.fsm
0	3	4	2	2	0	8	72	0.000999	TS	PDS-method	0	Moore_R4_HS.fsm
0	3	4	2	2	0	6	44	0.000000	TS	ADS-method	1	Moore_R4_HS.fsm
0	3	4	2	2	0	5	41	0.000000	TS	SVS-method	2	Moore_R4_HS.fsm
0	3	4	2	2	0	10	68	0.000000	TS	W-method	3	Moore_R4_HS.fsm
0	3	4	2	2	0	6	38	0.000000	TS	Wp-method	4	Moore_R4_HS.fsm
0	3	4	2	2	0	8	52	0.001002	TS	HSI-method	5	Moore_R4_HS.fsm
0	3	4	2	2	0	6	42	0.000000	TS	H-method	6	Moore_R4_HS.fsm
0	3	4	2	2	0	6	52	0.000000	TS	SPY-method	7	Moore_R4_HS.fsm
0	3	4	2	2	0	7	49	0.000000	TS	SPYH-method	8	Moore_R4_HS.fsm
0	3	4	2	2	0	4	40	0.000000	TS	S-method	9	Moore_R4_HS.fsm
0	3	4	2	2	0	1	36	0.000000	TS	Mra-method	10	Moore_R4_HS.fsm
0	3	4	2	2	0	2	33	0.000000	TS	Mrg-method	11	Moore_R4_HS.fsm
0	3	4	2	2	1	15	167	0.000999	TS	PDS-method	0	Moore_R4_HS.fsm
0	3	4	2	2	1	13	118	0.000000	TS	ADS-method	1	Moore_R4_HS.fsm
0	3	4	2	2	1	12	120	0.000000	TS	SVS-method	2	Moore_R4_HS.fsm
0	3	4	2	2	1	20	176	0.000000	TS	W-method	3	Moore_R4_HS.fsm
0	3	4	2	2	1	13	110	0.000000	TS	Wp-method	4	Moore_R4_HS.fsm
0	3	4	2	2	1	14	118	0.000000	TS	HSI-method	5	Moore_R4_HS.fsm
0	3	4	2	2	1	10	96	0.000000	TS	H-method	6	Moore_R4_HS.fsm
0	3	4	2	2	1	10	110	0.000000	TS	SPY-method	7	Moore_R4_HS.fsm
0	3	4	2	2	1	9	91	0.001000	TS	SPYH-method	8	Moore_R4_HS.fsm
0	3	4	2	2	1	7	109	0.000000	TS	S-method	9	Moore_R4_HS.fsm
0	3	4	2	2	1	1	36	0.000000	TS	Mra-method	10	Moore_R4_HS.fsm
0	3	4	2	2	1	2	33	0.000000	TS	Mrg-method	11	Moore_R4_HS.fsm
0	3	4	2	2	2	30	394	0.000000	TS	PDS-method	0	Moore_R4_HS.fsm
0	3	4	2	2	2	24	269	0.000000	TS	ADS-method	1	Moore_R4_HS.fsm
0	3	4	2	2	2	21	253	0.000000	TS	SVS-method	2	Moore_R4_HS.fsm
0	3	4	2	2	2	40	432	0.000000	TS	W-method	3	Moore_R4_HS.fsm
0	3	4	2	2	2	24	251	0.000999	TS	Wp-method	4	Moore_R4_HS.fsm
0	3	4	2	2	2	29	305	0.000000	TS	HSI-method	5	Moore_R4_HS.fsm
0	3	4	2	2	2	20	230	0.000000	TS	H-method	6	Moore_R4_HS.fsm
0	3	4	2	2	2	16	248	0.000000	TS	SPY-method	7	Moore_R4_HS.fsm
0	3	4	2	2	2	18	226	0.000000	TS	SPYH-method	8	Moore_R4_HS.fsm
0	3	4	2	2	2	12	232	0.000000	TS	S-method	9	Moore_R4_HS.fsm
0	3	4	2	2	2	1	36	0.000000	TS	Mra-method	10	Moore_R4_HS.fsm
0	3	4	2	2	2	2	33	0.000000	TS	Mrg-method	11	Moore_R4_HS.fsm
0	3	4	2	2	0	5	49	0.000000	TS	PDS-method	0	Moore_R4_PDS.fsm
0	3	4	2	2	0	5	37	0.000000	TS	ADS-method	1	Moore_R4_PDS.fsm
0	3	4	2	2	0	6	48	0.000000	TS	SVS-method	2	Moore_R4_PDS.fsm
0	3	4	2	2	0	10	68	0.000000	TS	W-method	3	Moore_R4_PDS.fsm
0	3	4	2	2	0	5	33	0.000000	TS	Wp-method	4	Moore_R4_PDS.fsm
0	3	4	2	2	0	7	47	0.000000	TS	HSI-method	5	Moore_R4_PDS.fsm
0	3	4	2	2	0	6	46	0.000000	TS	H-method	6	Moore_R4_PDS.fsm
0	3	4	2	2	0	5	47	0.000000	TS	SPY-method	7	Moore_R4_PDS.fsm
0	3	4	2	2	0	5	37	0.000000	TS	SPYH-method	8	Moore_R4_PDS.fsm
0	3	4	2	2	0	5	45	0.000000	TS	S-method	9	Moore_R4_PDS.fsm
0	3	4	2	2	0	1	36	0.000000	TS	Mra-method	10	Moore_R4_PDS.fsm
0	3	4	2	2	0	1	36	0.000000	TS	Mrg-method	11	Moore_R4_PDS.fsm
0	3	4	2	2	1	10	118	0.000000	TS	PDS-method	0	Moore_R4_PDS.fsm
0	3	4	2	2	1	10	90	0.000000	TS	ADS-method	1	Moore_R4_PDS.fsm
0	3	4	2	2	1	10	98	0.000000	TS	SVS-method	2	Moore_R4_PDS.fsm
0	3	4	2	2	1	20	176	0.000000	TS	W-method	3	Moore_R4_PDS.fsm
0	3	4	2	2	1	12	102	0.000000	TS	Wp-method	4	Moore_R4_PDS.fsm
0	3	4	2	2	1	13	110	0.000000	TS	HSI-method	5	Moore_R4_PDS.fsm
0	3	4	2	2	1	12	116	0.000000	TS	H-method	6	Moore_R4_PDS.fsm
0	3	4	2	2	1	11	105	0.001004	TS	SPY-method	7	Moore_R4_PDS.fsm
0	3	4	2	2	1	9	109	0.000000	TS	SPYH-method	8	Moore_R4_PDS.fsm
0	3	4	2	2	1	6	82	0.000000	TS	S-method	9	Moore_R4_PDS.fsm
0	3	4	2	2	1	1	36	0.000000	TS	Mra-method	10	Moore_R4_PDS.fsm
0	3	4	2	2	1	1	36	0.000000	TS	Mrg-method	11	Moore_R4_PDS.fsm
0	3	4	2	2	2	20	276	0.000000	TS	PDS-method	0	Moore_R4_PDS.fsm
0	3	4	2	2	2	20	230	0.000997	TS	ADS-method	1	Moore_R4_PDS.fsm
0	3	4	2	2	2	22	264	0.000000	TS	SVS-method	2	Moore_R4_PDS.fsm
0	3	4	2	2	2	40	432	0.000000	TS	W-method	3	Moore_R4_PDS.fsm
0	3	4	2	2	2	23	244	0.000000	TS	Wp-method	4	Moore_R4_PDS.fsm
0	3	4	2	2	2	29	310	0.001000	TS	HSI-method	5	Moore_R4_PDS.fsm
0	3	4	2	2	2	23	281	0.000000	TS	H-method	6	Moore_R4_PDS.fsm
0	3	4	2	2	2	16	240	0.000000	TS	SPY-method	7	Moore_R4_PDS.fsm
0	3	4	2	2	2	19	253	0.000000	TS	SPYH-method	8	Moore_R4_PDS.fsm
0	3	4	2	2	2	11	203	0.001001	TS	S-method	9	Moore_R4_PDS.fsm
0	3	4	2	2	2	1	36	0.000000	TS	Mra-method	10	Moore_R4_PDS.fsm
0	3	4	2	2	2	1	36	0.000000	TS	Mrg-method	11	Moore_R4_PDS.fsm
0	3	4	2	2	0	0	0	0.000000	TS	PDS-method	0	Moore_R4_SCSet.fsm
0	3	4	2	2	0	0	0	0.000000	TS	ADS-method	1	Moore_R4_SCSet.fsm
0	3	4	2	2	0	7	58	0.000000	TS	SVS-method	2	Moore_R4_SCSet.fsm
0	3	4	2	2	0	10	78	0.000000	TS	W-method	3	Moore_R4_SCSet.fsm
0	3	4	2	2	0	7	53	0.000000	TS	Wp-method	4	Moore_R4_SCSet.fsm
0	3	4	2	2	0	8	61	0.000000	TS	HSI-method	5	Moore_R4_SCSet.fsm
0	3	4	2	2	0	7	59	0.000000	TS	H-method	6	Moore_R4_SCSet.fsm
0	3	4	2	2	0	6	62	0.001003	TS	SPY-method	7	Moore_R4_SCSet.fsm
0	3	4	2	2	0	7	59	0.000000	TS	SPYH-method	8	Moore_R4_SCSet.fsm
0	3	4	2	2	0	4	54	0.000000	TS	S-method	9	Moore_R4_SCSet.fsm
0	3	4	2	2	0	0	0	0.000000	TS	Mra-method	10	Moore_R4_SCSet.fsm
0	3	4	2	2	0	0	0	0.000000	TS	Mrg-method	11	Moore_R4_SCSet.fsm
0	3	4	2	2	1	0	0	0.000000	TS	PDS-method	0	Moore_R4_SCSet.fsm
0	3	4	2	2	1	0	0	0.000000	TS	ADS-method	1	Moore_R4_SCSet.fsm
0	3	4	2	2	1	13	126	0.000000	TS	SVS-method	2	Moore_R4_SCSet.fsm
0	3	4	2	2	1	20	196	0.000000	TS	W-method	3	Moore_R4_SCSet.fsm
0	3	4	2	2	1	13	117	0.000999	TS	Wp-method	4	Moore_R4_SCSet.fsm
0	3	4	2	2	1	14	125	0.000000	TS	HSI-method	5	Moore_R4_SCSet.fsm
0	3	4	2	2	1	13	127	0.000000	TS	H-method	6	Moore_R4_SCSet.fsm
0	3	4	2	2	1	10	116	0.000000	TS	SPY-method	7	Moore_R4_SCSet.fsm
0	3	4	2	2	1	10	120	0.000000	TS	SPYH-method	8	Moore_R4_SCSet.fsm
0	3	4	2	2	1	9	111	0.000000	TS	S-method	9	Moore_R4_SCSet.fsm
0	3	4	2	2	1	0	0	0.000000	TS	Mra-method	10	Moore_R4_SCSet.fsm
0	3	4	2	2	1	0	0	0.000000	TS	Mrg-method	11	Moore_R4_SCSet.fsm
0	3	4	2	2	2	0	0	0.000000	TS	PDS-method	0	Moore_R4_SCSet.fsm
0	3	4	2	2	2	0	0	0.000000	TS	ADS-method	1	Moore_R4_SCSet.fsm
0	3	4	2	2	2	27	330	0.000000	TS	SVS-method	2	Moore_R4_SCSet.fsm
0	3	4	2	2	2	40	472	0.000000	TS	W-method	3	Moore_R4_SCSet.fsm
0	3	4	2	2	2	27	310	0.001001	TS	Wp-method	4	Moore_R4_SCSet.fsm
0	3	4	2	2	2	30	344	0.000000	TS	HSI-method	5	Moore_R4_SCSet.fsm
0	3	4	2	2	2	27	333	0.000000	TS	H-method	6	Moore_R4_SCSet.fsm
0	3	4	2	2	2	20	284	0.000000	TS	SPY-method	7	Moore_R4_SCSet.fsm
0	3	4	2	2	2	25	345	0.000000	TS	SPYH-method	8	Moore_R4_SCSet.fsm
0	3	4	2	2	2	17	311	0.001000	TS	S-method	9	Moore_R4_SCSet.fsm
0	3	4	2	2	2	0	0	0.000000	TS	Mra-method	10	Moore_R4_SCSet.fsm
0	3	4	2	2	2	0	0	0.000000	TS	Mrg-method	11	Moore_R4_SCSet.fsm
0	3	4	2	2	0	8	88	0.000000	TS	PDS-method	0	Moore_R4_SS.fsm
0	3	4	2	2	0	5	42	0.000000	TS	ADS-method	1	Moore_R4_SS.fsm
0	3	4	2	2	0	7	63	0.000000	TS	SVS-method	2	Moore_R4_SS.fsm
0	3	4	2	2	0	10	78	0.000000	TS	W-method	3	Moore_R4_SS.fsm
0	3	4	2	2	0	7	56	0.000000	TS	Wp-method	4	Moore_R4_SS.fsm
0	3	4	2	2	0	5	42	0.000000	TS	HSI-method	5	Moore_R4_SS.fsm
0	3	4	2	2	0	5	47	0.000000	TS	H-method	6	Moore_R4_SS.fsm
0	3	4	2	2	0	5	47	0.001001	TS	SPY-method	7	Moore_R4_SS.fsm
0	3	4	2	2	0	5	47	0.000000	TS	SPYH-method	8	Moore_R4_SS.fsm
0	3	4	2	2	0	4	44	0.000000	TS	S-method	9	Moore_R4_SS.fsm
0	3	4	2	2	0	1	38	0.000000	TS	Mra-method	10	Moore_R4_SS.fsm
0	3	4	2	2	0	1	38	0.000000	TS	Mrg-method	11	Moore_R4_SS.fsm
0	3	4	2	2	1	15	197	0.000000	TS	PDS-method	0	Moore_R4_SS.fsm
0	3	4	2	2	1	10	100	0.000000	TS	ADS-method	1	Moore_R4_SS.fsm
0	3	4	2	2	1	11	121	0.000000	TS	SVS-method	2	Moore_R4_SS.fsm
0	3	4	2	2	1	20	196	0.001001	TS	W-method	3	Moore_R4_SS.fsm
0	3	4	2	2	1	11	110	0.000000	TS	Wp-method	4	Moore_R4_SS.fsm
0	3	4	2	2	1	10	100	0.000000	TS	HSI-method	5	Moore_R4_SS.fsm
0	3	4	2	2	1	10	110	0.000000	TS	H-method	6	Moore_R4_SS.fsm
0	3	4	2	2	1	8	98	0.000000	TS	SPY-method	7	Moore_R4_SS.fsm
0	3	4	2	2	1	8	98	0.000000	TS	SPYH-method	8	Moore_R4_SS.fsm
0	3	4	2	2	1	6	92	0.000000	TS	S-method	9	Moore_R4_SS.fsm
0	3	4	2	2	1	1	38	0.000000	TS	Mra-method	10	Moore_R4_SS.fsm
0	3	4	2	2	1	1	38	0.000000	TS	Mrg-method	11	Moore_R4_SS.fsm
0	3	4	2	2	2	30	454	0.000997	TS	PDS-method	0	Moore_R4_SS.fsm
0	3	4	2	2	2	20	242	0.000000	TS	ADS-method	1	Moore_R4_SS.fsm
0	3	4	2	2	2	24	308	0.000000	TS	SVS-method	2	Moore_R4_SS.fsm
0	3	4	2	2	2	40	472	0.000000	TS	W-method	3	Moore_R4_SS.fsm
0	3	4	2	2	2	24	284	0.000000	TS	Wp-method	4	Moore_R4_SS.fsm
0	3	4	2	2	2	20	242	0.000000	TS	HSI-method	5	Moore_R4_SS.fsm
0	3	4	2	2	2	20	262	0.000000	TS	H-method	6	Moore_R4_SS.fsm
0	3	4	2	2	2	16	234	0.000000	TS	SPY-method	7	Moore_R4_SS.fsm
0	3	4	2	2	2	17	253	0.000000	TS	SPYH-method	8	Moore_R4_SS.fsm
0	3	4	2	2	2	12	218	0.001001	TS	S-method	9	Moore_R4_SS.fsm
0	3	4	2	2	2	1	38	0.000000	TS	Mra-method	10	Moore_R4_SS.fsm
0	3	4	2	2	2	1	38	0.000000	TS	Mrg-method	11	Moore_R4_SS.fsm
0	3	5	2	2	0	0	0	0.000000	TS	PDS-method	0	Moore_R5_SVS.fsm
0	3	5	2	2	0	0	0	0.000000	TS	ADS-method	1	Moore_R5_SVS.fsm
0	3	5	2	2	0	8	70	0.000000	TS	SVS-method	2	Moore_R5_SVS.fsm
0	3	5	2	2	0	12	100	0.000000	TS	W-method	3	Moore_R5_SVS.fsm
0	3	5	2	2	0	8	64	0.000000	TS	Wp-method	4	Moore_R5_SVS.fsm
0	3	5	2	2	0	10	77	0.000000	TS	HSI-method	5	Moore_R5_SVS.fsm
0	3	5	2	2	0	8	68	0.000000	TS	H-method	6	Moore_R5_SVS.fsm
0	3	5	2	2	0	8	78	0.000000	TS	SPY-method	7	Moore_R5_SVS.fsm
0	3	5	2	2	0	7	59	0.000000	TS	SPYH-method	8	Moore_R5_SVS.fsm
0	3	5	2	2	0	6	72	0.001001	TS	S-method	9	Moore_R5_SVS.fsm
0	3	5	2	2	0	0	0	0.000000	TS	Mra-method	10	Moore_R5_SVS.fsm
0	3	5	2	2	0	0	0	0.000000	TS	Mrg-method	11	Moore_R5_SVS.fsm
0	3	5	2	2	1	0	0	0.000000	TS	PDS-method	0	Moore_R5_SVS.fsm
0	3	5	2	2	1	0	0	0.000000	TS	ADS-method	1	Moore_R5_SVS.fsm
0	3	5	2	2	1	14	150	0.000000	TS	SVS-method	2	Moore_R5_SVS.fsm
0	3	5	2	2	1	24	248	0.000000	TS	W-method	3	Moore_R5_SVS.fsm
0	3	5	2	2	1	15	144	0.000000	TS	Wp-method	4	Moore_R5_SVS.fsm
0	3	5	2	2	1	18	169	0.001001	TS	HSI-method	5	Moore_R5_SVS.fsm
0	3	5	2	2	1	16	164	0.000000	TS	H-method	6	Moore_R5_SVS.fsm
0	3	5	2	2	1	14	154	0.000000	TS	SPY-method	7	Moore_R5_SVS.fsm
0	3	5	2	2	1	11	141	0.000000	TS	SPYH-method	8	Moore_R5_SVS.fsm
0	3	5	2	2	1	9	153	0.000000	TS	S-method	9	Moore_R5_SVS.fsm
0	3	5	2	2	1	0	0	0.000000	TS	Mra-method	10	Moore_R5_SVS.fsm
0	3	5	2	2	1	0	0	0.000000	TS	Mrg-method	11	Moore_R5_SVS.fsm
0	3	5	2	2	2	0	0	0.000000	TS	PDS-method	0	Moore_R5_SVS.fsm
0	3	5	2	2	2	0	0	0.000000	TS	ADS-method	1	Moore_R5_SVS.fsm
0	3	5	2	2	2	29	379	0.000000	TS	SVS-method	2	Moore_R5_SVS.fsm
0	3	5	2	2	2	48	592	0.000994	TS	W-method	3	Moore_R5_SVS.fsm
0	3	5	2	2	2	31	368	0.000000	TS	Wp-method	4	Moore_R5_SVS.fsm
0	3	5	2	2	2	39	459	0.000000	TS	HSI-method	5	Moore_R5_SVS.fsm
0	3	5	2	2	2	34	432	0.001000	TS	H-method	6	Moore_R5_SVS.fsm
0	3	5	2	2	2	28	398	0.000000	TS	SPY-method	7	Moore_R5_SVS.fsm
0	3	5	2	2	2	25	363	0.000000	TS	SPYH-method	8	Moore_R5_SVS.fsm
0	3	5	2	2	2	22	368	0.001001	TS	S-method	9	Moore_R5_SVS.fsm
0	3	5	2	2	2	0	0	0.000000	TS	Mra-method	10	Moore_R5_SVS.fsm
0	3	5	2	2	2	0	0	0.000000	TS	Mrg-method	11	Moore_R5_SVS.fsm
