Correct/IndistMachines	FSMtype	States	Inputs	Outputs	ES	Resets	Symbols	seconds	AlgorithmType	Algorithm	AlgId	fileName
0	4	100	2	2	2	2828	70448	0.115575	TS	W-method	3	DFA_R100_FTHvF.fsm
0	4	100	2	2	2	1625	38062	0.131589	TS	Wp-method	4	DFA_R100_FTHvF.fsm
0	4	100	2	2	2	1454	33998	0.081554	TS	HSI-method	5	DFA_R100_FTHvF.fsm
0	4	100	2	2	2	956	24720	0.019513	TS	H-method	6	DFA_R100_FTHvF.fsm
0	4	100	2	2	2	865	25007	0.039028	TS	SPY-method	7	DFA_R100_FTHvF.fsm
0	4	100	2	2	2	584	17398	0.048032	TS	SPYH-method	8	DFA_R100_FTHvF.fsm
0	4	100	2	2	2	318	16112	0.942125	TS	S-method	9	DFA_R100_FTHvF.fsm
0	4	100	2	2	2	0	0	0.000000	TS	Mra-method	10	DFA_R100_FTHvF.fsm
0	4	100	2	2	2	0	0	0.000000	TS	Mrg-method	11	DFA_R100_FTHvF.fsm
0	4	100	2	2	0	0	0	0.000000	TS	PDS-method	0	DFA_R100_Fwnl1.fsm
0	4	100	2	2	0	0	0	0.000000	TS	ADS-method	1	DFA_R100_Fwnl1.fsm
0	4	100	2	2	0	945	23241	0.098566	TS	SVS-method	2	DFA_R100_Fwnl1.fsm
0	4	100	2	2	0	606	12756	0.070048	TS	W-method	3	DFA_R100_Fwnl1.fsm
0	4	100	2	2	0	411	7982	0.047031	TS	Wp-method	4	DFA_R100_Fwnl1.fsm
0	4	100	2	2	0	376	7284	0.008007	TS	HSI-method	5	DFA_R100_Fwnl1.fsm
0	4	100	2	2	0	286	6084	0.005002	TS	H-method	6	DFA_R100_Fwnl1.fsm
0	4	100	2	2	0	279	6863	0.008507	TS	SPY-method	7	DFA_R100_Fwnl1.fsm
0	4	100	2	2	0	205	4631	0.006503	TS	SPYH-method	8	DFA_R100_Fwnl1.fsm
0	4	100	2	2	0	112	3916	0.086557	TS	S-method	9	DFA_R100_Fwnl1.fsm
0	4	100	2	2	0	0	0	0.000000	TS	Mra-method	10	DFA_R100_Fwnl1.fsm
0	4	100	2	2	0	0	0	0.000000	TS	Mrg-method	11	DFA_R100_Fwnl1.fsm
0	4	100	2	2	1	0	0	0.000500	TS	PDS-method	0	DFA_R100_Fwnl1.fsm
0	4	100	2	2	1	0	0	0.000000	TS	ADS-method	1	DFA_R100_Fwnl1.fsm
0	4	100	2	2	1	1980	52756	0.151605	TS	SVS-method	2	DFA_R100_Fwnl1.fsm
0	4	100	2	2	1	1212	27936	0.068045	TS	W-method	3	DFA_R100_Fwnl1.fsm
0	4	100	2	2	1	816	17496	0.058538	TS	Wp-method	4	DFA_R100_Fwnl1.fsm
0	4	100	2	2	1	764	16460	0.012008	TS	HSI-method	5	DFA_R100_Fwnl1.fsm
0	4	100	2	2	1	523	12325	0.008005	TS	H-method	6	DFA_R100_Fwnl1.fsm
0	4	100	2	2	1	516	13484	0.026517	TS	SPY-method	7	DFA_R100_Fwnl1.fsm
0	4	100	2	2	1	341	8939	0.020512	TS	SPYH-method	8	DFA_R100_Fwnl1.fsm
0	4	100	2	2	1	193	7857	0.261673	TS	S-method	9	DFA_R100_Fwnl1.fsm
0	4	100	2	2	1	0	0	0.000500	TS	Mra-method	10	DFA_R100_Fwnl1.fsm
0	4	100	2	2	1	0	0	0.000000	TS	Mrg-method	11	DFA_R100_Fwnl1.fsm
0	4	100	2	2	2	0	0	0.000500	TS	PDS-method	0	DFA_R100_Fwnl1.fsm
0	4	100	2	2	2	0	0	0.000000	TS	ADS-method	1	DFA_R100_Fwnl1.fsm
0	4	100	2	2	2	3945	113023	0.586388	TS	SVS-method	2	DFA_R100_Fwnl1.fsm
0	4	100	2	2	2	2424	60720	0.165109	TS	W-method	3	DFA_R100_Fwnl1.fsm
0	4	100	2	2	2	1635	38392	0.133088	TS	Wp-method	4	DFA_R100_Fwnl1.fsm
0	4	100	2	2	2	1518	35708	0.040027	TS	HSI-method	5	DFA_R100_Fwnl1.fsm
0	4	100	2	2	2	940	24524	0.030019	TS	H-method	6	DFA_R100_Fwnl1.fsm
0	4	100	2	2	2	935	26783	0.040528	TS	SPY-method	7	DFA_R100_Fwnl1.fsm
0	4	100	2	2	2	601	17775	0.047031	TS	SPYH-method	8	DFA_R100_Fwnl1.fsm
0	4	100	2	2	2	318	15812	0.729483	TS	S-method	9	DFA_R100_Fwnl1.fsm
0	4	100	2	2	2	0	0	0.000501	TS	Mra-method	10	DFA_R100_Fwnl1.fsm
0	4	100	2	2	2	0	0	0.000500	TS	Mrg-method	11	DFA_R100_Fwnl1.fsm
0	4	100	2	2	0	0	0	0.000000	TS	PDS-method	0	DFA_R100_g0m8h.fsm
0	4	100	2	2	0	0	0	0.000500	TS	ADS-method	1	DFA_R100_g0m8h.fsm
0	4	100	2	2	0	1164	27866	0.163107	TS	SVS-method	2	DFA_R100_g0m8h.fsm
0	4	100	2	2	0	707	14728	0.094562	TS	W-method	3	DFA_R100_g0m8h.fsm
0	4	100	2	2	0	413	8042	0.087559	TS	Wp-method	4	DFA_R100_g0m8h.fsm
0	4	100	2	2	0	375	7238	0.015510	TS	HSI-method	5	DFA_R100_g0m8h.fsm
0	4	100	2	2	0	292	6182	0.011507	TS	H-method	6	DFA_R100_g0m8h.fsm
0	4	100	2	2	0	282	6968	0.018012	TS	SPY-method	7	DFA_R100_g0m8h.fsm
0	4	100	2	2	0	200	4546	0.012508	TS	SPYH-method	8	DFA_R100_g0m8h.fsm
0	4	100	2	2	0	121	3901	0.131587	TS	S-method	9	DFA_R100_g0m8h.fsm
0	4	100	2	2	0	0	0	0.000000	TS	Mra-method	10	DFA_R100_g0m8h.fsm
0	4	100	2	2	0	0	0	0.000000	TS	Mrg-method	11	DFA_R100_g0m8h.fsm
0	4	100	2	2	1	0	0	0.000500	TS	PDS-method	0	DFA_R100_g0m8h.fsm
0	4	100	2	2	1	0	0	0.000000	TS	ADS-method	1	DFA_R100_g0m8h.fsm
0	4	100	2	2	1	2345	60977	0.238158	TS	SVS-method	2	DFA_R100_g0m8h.fsm
0	4	100	2	2	1	1414	32284	0.135089	TS	W-method	3	DFA_R100_g0m8h.fsm
0	4	100	2	2	1	825	17708	0.087057	TS	Wp-method	4	DFA_R100_g0m8h.fsm
0	4	100	2	2	1	735	15622	0.020013	TS	HSI-method	5	DFA_R100_g0m8h.fsm
0	4	100	2	2	1	531	12419	0.017511	TS	H-method	6	DFA_R100_g0m8h.fsm
0	4	100	2	2	1	485	12737	0.022515	TS	SPY-method	7	DFA_R100_g0m8h.fsm
0	4	100	2	2	1	333	8617	0.023515	TS	SPYH-method	8	DFA_R100_g0m8h.fsm
0	4	100	2	2	1	179	7607	0.374247	TS	S-method	9	DFA_R100_g0m8h.fsm
0	4	100	2	2	1	0	0	0.000500	TS	Mra-method	10	DFA_R100_g0m8h.fsm
0	4	100	2	2	1	0	0	0.000000	TS	Mrg-method	11	DFA_R100_g0m8h.fsm
0	4	100	2	2	2	0	0	0.000500	TS	PDS-method	0	DFA_R100_g0m8h.fsm
0	4	100	2	2	2	0	0	0.000000	TS	ADS-method	1	DFA_R100_g0m8h.fsm
0	4	100	2	2	2	4686	131248	0.470313	TS	SVS-method	2	DFA_R100_g0m8h.fsm
0	4	100	2	2	2	2828	70224	0.141595	TS	W-method	3	DFA_R100_g0m8h.fsm
0	4	100	2	2	2	1652	38738	0.114075	TS	Wp-method	4	DFA_R100_g0m8h.fsm
0	4	100	2	2	2	1479	34396	0.032522	TS	HSI-method	5	DFA_R100_g0m8h.fsm
0	4	100	2	2	2	929	23873	0.023015	TS	H-method	6	DFA_R100_g0m8h.fsm
0	4	100	2	2	2	860	25170	0.036524	TS	SPY-method	7	DFA_R100_g0m8h.fsm
0	4	100	2	2	2	586	17550	0.048031	TS	SPYH-method	8	DFA_R100_g0m8h.fsm
0	4	100	2	2	2	280	15122	1.043190	TS	S-method	9	DFA_R100_g0m8h.fsm
0	4	100	2	2	2	0	0	0.000000	TS	Mra-method	10	DFA_R100_g0m8h.fsm
0	4	100	2	2	2	0	0	0.000000	TS	Mrg-method	11	DFA_R100_g0m8h.fsm
0	4	100	2	2	0	0	0	0.000000	TS	PDS-method	0	DFA_R100_G9HSR.fsm
0	4	100	2	2	0	0	0	0.000000	TS	ADS-method	1	DFA_R100_G9HSR.fsm
0	4	100	2	2	0	1176	27540	0.194129	TS	SVS-method	2	DFA_R100_G9HSR.fsm
0	4	100	2	2	0	554	11360	0.122081	TS	W-method	3	DFA_R100_G9HSR.fsm
0	4	100	2	2	0	389	7372	0.120583	TS	Wp-method	4	DFA_R100_G9HSR.fsm
0	4	100	2	2	0	389	7368	0.029019	TS	HSI-method	5	DFA_R100_G9HSR.fsm
0	4	100	2	2	0	293	6093	0.009507	TS	H-method	6	DFA_R100_G9HSR.fsm
0	4	100	2	2	0	276	6678	0.018511	TS	SPY-method	7	DFA_R100_G9HSR.fsm
0	4	100	2	2	0	193	4351	0.010005	TS	SPYH-method	8	DFA_R100_G9HSR.fsm
0	4	100	2	2	0	112	3620	0.164609	TS	S-method	9	DFA_R100_G9HSR.fsm
0	4	100	2	2	0	0	0	0.000500	TS	Mra-method	10	DFA_R100_G9HSR.fsm
0	4	100	2	2	0	0	0	0.000000	TS	Mrg-method	11	DFA_R100_G9HSR.fsm
0	4	100	2	2	1	0	0	0.000501	TS	PDS-method	0	DFA_R100_G9HSR.fsm
0	4	100	2	2	1	0	0	0.000000	TS	ADS-method	1	DFA_R100_G9HSR.fsm
0	4	100	2	2	1	2331	59265	0.384254	TS	SVS-method	2	DFA_R100_G9HSR.fsm
0	4	100	2	2	1	1111	24988	0.165110	TS	W-method	3	DFA_R100_G9HSR.fsm
0	4	100	2	2	1	764	15996	0.106571	TS	Wp-method	4	DFA_R100_G9HSR.fsm
0	4	100	2	2	1	766	16054	0.029520	TS	HSI-method	5	DFA_R100_G9HSR.fsm
0	4	100	2	2	1	518	11972	0.017011	TS	H-method	6	DFA_R100_G9HSR.fsm
0	4	100	2	2	1	490	12580	0.032023	TS	SPY-method	7	DFA_R100_G9HSR.fsm
0	4	100	2	2	1	346	8822	0.032521	TS	SPYH-method	8	DFA_R100_G9HSR.fsm
0	4	100	2	2	1	186	7140	0.363742	TS	S-method	9	DFA_R100_G9HSR.fsm
0	4	100	2	2	1	0	0	0.000000	TS	Mra-method	10	DFA_R100_G9HSR.fsm
0	4	100	2	2	1	0	0	0.000501	TS	Mrg-method	11	DFA_R100_G9HSR.fsm
0	4	100	2	2	2	0	0	0.000500	TS	PDS-method	0	DFA_R100_G9HSR.fsm
0	4	100	2	2	2	0	0	0.000000	TS	ADS-method	1	DFA_R100_G9HSR.fsm
0	4	100	2	2	2	4666	127958	0.578883	TS	SVS-method	2	DFA_R100_G9HSR.fsm
0	4	100	2	2	2	2222	54420	0.170112	TS	W-method	3	DFA_R100_G9HSR.fsm
0	4	100	2	2	2	1545	35436	0.126584	TS	Wp-method	4	DFA_R100_G9HSR.fsm
0	4	100	2	2	2	1533	35188	0.051034	TS	HSI-method	5	DFA_R100_G9HSR.fsm
0	4	100	2	2	2	924	23506	0.026517	TS	H-method	6	DFA_R100_G9HSR.fsm
0	4	100	2	2	2	925	25743	0.072548	TS	SPY-method	7	DFA_R100_G9HSR.fsm
0	4	100	2	2	2	600	17730	0.072551	TS	SPYH-method	8	DFA_R100_G9HSR.fsm
0	4	100	2	2	2	309	15121	1.704992	TS	S-method	9	DFA_R100_G9HSR.fsm
0	4	100	2	2	2	0	0	0.000000	TS	Mra-method	10	DFA_R100_G9HSR.fsm
0	4	100	2	2	2	0	0	0.000000	TS	Mrg-method	11	DFA_R100_G9HSR.fsm
0	4	100	2	2	0	0	0	0.000000	TS	PDS-method	0	DFA_R100_GDeoT.fsm
0	4	100	2	2	0	0	0	0.000000	TS	ADS-method	1	DFA_R100_GDeoT.fsm
0	4	100	2	2	0	1115	27179	0.252155	TS	SVS-method	2	DFA_R100_GDeoT.fsm
0	4	100	2	2	0	707	14918	0.158605	TS	W-method	3	DFA_R100_GDeoT.fsm
0	4	100	2	2	0	407	8052	0.114076	TS	Wp-method	4	DFA_R100_GDeoT.fsm
0	4	100	2	2	0	373	7444	0.039025	TS	HSI-method	5	DFA_R100_GDeoT.fsm
0	4	100	2	2	0	292	6326	0.022015	TS	H-method	6	DFA_R100_GDeoT.fsm
0	4	100	2	2	0	269	6795	0.033522	TS	SPY-method	7	DFA_R100_GDeoT.fsm
0	4	100	2	2	0	207	4811	0.015010	TS	SPYH-method	8	DFA_R100_GDeoT.fsm
0	4	100	2	2	0	114	3842	0.210145	TS	S-method	9	DFA_R100_GDeoT.fsm
0	4	100	2	2	0	0	0	0.000504	TS	Mra-method	10	DFA_R100_GDeoT.fsm
0	4	100	2	2	0	0	0	0.000996	TS	Mrg-method	11	DFA_R100_GDeoT.fsm
0	4	100	2	2	1	0	0	0.000000	TS	PDS-method	0	DFA_R100_GDeoT.fsm
0	4	100	2	2	1	0	0	0.000000	TS	ADS-method	1	DFA_R100_GDeoT.fsm
0	4	100	2	2	1	2252	59422	0.473821	TS	SVS-method	2	DFA_R100_GDeoT.fsm
0	4	100	2	2	1	1414	32664	0.218979	TS	W-method	3	DFA_R100_GDeoT.fsm
0	4	100	2	2	1	813	17672	0.129084	TS	Wp-method	4	DFA_R100_GDeoT.fsm
0	4	100	2	2	1	724	15782	0.033523	TS	HSI-method	5	DFA_R100_GDeoT.fsm
0	4	100	2	2	1	507	12249	0.014510	TS	H-method	6	DFA_R100_GDeoT.fsm
0	4	100	2	2	1	466	12454	0.031521	TS	SPY-method	7	DFA_R100_GDeoT.fsm
0	4	100	2	2	1	354	9344	0.025017	TS	SPYH-method	8	DFA_R100_GDeoT.fsm
0	4	100	2	2	1	185	7943	0.580031	TS	S-method	9	DFA_R100_GDeoT.fsm
0	4	100	2	2	1	0	0	0.000499	TS	Mra-method	10	DFA_R100_GDeoT.fsm
0	4	100	2	2	1	0	0	0.000000	TS	Mrg-method	11	DFA_R100_GDeoT.fsm
0	4	100	2	2	2	0	0	0.000000	TS	PDS-method	0	DFA_R100_GDeoT.fsm
0	4	100	2	2	2	0	0	0.000000	TS	ADS-method	1	DFA_R100_GDeoT.fsm
0	4	100	2	2	2	4504	127808	0.510338	TS	SVS-method	2	DFA_R100_GDeoT.fsm
0	4	100	2	2	2	2828	70984	0.134588	TS	W-method	3	DFA_R100_GDeoT.fsm
0	4	100	2	2	2	1628	38662	0.131087	TS	Wp-method	4	DFA_R100_GDeoT.fsm
0	4	100	2	2	2	1471	34956	0.038525	TS	HSI-method	5	DFA_R100_GDeoT.fsm
0	4	100	2	2	2	873	23135	0.024517	TS	H-method	6	DFA_R100_GDeoT.fsm
0	4	100	2	2	2	861	25043	0.047532	TS	SPY-method	7	DFA_R100_GDeoT.fsm
0	4	100	2	2	2	597	18289	0.052034	TS	SPYH-method	8	DFA_R100_GDeoT.fsm
0	4	100	2	2	2	299	15623	0.825086	TS	S-method	9	DFA_R100_GDeoT.fsm
0	4	100	2	2	2	0	0	0.000000	TS	Mra-method	10	DFA_R100_GDeoT.fsm
0	4	100	2	2	2	0	0	0.000500	TS	Mrg-method	11	DFA_R100_GDeoT.fsm
0	4	100	2	2	0	0	0	0.000000	TS	PDS-method	0	DFA_R100_gGf4o.fsm
0	4	100	2	2	0	0	0	0.000500	TS	ADS-method	1	DFA_R100_gGf4o.fsm
0	4	100	2	2	0	1197	28885	0.113075	TS	SVS-method	2	DFA_R100_gGf4o.fsm
0	4	100	2	2	0	555	11988	0.065042	TS	W-method	3	DFA_R100_gGf4o.fsm
0	4	100	2	2	0	407	8070	0.066045	TS	Wp-method	4	DFA_R100_gGf4o.fsm
0	4	100	2	2	0	365	7090	0.015510	TS	HSI-method	5	DFA_R100_gGf4o.fsm
0	4	100	2	2	0	280	5884	0.005505	TS	H-method	6	DFA_R100_gGf4o.fsm
0	4	100	2	2	0	259	6509	0.014011	TS	SPY-method	7	DFA_R100_gGf4o.fsm
0	4	100	2	2	0	213	4787	0.011507	TS	SPYH-method	8	DFA_R100_gGf4o.fsm
0	4	100	2	2	0	121	3841	0.117578	TS	S-method	9	DFA_R100_gGf4o.fsm
0	4	100	2	2	0	0	0	0.000500	TS	Mra-method	10	DFA_R100_gGf4o.fsm
0	4	100	2	2	0	0	0	0.000000	TS	Mrg-method	11	DFA_R100_gGf4o.fsm
0	4	100	2	2	1	0	0	0.000500	TS	PDS-method	0	DFA_R100_gGf4o.fsm
0	4	100	2	2	1	0	0	0.000000	TS	ADS-method	1	DFA_R100_gGf4o.fsm
0	4	100	2	2	1	2401	62731	0.204636	TS	SVS-method	2	DFA_R100_gGf4o.fsm
0	4	100	2	2	1	1111	26192	0.088057	TS	W-method	3	DFA_R100_gGf4o.fsm
0	4	100	2	2	1	820	17924	0.076659	TS	Wp-method	4	DFA_R100_gGf4o.fsm
0	4	100	2	2	1	725	15542	0.016512	TS	HSI-method	5	DFA_R100_gGf4o.fsm
0	4	100	2	2	1	483	11405	0.008005	TS	H-method	6	DFA_R100_gGf4o.fsm
0	4	100	2	2	1	465	12353	0.017511	TS	SPY-method	7	DFA_R100_gGf4o.fsm
0	4	100	2	2	1	362	9256	0.012500	TS	SPYH-method	8	DFA_R100_gGf4o.fsm
0	4	100	2	2	1	185	7805	0.253168	TS	S-method	9	DFA_R100_gGf4o.fsm
0	4	100	2	2	1	0	0	0.001501	TS	Mra-method	10	DFA_R100_gGf4o.fsm
0	4	100	2	2	1	0	0	0.000000	TS	Mrg-method	11	DFA_R100_gGf4o.fsm
0	4	100	2	2	2	0	0	0.000000	TS	PDS-method	0	DFA_R100_gGf4o.fsm
0	4	100	2	2	2	0	0	0.000000	TS	ADS-method	1	DFA_R100_gGf4o.fsm
0	4	100	2	2	2	4791	134824	0.357794	TS	SVS-method	2	DFA_R100_gGf4o.fsm
0	4	100	2	2	2	2222	56828	0.101568	TS	W-method	3	DFA_R100_gGf4o.fsm
0	4	100	2	2	2	1631	38858	0.074549	TS	Wp-method	4	DFA_R100_gGf4o.fsm
0	4	100	2	2	2	1459	34226	0.027018	TS	HSI-method	5	DFA_R100_gGf4o.fsm
0	4	100	2	2	2	879	22913	0.015009	TS	H-method	6	DFA_R100_gGf4o.fsm
0	4	100	2	2	2	843	24623	0.026517	TS	SPY-method	7	DFA_R100_gGf4o.fsm
0	4	100	2	2	2	609	17803	0.033035	TS	SPYH-method	8	DFA_R100_gGf4o.fsm
0	4	100	2	2	2	301	15333	0.567890	TS	S-method	9	DFA_R100_gGf4o.fsm
0	4	100	2	2	2	0	0	0.000000	TS	Mra-method	10	DFA_R100_gGf4o.fsm
0	4	100	2	2	2	0	0	0.000500	TS	Mrg-method	11	DFA_R100_gGf4o.fsm
0	4	100	2	2	0	0	0	0.000500	TS	PDS-method	0	DFA_R100_gZJee.fsm
0	4	100	2	2	0	0	0	0.000000	TS	ADS-method	1	DFA_R100_gZJee.fsm
0	4	100	2	2	0	1161	28147	0.113576	TS	SVS-method	2	DFA_R100_gZJee.fsm
0	4	100	2	2	0	654	13828	0.074049	TS	W-method	3	DFA_R100_gZJee.fsm
0	4	100	2	2	0	412	8072	0.078552	TS	Wp-method	4	DFA_R100_gZJee.fsm
0	4	100	2	2	0	379	7428	0.013509	TS	HSI-method	5	DFA_R100_gZJee.fsm
0	4	100	2	2	0	300	6356	0.008505	TS	H-method	6	DFA_R100_gZJee.fsm
0	4	100	2	2	0	274	6864	0.018012	TS	SPY-method	7	DFA_R100_gZJee.fsm
0	4	100	2	2	0	204	4626	0.013008	TS	SPYH-method	8	DFA_R100_gZJee.fsm
0	4	100	2	2	0	103	3503	0.115076	TS	S-method	9	DFA_R100_gZJee.fsm
0	4	100	2	2	0	0	0	0.000000	TS	Mra-method	10	DFA_R100_gZJee.fsm
0	4	100	2	2	0	0	0	0.000000	TS	Mrg-method	11	DFA_R100_gZJee.fsm
0	4	100	2	2	1	0	0	0.000500	TS	PDS-method	0	DFA_R100_gZJee.fsm
0	4	100	2	2	1	0	0	0.000000	TS	ADS-method	1	DFA_R100_gZJee.fsm
0	4	100	2	2	1	2319	60887	0.257170	TS	SVS-method	2	DFA_R100_gZJee.fsm
0	4	100	2	2	1	1313	30374	0.151103	TS	W-method	3	DFA_R100_gZJee.fsm
0	4	100	2	2	1	819	17674	0.115577	TS	Wp-method	4	DFA_R100_gZJee.fsm
0	4	100	2	2	1	744	16084	0.018012	TS	HSI-method	5	DFA_R100_gZJee.fsm
0	4	100	2	2	1	527	12507	0.010006	TS	H-method	6	DFA_R100_gZJee.fsm
0	4	100	2	2	1	469	12561	0.017511	TS	SPY-method	7	DFA_R100_gZJee.fsm
0	4	100	2	2	1	324	8478	0.018513	TS	SPYH-method	8	DFA_R100_gZJee.fsm
0	4	100	2	2	1	167	7329	0.240159	TS	S-method	9	DFA_R100_gZJee.fsm
0	4	100	2	2	1	0	0	0.000000	TS	Mra-method	10	DFA_R100_gZJee.fsm
0	4	100	2	2	1	0	0	0.000500	TS	Mrg-method	11	DFA_R100_gZJee.fsm
0	4	100	2	2	2	0	0	0.000000	TS	PDS-method	0	DFA_R100_gZJee.fsm
0	4	100	2	2	2	0	0	0.000000	TS	ADS-method	1	DFA_R100_gZJee.fsm
0	4	100	2	2	2	4631	130827	0.575882	TS	SVS-method	2	DFA_R100_gZJee.fsm
0	4	100	2	2	2	2626	66000	0.167110	TS	W-method	3	DFA_R100_gZJee.fsm
0	4	100	2	2	2	1643	38784	0.141592	TS	Wp-method	4	DFA_R100_gZJee.fsm
0	4	100	2	2	2	1497	35402	0.042528	TS	HSI-method	5	DFA_R100_gZJee.fsm
0	4	100	2	2	2	913	24375	0.027518	TS	H-method	6	DFA_R100_gZJee.fsm
0	4	100	2	2	2	856	25140	0.050033	TS	SPY-method	7	DFA_R100_gZJee.fsm
0	4	100	2	2	2	591	17555	0.052535	TS	SPYH-method	8	DFA_R100_gZJee.fsm
0	4	100	2	2	2	289	14639	0.737989	TS	S-method	9	DFA_R100_gZJee.fsm
0	4	100	2	2	2	0	0	0.000498	TS	Mra-method	10	DFA_R100_gZJee.fsm
0	4	100	2	2	2	0	0	0.000000	TS	Mrg-method	11	DFA_R100_gZJee.fsm
0	4	100	2	2	0	0	0	0.000000	TS	PDS-method	0	DFA_R100_H2Asc.fsm
0	4	100	2	2	0	0	0	0.000000	TS	ADS-method	1	DFA_R100_H2Asc.fsm
0	4	100	2	2	0	1073	25077	0.155602	TS	SVS-method	2	DFA_R100_H2Asc.fsm
0	4	100	2	2	0	505	10582	0.100566	TS	W-method	3	DFA_R100_H2Asc.fsm
0	4	100	2	2	0	414	7920	0.092061	TS	Wp-method	4	DFA_R100_H2Asc.fsm
0	4	100	2	2	0	369	6978	0.015010	TS	HSI-method	5	DFA_R100_H2Asc.fsm
0	4	100	2	2	0	302	6268	0.007004	TS	H-method	6	DFA_R100_H2Asc.fsm
0	4	100	2	2	0	280	6730	0.017511	TS	SPY-method	7	DFA_R100_H2Asc.fsm
0	4	100	2	2	0	212	4734	0.011508	TS	SPYH-method	8	DFA_R100_H2Asc.fsm
0	4	100	2	2	0	124	4006	0.144095	TS	S-method	9	DFA_R100_H2Asc.fsm
0	4	100	2	2	0	0	0	0.000000	TS	Mra-method	10	DFA_R100_H2Asc.fsm
0	4	100	2	2	0	0	0	0.000500	TS	Mrg-method	11	DFA_R100_H2Asc.fsm
0	4	100	2	2	1	0	0	0.000000	TS	PDS-method	0	DFA_R100_H2Asc.fsm
0	4	100	2	2	1	0	0	0.000500	TS	ADS-method	1	DFA_R100_H2Asc.fsm
0	4	100	2	2	1	2152	54582	0.290693	TS	SVS-method	2	DFA_R100_H2Asc.fsm
0	4	100	2	2	1	1010	23184	0.119579	TS	W-method	3	DFA_R100_H2Asc.fsm
0	4	100	2	2	1	828	17488	0.101067	TS	Wp-method	4	DFA_R100_H2Asc.fsm
0	4	100	2	2	1	721	15090	0.029022	TS	HSI-method	5	DFA_R100_H2Asc.fsm
0	4	100	2	2	1	541	12511	0.011508	TS	H-method	6	DFA_R100_H2Asc.fsm
0	4	100	2	2	1	478	12380	0.025517	TS	SPY-method	7	DFA_R100_H2Asc.fsm
0	4	100	2	2	1	351	8915	0.031021	TS	SPYH-method	8	DFA_R100_H2Asc.fsm
0	4	100	2	2	1	214	8120	0.442292	TS	S-method	9	DFA_R100_H2Asc.fsm
0	4	100	2	2	1	0	0	0.000000	TS	Mra-method	10	DFA_R100_H2Asc.fsm
0	4	100	2	2	1	0	0	0.000000	TS	Mrg-method	11	DFA_R100_H2Asc.fsm
0	4	100	2	2	2	0	0	0.000500	TS	PDS-method	0	DFA_R100_H2Asc.fsm
0	4	100	2	2	2	0	0	0.000000	TS	ADS-method	1	DFA_R100_H2Asc.fsm
0	4	100	2	2	2	4309	117897	0.278685	TS	SVS-method	2	DFA_R100_H2Asc.fsm
0	4	100	2	2	2	2020	50408	0.093562	TS	W-method	3	DFA_R100_H2Asc.fsm
0	4	100	2	2	2	1666	38528	0.092561	TS	Wp-method	4	DFA_R100_H2Asc.fsm
0	4	100	2	2	2	1433	32928	0.025016	TS	HSI-method	5	DFA_R100_H2Asc.fsm
0	4	100	2	2	2	965	24699	0.016011	TS	H-method	6	DFA_R100_H2Asc.fsm
0	4	100	2	2	2	889	25081	0.022015	TS	SPY-method	7	DFA_R100_H2Asc.fsm
0	4	100	2	2	2	621	18497	0.033023	TS	SPYH-method	8	DFA_R100_H2Asc.fsm
0	4	100	2	2	2	359	16311	0.516841	TS	S-method	9	DFA_R100_H2Asc.fsm
0	4	100	2	2	2	0	0	0.000000	TS	Mra-method	10	DFA_R100_H2Asc.fsm
0	4	100	2	2	2	0	0	0.000000	TS	Mrg-method	11	DFA_R100_H2Asc.fsm
0	4	100	2	2	0	0	0	0.000000	TS	PDS-method	0	DFA_R100_h7c6v.fsm
0	4	100	2	2	0	0	0	0.000500	TS	ADS-method	1	DFA_R100_h7c6v.fsm
0	4	100	2	2	0	1068	24772	0.105069	TS	SVS-method	2	DFA_R100_h7c6v.fsm
0	4	100	2	2	0	707	14434	0.070046	TS	W-method	3	DFA_R100_h7c6v.fsm
0	4	100	2	2	0	387	7244	0.054535	TS	Wp-method	4	DFA_R100_h7c6v.fsm
0	4	100	2	2	0	372	6962	0.012008	TS	HSI-method	5	DFA_R100_h7c6v.fsm
0	4	100	2	2	0	290	5974	0.008006	TS	H-method	6	DFA_R100_h7c6v.fsm
0	4	100	2	2	0	256	6260	0.009506	TS	SPY-method	7	DFA_R100_h7c6v.fsm
0	4	100	2	2	0	186	4060	0.006503	TS	SPYH-method	8	DFA_R100_h7c6v.fsm
0	4	100	2	2	0	100	3134	0.079553	TS	S-method	9	DFA_R100_h7c6v.fsm
0	4	100	2	2	0	0	0	0.000501	TS	Mra-method	10	DFA_R100_h7c6v.fsm
0	4	100	2	2	0	0	0	0.000000	TS	Mrg-method	11	DFA_R100_h7c6v.fsm
0	4	100	2	2	1	0	0	0.000000	TS	PDS-method	0	DFA_R100_h7c6v.fsm
0	4	100	2	2	1	0	0	0.000000	TS	ADS-method	1	DFA_R100_h7c6v.fsm
0	4	100	2	2	1	2151	54239	0.149099	TS	SVS-method	2	DFA_R100_h7c6v.fsm
0	4	100	2	2	1	1414	31696	0.077051	TS	W-method	3	DFA_R100_h7c6v.fsm
0	4	100	2	2	1	780	16172	0.060040	TS	Wp-method	4	DFA_R100_h7c6v.fsm
0	4	100	2	2	1	751	15562	0.014510	TS	HSI-method	5	DFA_R100_h7c6v.fsm
0	4	100	2	2	1	529	12209	0.009508	TS	H-method	6	DFA_R100_h7c6v.fsm
0	4	100	2	2	1	437	11475	0.017511	TS	SPY-method	7	DFA_R100_h7c6v.fsm
