Correct/IndistMachines	FSMtype	States	Inputs	Outputs	ES	Resets	Symbols	seconds	AlgorithmType	Algorithm	AlgId	fileName
0	4	10	2	2	0	18	208	0.000000	TS	H-method	6	DFA_R10_8y834.fsm
0	4	10	2	2	0	16	202	0.001001	TS	SPY-method	7	DFA_R10_8y834.fsm
0	4	10	2	2	0	14	184	0.000000	TS	SPYH-method	8	DFA_R10_8y834.fsm
0	4	10	2	2	0	12	190	0.002002	TS	S-method	9	DFA_R10_8y834.fsm
0	4	10	2	2	1	0	0	0.000000	TS	PDS-method	0	DFA_R10_8y834.fsm
0	4	10	2	2	1	0	0	0.000000	TS	ADS-method	1	DFA_R10_8y834.fsm
0	4	10	2	2	1	37	504	0.001000	TS	SVS-method	2	DFA_R10_8y834.fsm
0	4	10	2	2	1	44	608	0.002004	TS	W-method	3	DFA_R10_8y834.fsm
0	4	10	2	2	1	41	520	0.000999	TS	Wp-method	4	DFA_R10_8y834.fsm
0	4	10	2	2	1	44	546	0.000999	TS	HSI-method	5	DFA_R10_8y834.fsm
0	4	10	2	2	1	33	473	0.000000	TS	H-method	6	DFA_R10_8y834.fsm
0	4	10	2	2	1	27	419	0.001001	TS	SPY-method	7	DFA_R10_8y834.fsm
0	4	10	2	2	1	27	397	0.000000	TS	SPYH-method	8	DFA_R10_8y834.fsm
0	4	10	2	2	1	16	416	0.003003	TS	S-method	9	DFA_R10_8y834.fsm
0	4	10	2	2	2	0	0	0.000000	TS	PDS-method	0	DFA_R10_8y834.fsm
0	4	10	2	2	2	0	0	0.000000	TS	ADS-method	1	DFA_R10_8y834.fsm
0	4	10	2	2	2	70	1115	0.003001	TS	SVS-method	2	DFA_R10_8y834.fsm
0	4	10	2	2	2	88	1392	0.002002	TS	W-method	3	DFA_R10_8y834.fsm
0	4	10	2	2	2	85	1222	0.001001	TS	Wp-method	4	DFA_R10_8y834.fsm
0	4	10	2	2	2	88	1270	0.002001	TS	HSI-method	5	DFA_R10_8y834.fsm
0	4	10	2	2	2	56	928	0.000000	TS	H-method	6	DFA_R10_8y834.fsm
0	4	10	2	2	2	50	904	0.002001	TS	SPY-method	7	DFA_R10_8y834.fsm
0	4	10	2	2	2	42	770	0.001001	TS	SPYH-method	8	DFA_R10_8y834.fsm
0	4	10	2	2	2	25	765	0.004002	TS	S-method	9	DFA_R10_8y834.fsm
0	4	10	2	2	0	0	0	0.000000	TS	PDS-method	0	DFA_R10_8ZTgJ.fsm
0	4	10	2	2	0	14	186	0.001000	TS	ADS-method	1	DFA_R10_8ZTgJ.fsm
0	4	10	2	2	0	22	288	0.001001	TS	SVS-method	2	DFA_R10_8ZTgJ.fsm
0	4	10	2	2	0	22	278	0.001001	TS	W-method	3	DFA_R10_8ZTgJ.fsm
0	4	10	2	2	0	19	230	0.001001	TS	Wp-method	4	DFA_R10_8ZTgJ.fsm
0	4	10	2	2	0	19	226	0.000000	TS	HSI-method	5	DFA_R10_8ZTgJ.fsm
0	4	10	2	2	0	18	240	0.001001	TS	H-method	6	DFA_R10_8ZTgJ.fsm
0	4	10	2	2	0	17	235	0.000000	TS	SPY-method	7	DFA_R10_8ZTgJ.fsm
0	4	10	2	2	0	16	216	0.000000	TS	SPYH-method	8	DFA_R10_8ZTgJ.fsm
0	4	10	2	2	0	10	160	0.002001	TS	S-method	9	DFA_R10_8ZTgJ.fsm
0	4	10	2	2	1	0	0	0.001001	TS	PDS-method	0	DFA_R10_8ZTgJ.fsm
0	4	10	2	2	1	27	406	0.000000	TS	ADS-method	1	DFA_R10_8ZTgJ.fsm
0	4	10	2	2	1	45	679	0.002001	TS	SVS-method	2	DFA_R10_8ZTgJ.fsm
0	4	10	2	2	1	44	646	0.003003	TS	W-method	3	DFA_R10_8ZTgJ.fsm
0	4	10	2	2	1	38	524	0.001002	TS	Wp-method	4	DFA_R10_8ZTgJ.fsm
0	4	10	2	2	1	38	516	0.000000	TS	HSI-method	5	DFA_R10_8ZTgJ.fsm
0	4	10	2	2	1	33	511	0.000999	TS	H-method	6	DFA_R10_8ZTgJ.fsm
0	4	10	2	2	1	31	487	0.001001	TS	SPY-method	7	DFA_R10_8ZTgJ.fsm
0	4	10	2	2	1	29	475	0.000000	TS	SPYH-method	8	DFA_R10_8ZTgJ.fsm
0	4	10	2	2	1	21	393	0.002001	TS	S-method	9	DFA_R10_8ZTgJ.fsm
0	4	10	2	2	2	0	0	0.000000	TS	PDS-method	0	DFA_R10_8ZTgJ.fsm
0	4	10	2	2	2	54	914	0.001001	TS	ADS-method	1	DFA_R10_8ZTgJ.fsm
0	4	10	2	2	2	92	1568	0.003002	TS	SVS-method	2	DFA_R10_8ZTgJ.fsm
0	4	10	2	2	2	88	1468	0.001001	TS	W-method	3	DFA_R10_8ZTgJ.fsm
0	4	10	2	2	2	71	1124	0.001001	TS	Wp-method	4	DFA_R10_8ZTgJ.fsm
0	4	10	2	2	2	71	1114	0.001001	TS	HSI-method	5	DFA_R10_8ZTgJ.fsm
0	4	10	2	2	2	63	1095	0.000000	TS	H-method	6	DFA_R10_8ZTgJ.fsm
0	4	10	2	2	2	50	950	0.001001	TS	SPY-method	7	DFA_R10_8ZTgJ.fsm
0	4	10	2	2	2	55	987	0.001001	TS	SPYH-method	8	DFA_R10_8ZTgJ.fsm
0	4	10	2	2	2	34	790	0.004003	TS	S-method	9	DFA_R10_8ZTgJ.fsm
0	4	10	2	2	0	0	0	0.000000	TS	PDS-method	0	DFA_R10_9JxWf.fsm
0	4	10	2	2	0	0	0	0.000000	TS	ADS-method	1	DFA_R10_9JxWf.fsm
0	4	10	2	2	0	38	664	0.002001	TS	SVS-method	2	DFA_R10_9JxWf.fsm
0	4	10	2	2	0	29	502	0.001001	TS	W-method	3	DFA_R10_9JxWf.fsm
0	4	10	2	2	0	27	422	0.000000	TS	Wp-method	4	DFA_R10_9JxWf.fsm
0	4	10	2	2	0	28	400	0.000000	TS	HSI-method	5	DFA_R10_9JxWf.fsm
0	4	10	2	2	0	20	320	0.000000	TS	H-method	6	DFA_R10_9JxWf.fsm
0	4	10	2	2	0	23	457	0.000000	TS	SPY-method	7	DFA_R10_9JxWf.fsm
0	4	10	2	2	0	19	319	0.001001	TS	SPYH-method	8	DFA_R10_9JxWf.fsm
0	4	10	2	2	0	15	325	0.002001	TS	S-method	9	DFA_R10_9JxWf.fsm
0	4	10	2	2	1	0	0	0.000000	TS	PDS-method	0	DFA_R10_9JxWf.fsm
0	4	10	2	2	1	0	0	0.000000	TS	ADS-method	1	DFA_R10_9JxWf.fsm
0	4	10	2	2	1	72	1386	0.004004	TS	SVS-method	2	DFA_R10_9JxWf.fsm
0	4	10	2	2	1	61	1162	0.002001	TS	W-method	3	DFA_R10_9JxWf.fsm
0	4	10	2	2	1	52	872	0.001001	TS	Wp-method	4	DFA_R10_9JxWf.fsm
0	4	10	2	2	1	51	820	0.001000	TS	HSI-method	5	DFA_R10_9JxWf.fsm
0	4	10	2	2	1	44	774	0.000000	TS	H-method	6	DFA_R10_9JxWf.fsm
0	4	10	2	2	1	37	813	0.001001	TS	SPY-method	7	DFA_R10_9JxWf.fsm
0	4	10	2	2	1	37	715	0.001001	TS	SPYH-method	8	DFA_R10_9JxWf.fsm
0	4	10	2	2	1	29	687	0.004003	TS	S-method	9	DFA_R10_9JxWf.fsm
0	4	10	2	2	2	0	0	0.000000	TS	PDS-method	0	DFA_R10_9JxWf.fsm
0	4	10	2	2	2	0	0	0.000000	TS	ADS-method	1	DFA_R10_9JxWf.fsm
0	4	10	2	2	2	144	3067	0.008006	TS	SVS-method	2	DFA_R10_9JxWf.fsm
0	4	10	2	2	2	121	2552	0.008005	TS	W-method	3	DFA_R10_9JxWf.fsm
0	4	10	2	2	2	106	2036	0.003001	TS	Wp-method	4	DFA_R10_9JxWf.fsm
0	4	10	2	2	2	105	1900	0.002001	TS	HSI-method	5	DFA_R10_9JxWf.fsm
0	4	10	2	2	2	79	1561	0.002002	TS	H-method	6	DFA_R10_9JxWf.fsm
0	4	10	2	2	2	81	1825	0.002001	TS	SPY-method	7	DFA_R10_9JxWf.fsm
0	4	10	2	2	2	75	1623	0.003002	TS	SPYH-method	8	DFA_R10_9JxWf.fsm
0	4	10	2	2	2	57	1537	0.011008	TS	S-method	9	DFA_R10_9JxWf.fsm
0	4	10	2	2	0	0	0	0.000000	TS	PDS-method	0	DFA_R10_9UACn.fsm
0	4	10	2	2	0	0	0	0.000000	TS	ADS-method	1	DFA_R10_9UACn.fsm
0	4	10	2	2	0	20	234	0.001000	TS	SVS-method	2	DFA_R10_9UACn.fsm
0	4	10	2	2	0	16	176	0.000000	TS	W-method	3	DFA_R10_9UACn.fsm
0	4	10	2	2	0	20	196	0.000000	TS	Wp-method	4	DFA_R10_9UACn.fsm
0	4	10	2	2	0	20	196	0.001001	TS	HSI-method	5	DFA_R10_9UACn.fsm
0	4	10	2	2	0	16	188	0.000000	TS	H-method	6	DFA_R10_9UACn.fsm
0	4	10	2	2	0	15	187	0.000000	TS	SPY-method	7	DFA_R10_9UACn.fsm
0	4	10	2	2	0	14	164	0.000000	TS	SPYH-method	8	DFA_R10_9UACn.fsm
0	4	10	2	2	0	12	168	0.001001	TS	S-method	9	DFA_R10_9UACn.fsm
0	4	10	2	2	1	0	0	0.000000	TS	PDS-method	0	DFA_R10_9UACn.fsm
0	4	10	2	2	1	0	0	0.000000	TS	ADS-method	1	DFA_R10_9UACn.fsm
0	4	10	2	2	1	39	543	0.001001	TS	SVS-method	2	DFA_R10_9UACn.fsm
0	4	10	2	2	1	33	422	0.001000	TS	W-method	3	DFA_R10_9UACn.fsm
0	4	10	2	2	1	41	496	0.001001	TS	Wp-method	4	DFA_R10_9UACn.fsm
0	4	10	2	2	1	41	496	0.000000	TS	HSI-method	5	DFA_R10_9UACn.fsm
0	4	10	2	2	1	29	401	0.000000	TS	H-method	6	DFA_R10_9UACn.fsm
0	4	10	2	2	1	25	395	0.001001	TS	SPY-method	7	DFA_R10_9UACn.fsm
0	4	10	2	2	1	31	435	0.001001	TS	SPYH-method	8	DFA_R10_9UACn.fsm
0	4	10	2	2	1	16	366	0.002001	TS	S-method	9	DFA_R10_9UACn.fsm
0	4	10	2	2	2	0	0	0.000000	TS	PDS-method	0	DFA_R10_9UACn.fsm
0	4	10	2	2	2	0	0	0.000000	TS	ADS-method	1	DFA_R10_9UACn.fsm
0	4	10	2	2	2	79	1261	0.001001	TS	SVS-method	2	DFA_R10_9UACn.fsm
0	4	10	2	2	2	66	976	0.001001	TS	W-method	3	DFA_R10_9UACn.fsm
0	4	10	2	2	2	80	1114	0.001001	TS	Wp-method	4	DFA_R10_9UACn.fsm
0	4	10	2	2	2	80	1114	0.001001	TS	HSI-method	5	DFA_R10_9UACn.fsm
0	4	10	2	2	2	58	924	0.000000	TS	H-method	6	DFA_R10_9UACn.fsm
0	4	10	2	2	2	40	804	0.001000	TS	SPY-method	7	DFA_R10_9UACn.fsm
0	4	10	2	2	2	49	875	0.001000	TS	SPYH-method	8	DFA_R10_9UACn.fsm
0	4	10	2	2	2	28	772	0.007006	TS	S-method	9	DFA_R10_9UACn.fsm
0	4	10	2	2	0	0	0	0.000000	TS	PDS-method	0	DFA_R10_aYc3N.fsm
0	4	10	2	2	0	19	278	0.001000	TS	ADS-method	1	DFA_R10_aYc3N.fsm
0	4	10	2	2	0	32	494	0.001000	TS	SVS-method	2	DFA_R10_aYc3N.fsm
0	4	10	2	2	0	44	580	0.001001	TS	W-method	3	DFA_R10_aYc3N.fsm
0	4	10	2	2	0	24	292	0.000000	TS	Wp-method	4	DFA_R10_aYc3N.fsm
0	4	10	2	2	0	18	218	0.001000	TS	HSI-method	5	DFA_R10_aYc3N.fsm
0	4	10	2	2	0	18	242	0.000000	TS	H-method	6	DFA_R10_aYc3N.fsm
0	4	10	2	2	0	19	267	0.000000	TS	SPY-method	7	DFA_R10_aYc3N.fsm
0	4	10	2	2	0	17	223	0.000000	TS	SPYH-method	8	DFA_R10_aYc3N.fsm
0	4	10	2	2	0	13	247	0.001001	TS	S-method	9	DFA_R10_aYc3N.fsm
0	4	10	2	2	1	0	0	0.000000	TS	PDS-method	0	DFA_R10_aYc3N.fsm
0	4	10	2	2	1	39	626	0.001001	TS	ADS-method	1	DFA_R10_aYc3N.fsm
0	4	10	2	2	1	66	1140	0.002002	TS	SVS-method	2	DFA_R10_aYc3N.fsm
0	4	10	2	2	1	88	1336	0.001000	TS	W-method	3	DFA_R10_aYc3N.fsm
0	4	10	2	2	1	46	652	0.001001	TS	Wp-method	4	DFA_R10_aYc3N.fsm
0	4	10	2	2	1	38	536	0.000000	TS	HSI-method	5	DFA_R10_aYc3N.fsm
0	4	10	2	2	1	35	543	0.001000	TS	H-method	6	DFA_R10_aYc3N.fsm
0	4	10	2	2	1	32	536	0.001001	TS	SPY-method	7	DFA_R10_aYc3N.fsm
0	4	10	2	2	1	34	542	0.000000	TS	SPYH-method	8	DFA_R10_aYc3N.fsm
0	4	10	2	2	1	24	454	0.002001	TS	S-method	9	DFA_R10_aYc3N.fsm
0	4	10	2	2	2	0	0	0.000000	TS	PDS-method	0	DFA_R10_aYc3N.fsm
0	4	10	2	2	2	74	1332	0.001001	TS	ADS-method	1	DFA_R10_aYc3N.fsm
0	4	10	2	2	2	131	2517	0.003003	TS	SVS-method	2	DFA_R10_aYc3N.fsm
0	4	10	2	2	2	176	3024	0.002000	TS	W-method	3	DFA_R10_aYc3N.fsm
0	4	10	2	2	2	96	1542	0.003003	TS	Wp-method	4	DFA_R10_aYc3N.fsm
0	4	10	2	2	2	77	1246	0.001001	TS	HSI-method	5	DFA_R10_aYc3N.fsm
0	4	10	2	2	2	69	1227	0.001000	TS	H-method	6	DFA_R10_aYc3N.fsm
0	4	10	2	2	2	62	1192	0.001001	TS	SPY-method	7	DFA_R10_aYc3N.fsm
0	4	10	2	2	2	64	1212	0.001001	TS	SPYH-method	8	DFA_R10_aYc3N.fsm
0	4	10	2	2	2	39	925	0.003002	TS	S-method	9	DFA_R10_aYc3N.fsm
0	4	10	2	2	0	0	0	0.000000	TS	PDS-method	0	DFA_R10_B6aih.fsm
0	4	10	2	2	0	16	210	0.000000	TS	ADS-method	1	DFA_R10_B6aih.fsm
0	4	10	2	2	0	21	297	0.001000	TS	SVS-method	2	DFA_R10_B6aih.fsm
0	4	10	2	2	0	22	292	0.000000	TS	W-method	3	DFA_R10_B6aih.fsm
0	4	10	2	2	0	20	240	0.000000	TS	Wp-method	4	DFA_R10_B6aih.fsm
0	4	10	2	2	0	19	232	0.000000	TS	HSI-method	5	DFA_R10_B6aih.fsm
0	4	10	2	2	0	16	218	0.000000	TS	H-method	6	DFA_R10_B6aih.fsm
0	4	10	2	2	0	16	228	0.001003	TS	SPY-method	7	DFA_R10_B6aih.fsm
0	4	10	2	2	0	12	170	0.000000	TS	SPYH-method	8	DFA_R10_B6aih.fsm
0	4	10	2	2	0	9	171	0.001000	TS	S-method	9	DFA_R10_B6aih.fsm
0	4	10	2	2	1	0	0	0.000000	TS	PDS-method	0	DFA_R10_B6aih.fsm
0	4	10	2	2	1	32	503	0.001000	TS	ADS-method	1	DFA_R10_B6aih.fsm
0	4	10	2	2	1	41	683	0.003004	TS	SVS-method	2	DFA_R10_B6aih.fsm
0	4	10	2	2	1	44	672	0.000999	TS	W-method	3	DFA_R10_B6aih.fsm
0	4	10	2	2	1	39	550	0.001000	TS	Wp-method	4	DFA_R10_B6aih.fsm
0	4	10	2	2	1	41	572	0.001001	TS	HSI-method	5	DFA_R10_B6aih.fsm
0	4	10	2	2	1	33	529	0.000000	TS	H-method	6	DFA_R10_B6aih.fsm
0	4	10	2	2	1	29	503	0.001001	TS	SPY-method	7	DFA_R10_B6aih.fsm
0	4	10	2	2	1	24	412	0.000000	TS	SPYH-method	8	DFA_R10_B6aih.fsm
0	4	10	2	2	1	18	404	0.003002	TS	S-method	9	DFA_R10_B6aih.fsm
0	4	10	2	2	2	0	0	0.001001	TS	PDS-method	0	DFA_R10_B6aih.fsm
0	4	10	2	2	2	66	1175	0.001002	TS	ADS-method	1	DFA_R10_B6aih.fsm
0	4	10	2	2	2	87	1593	0.003001	TS	SVS-method	2	DFA_R10_B6aih.fsm
0	4	10	2	2	2	88	1520	0.001001	TS	W-method	3	DFA_R10_B6aih.fsm
0	4	10	2	2	2	81	1288	0.002001	TS	Wp-method	4	DFA_R10_B6aih.fsm
0	4	10	2	2	2	81	1316	0.002001	TS	HSI-method	5	DFA_R10_B6aih.fsm
0	4	10	2	2	2	54	980	0.001001	TS	H-method	6	DFA_R10_B6aih.fsm
0	4	10	2	2	2	49	1049	0.001001	TS	SPY-method	7	DFA_R10_B6aih.fsm
0	4	10	2	2	2	47	913	0.001001	TS	SPYH-method	8	DFA_R10_B6aih.fsm
0	4	10	2	2	2	27	879	0.007005	TS	S-method	9	DFA_R10_B6aih.fsm
0	4	10	2	2	0	0	0	0.000000	TS	PDS-method	0	DFA_R10_BCZ0D.fsm
0	4	10	2	2	0	0	0	0.000000	TS	ADS-method	1	DFA_R10_BCZ0D.fsm
0	4	10	2	2	0	20	256	0.002001	TS	SVS-method	2	DFA_R10_BCZ0D.fsm
0	4	10	2	2	0	33	420	0.001001	TS	W-method	3	DFA_R10_BCZ0D.fsm
0	4	10	2	2	0	20	230	0.000000	TS	Wp-method	4	DFA_R10_BCZ0D.fsm
0	4	10	2	2	0	19	228	0.000000	TS	HSI-method	5	DFA_R10_BCZ0D.fsm
0	4	10	2	2	0	15	211	0.000000	TS	H-method	6	DFA_R10_BCZ0D.fsm
0	4	10	2	2	0	17	241	0.001000	TS	SPY-method	7	DFA_R10_BCZ0D.fsm
0	4	10	2	2	0	14	186	0.000000	TS	SPYH-method	8	DFA_R10_BCZ0D.fsm
0	4	10	2	2	0	10	184	0.001001	TS	S-method	9	DFA_R10_BCZ0D.fsm
0	4	10	2	2	1	0	0	0.000000	TS	PDS-method	0	DFA_R10_BCZ0D.fsm
0	4	10	2	2	1	0	0	0.000000	TS	ADS-method	1	DFA_R10_BCZ0D.fsm
0	4	10	2	2	1	42	636	0.005004	TS	SVS-method	2	DFA_R10_BCZ0D.fsm
0	4	10	2	2	1	66	972	0.001001	TS	W-method	3	DFA_R10_BCZ0D.fsm
0	4	10	2	2	1	38	528	0.001001	TS	Wp-method	4	DFA_R10_BCZ0D.fsm
0	4	10	2	2	1	40	550	0.000000	TS	HSI-method	5	DFA_R10_BCZ0D.fsm
0	4	10	2	2	1	34	518	0.000000	TS	H-method	6	DFA_R10_BCZ0D.fsm
0	4	10	2	2	1	29	487	0.001001	TS	SPY-method	7	DFA_R10_BCZ0D.fsm
0	4	10	2	2	1	27	413	0.000000	TS	SPYH-method	8	DFA_R10_BCZ0D.fsm
0	4	10	2	2	1	17	443	0.005004	TS	S-method	9	DFA_R10_BCZ0D.fsm
0	4	10	2	2	2	0	0	0.000000	TS	PDS-method	0	DFA_R10_BCZ0D.fsm
0	4	10	2	2	2	0	0	0.000000	TS	ADS-method	1	DFA_R10_BCZ0D.fsm
0	4	10	2	2	2	79	1363	0.005004	TS	SVS-method	2	DFA_R10_BCZ0D.fsm
0	4	10	2	2	2	132	2208	0.002001	TS	W-method	3	DFA_R10_BCZ0D.fsm
0	4	10	2	2	2	76	1192	0.001001	TS	Wp-method	4	DFA_R10_BCZ0D.fsm
0	4	10	2	2	2	78	1222	0.002002	TS	HSI-method	5	DFA_R10_BCZ0D.fsm
0	4	10	2	2	2	67	1169	0.000000	TS	H-method	6	DFA_R10_BCZ0D.fsm
0	4	10	2	2	2	49	981	0.004002	TS	SPY-method	7	DFA_R10_BCZ0D.fsm
0	4	10	2	2	2	46	850	0.001001	TS	SPYH-method	8	DFA_R10_BCZ0D.fsm
0	4	10	2	2	2	24	882	0.006004	TS	S-method	9	DFA_R10_BCZ0D.fsm
0	4	10	2	2	0	0	0	0.000000	TS	PDS-method	0	DFA_R10_BYJnu.fsm
0	4	10	2	2	0	0	0	0.000000	TS	ADS-method	1	DFA_R10_BYJnu.fsm
0	4	10	2	2	0	18	251	0.001001	TS	SVS-method	2	DFA_R10_BYJnu.fsm
0	4	10	2	2	0	22	288	0.000000	TS	W-method	3	DFA_R10_BYJnu.fsm
0	4	10	2	2	0	17	206	0.001001	TS	Wp-method	4	DFA_R10_BYJnu.fsm
0	4	10	2	2	0	20	240	0.001001	TS	HSI-method	5	DFA_R10_BYJnu.fsm
0	4	10	2	2	0	15	199	0.000000	TS	H-method	6	DFA_R10_BYJnu.fsm
0	4	10	2	2	0	17	227	0.000000	TS	SPY-method	7	DFA_R10_BYJnu.fsm
0	4	10	2	2	0	14	192	0.000000	TS	SPYH-method	8	DFA_R10_BYJnu.fsm
0	4	10	2	2	0	11	169	0.000000	TS	S-method	9	DFA_R10_BYJnu.fsm
0	4	10	2	2	1	0	0	0.000000	TS	PDS-method	0	DFA_R10_BYJnu.fsm
0	4	10	2	2	1	0	0	0.000000	TS	ADS-method	1	DFA_R10_BYJnu.fsm
0	4	10	2	2	1	37	563	0.001000	TS	SVS-method	2	DFA_R10_BYJnu.fsm
0	4	10	2	2	1	44	664	0.001001	TS	W-method	3	DFA_R10_BYJnu.fsm
0	4	10	2	2	1	38	520	0.002002	TS	Wp-method	4	DFA_R10_BYJnu.fsm
0	4	10	2	2	1	40	546	0.000000	TS	HSI-method	5	DFA_R10_BYJnu.fsm
0	4	10	2	2	1	35	525	0.001000	TS	H-method	6	DFA_R10_BYJnu.fsm
0	4	10	2	2	1	25	427	0.000000	TS	SPY-method	7	DFA_R10_BYJnu.fsm
0	4	10	2	2	1	30	480	0.000000	TS	SPYH-method	8	DFA_R10_BYJnu.fsm
0	4	10	2	2	1	15	411	0.002001	TS	S-method	9	DFA_R10_BYJnu.fsm
0	4	10	2	2	2	0	0	0.000000	TS	PDS-method	0	DFA_R10_BYJnu.fsm
0	4	10	2	2	2	0	0	0.000000	TS	ADS-method	1	DFA_R10_BYJnu.fsm
0	4	10	2	2	2	76	1322	0.003002	TS	SVS-method	2	DFA_R10_BYJnu.fsm
0	4	10	2	2	2	88	1504	0.002002	TS	W-method	3	DFA_R10_BYJnu.fsm
0	4	10	2	2	2	72	1148	0.002002	TS	Wp-method	4	DFA_R10_BYJnu.fsm
0	4	10	2	2	2	84	1324	0.001000	TS	HSI-method	5	DFA_R10_BYJnu.fsm
0	4	10	2	2	2	64	1132	0.000000	TS	H-method	6	DFA_R10_BYJnu.fsm
0	4	10	2	2	2	45	929	0.001000	TS	SPY-method	7	DFA_R10_BYJnu.fsm
0	4	10	2	2	2	51	993	0.001001	TS	SPYH-method	8	DFA_R10_BYJnu.fsm
0	4	10	2	2	2	23	847	0.006004	TS	S-method	9	DFA_R10_BYJnu.fsm
0	4	10	2	2	0	0	0	0.000000	TS	PDS-method	0	DFA_R10_BzYD4.fsm
0	4	10	2	2	0	0	0	0.000000	TS	ADS-method	1	DFA_R10_BzYD4.fsm
0	4	10	2	2	0	46	726	0.001000	TS	SVS-method	2	DFA_R10_BzYD4.fsm
0	4	10	2	2	0	44	608	0.001001	TS	W-method	3	DFA_R10_BzYD4.fsm
0	4	10	2	2	0	28	354	0.000000	TS	Wp-method	4	DFA_R10_BzYD4.fsm
0	4	10	2	2	0	23	278	0.000000	TS	HSI-method	5	DFA_R10_BzYD4.fsm
0	4	10	2	2	0	21	281	0.000000	TS	H-method	6	DFA_R10_BzYD4.fsm
0	4	10	2	2	0	18	294	0.000000	TS	SPY-method	7	DFA_R10_BzYD4.fsm
0	4	10	2	2	0	19	259	0.000000	TS	SPYH-method	8	DFA_R10_BzYD4.fsm
0	4	10	2	2	0	10	188	0.001001	TS	S-method	9	DFA_R10_BzYD4.fsm
0	4	10	2	2	1	0	0	0.000000	TS	PDS-method	0	DFA_R10_BzYD4.fsm
0	4	10	2	2	1	0	0	0.000000	TS	ADS-method	1	DFA_R10_BzYD4.fsm
0	4	10	2	2	1	90	1598	0.002001	TS	SVS-method	2	DFA_R10_BzYD4.fsm
0	4	10	2	2	1	88	1392	0.001000	TS	W-method	3	DFA_R10_BzYD4.fsm
0	4	10	2	2	1	51	732	0.001001	TS	Wp-method	4	DFA_R10_BzYD4.fsm
0	4	10	2	2	1	46	644	0.000000	TS	HSI-method	5	DFA_R10_BzYD4.fsm
0	4	10	2	2	1	43	659	0.001001	TS	H-method	6	DFA_R10_BzYD4.fsm
0	4	10	2	2	1	32	604	0.000000	TS	SPY-method	7	DFA_R10_BzYD4.fsm
0	4	10	2	2	1	37	611	0.001001	TS	SPYH-method	8	DFA_R10_BzYD4.fsm
0	4	10	2	2	1	17	415	0.002001	TS	S-method	9	DFA_R10_BzYD4.fsm
0	4	10	2	2	2	0	0	0.000000	TS	PDS-method	0	DFA_R10_BzYD4.fsm
0	4	10	2	2	2	0	0	0.000000	TS	ADS-method	1	DFA_R10_BzYD4.fsm
0	4	10	2	2	2	180	3554	0.003002	TS	SVS-method	2	DFA_R10_BzYD4.fsm
0	4	10	2	2	2	176	3136	0.002001	TS	W-method	3	DFA_R10_BzYD4.fsm
0	4	10	2	2	2	105	1722	0.003002	TS	Wp-method	4	DFA_R10_BzYD4.fsm
0	4	10	2	2	2	95	1518	0.002001	TS	HSI-method	5	DFA_R10_BzYD4.fsm
0	4	10	2	2	2	88	1524	0.000000	TS	H-method	6	DFA_R10_BzYD4.fsm
0	4	10	2	2	2	63	1321	0.001001	TS	SPY-method	7	DFA_R10_BzYD4.fsm
0	4	10	2	2	2	70	1428	0.000000	TS	SPYH-method	8	DFA_R10_BzYD4.fsm
0	4	10	2	2	2	30	912	0.006003	TS	S-method	9	DFA_R10_BzYD4.fsm
0	4	10	2	2	0	0	0	0.000000	TS	PDS-method	0	DFA_R10_CfNfi.fsm
0	4	10	2	2	0	0	0	0.000000	TS	ADS-method	1	DFA_R10_CfNfi.fsm
0	4	10	2	2	0	28	343	0.001001	TS	SVS-method	2	DFA_R10_CfNfi.fsm
0	4	10	2	2	0	22	252	0.000000	TS	W-method	3	DFA_R10_CfNfi.fsm
0	4	10	2	2	0	22	232	0.001001	TS	Wp-method	4	DFA_R10_CfNfi.fsm
0	4	10	2	2	0	17	190	0.000000	TS	HSI-method	5	DFA_R10_CfNfi.fsm
0	4	10	2	2	0	12	160	0.000000	TS	H-method	6	DFA_R10_CfNfi.fsm
0	4	10	2	2	0	13	181	0.002004	TS	SPY-method	7	DFA_R10_CfNfi.fsm
0	4	10	2	2	0	12	152	0.000000	TS	SPYH-method	8	DFA_R10_CfNfi.fsm
0	4	10	2	2	0	11	181	0.000997	TS	S-method	9	DFA_R10_CfNfi.fsm
0	4	10	2	2	1	0	0	0.000000	TS	PDS-method	0	DFA_R10_CfNfi.fsm
0	4	10	2	2	1	0	0	0.000000	TS	ADS-method	1	DFA_R10_CfNfi.fsm
0	4	10	2	2	1	54	782	0.002001	TS	SVS-method	2	DFA_R10_CfNfi.fsm
0	4	10	2	2	1	44	592	0.001001	TS	W-method	3	DFA_R10_CfNfi.fsm
0	4	10	2	2	1	41	522	0.001001	TS	Wp-method	4	DFA_R10_CfNfi.fsm
0	4	10	2	2	1	40	508	0.001001	TS	HSI-method	5	DFA_R10_CfNfi.fsm
0	4	10	2	2	1	28	408	0.000000	TS	H-method	6	DFA_R10_CfNfi.fsm
0	4	10	2	2	1	33	497	0.000000	TS	SPY-method	7	DFA_R10_CfNfi.fsm
0	4	10	2	2	1	24	372	0.001000	TS	SPYH-method	8	DFA_R10_CfNfi.fsm
0	4	10	2	2	1	22	414	0.002001	TS	S-method	9	DFA_R10_CfNfi.fsm
0	4	10	2	2	2	0	0	0.000000	TS	PDS-method	0	DFA_R10_CfNfi.fsm
0	4	10	2	2	2	0	0	0.000000	TS	ADS-method	1	DFA_R10_CfNfi.fsm
