Correct	FSMtype	States	Inputs	Outputs	Resets	OQs	EQs	symbols	BBresets	BBsymbols	seconds	Algorithm	CEprocessing	AlgId	Teacher	BB	fileName
1	2	60	2	2	1910	1910	10	20752	0	0	0.005002	OP	OneGlobally	6	TeacherDFSM		Mealy_R60_zB2wR.fsm
1	2	60	2	2	1444	1444	56	12816	0	0	0.006505	OP	OneLocally	7	TeacherDFSM		Mealy_R60_zB2wR.fsm
1	2	60	2	2	2366	2366	52	15263	0	0	0.005004	DT		8	TeacherDFSM		Mealy_R60_zB2wR.fsm
1	2	60	2	2	939	939	54	7471	0	0	0.011508	TTT		9	TeacherDFSM		Mealy_R60_zB2wR.fsm
1	2	60	2	2	682	682	10	6182	0	0	0.005003	Quotient		10	TeacherDFSM		Mealy_R60_zB2wR.fsm
1	2	60	2	2	1637	1637	6	17152	0	0	0.015011	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Mealy_R60_zB2wR.fsm
1	2	60	2	2	346	575	47	3064	0	0	0.021015	OTree	ExtraStates:0+EQ	12	TeacherDFSM		Mealy_R60_zB2wR.fsm
1	2	60	2	2	527	1000	1	5014	0	0	0.032019	OTree	ExtraStates:1+EQ	13	TeacherDFSM		Mealy_R60_zB2wR.fsm
1	2	60	2	2	804	1814	1	8537	0	0	0.060540	OTree	ExtraStates:2+EQ	14	TeacherDFSM		Mealy_R60_zB2wR.fsm
0	2	60	2	2	2	2	0	2	0	0	0.000000	SPYlearner	ExtraStates:0+EQ	15	TeacherDFSM		Mealy_R60_zB2wR.fsm
1	2	60	2	2	685	1135	0	7030	0	0	0.119582	SPYlearner	ExtraStates:1+EQ	16	TeacherDFSM		Mealy_R60_zB2wR.fsm
1	2	60	2	2	1360	2202	0	15417	0	0	0.188625	SPYlearner	ExtraStates:2+EQ	17	TeacherDFSM		Mealy_R60_zB2wR.fsm
1	3	10	2	2	138	138	5	733	0	0	0.001001	L*	addAllPrefixesToS	0	TeacherDFSM		Moore_R10.fsm
1	3	10	2	2	171	171	4	979	0	0	0.001002	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Moore_R10.fsm
1	3	10	2	2	151	151	4	836	0	0	0.000500	L*	addSuffix1by1ToE	2	TeacherDFSM		Moore_R10.fsm
1	3	10	2	2	112	112	4	639	0	0	0.000500	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Moore_R10.fsm
1	3	10	2	2	114	114	4	646	0	0	0.000500	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Moore_R10.fsm
1	3	10	2	2	257	257	3	1685	0	0	0.000500	OP	AllGlobally	5	TeacherDFSM		Moore_R10.fsm
1	3	10	2	2	205	205	5	1118	0	0	0.000500	OP	OneGlobally	6	TeacherDFSM		Moore_R10.fsm
1	3	10	2	2	148	148	6	723	0	0	0.000500	OP	OneLocally	7	TeacherDFSM		Moore_R10.fsm
1	3	10	2	2	159	159	9	655	0	0	0.000500	DT		8	TeacherDFSM		Moore_R10.fsm
1	3	10	2	2	78	78	6	351	0	0	0.000501	TTT		9	TeacherDFSM		Moore_R10.fsm
1	3	10	2	2	78	78	5	418	0	0	0.000500	Quotient		10	TeacherDFSM		Moore_R10.fsm
1	3	10	2	2	150	150	2	976	0	0	0.001001	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Moore_R10.fsm
1	3	10	2	2	28	60	6	150	0	0	0.000500	OTree	ExtraStates:0+EQ	12	TeacherDFSM		Moore_R10.fsm
1	3	10	2	2	58	114	2	358	0	0	0.000500	OTree	ExtraStates:1+EQ	13	TeacherDFSM		Moore_R10.fsm
1	3	10	2	2	109	230	1	778	0	0	0.002002	OTree	ExtraStates:2+EQ	14	TeacherDFSM		Moore_R10.fsm
0	3	10	2	2	4	5	0	6	0	0	0.000500	SPYlearner	ExtraStates:0+EQ	15	TeacherDFSM		Moore_R10.fsm
0	3	10	2	2	10	11	0	22	0	0	0.000000	SPYlearner	ExtraStates:1+EQ	16	TeacherDFSM		Moore_R10.fsm
1	3	10	2	2	148	247	0	1080	0	0	0.004003	SPYlearner	ExtraStates:2+EQ	17	TeacherDFSM		Moore_R10.fsm
1	3	10	2	2	115	115	4	534	0	0	0.000500	L*	addAllPrefixesToS	0	TeacherDFSM		Moore_R10_4xT7K.fsm
1	3	10	2	2	153	153	7	704	0	0	0.000500	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Moore_R10_4xT7K.fsm
1	3	10	2	2	153	153	7	704	0	0	0.001001	L*	addSuffix1by1ToE	2	TeacherDFSM		Moore_R10_4xT7K.fsm
1	3	10	2	2	159	159	7	723	0	0	0.000500	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Moore_R10_4xT7K.fsm
1	3	10	2	2	165	165	7	752	0	0	0.000000	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Moore_R10_4xT7K.fsm
1	3	10	2	2	211	211	2	980	0	0	0.000503	OP	AllGlobally	5	TeacherDFSM		Moore_R10_4xT7K.fsm
1	3	10	2	2	220	220	5	1079	0	0	0.000498	OP	OneGlobally	6	TeacherDFSM		Moore_R10_4xT7K.fsm
1	3	10	2	2	169	169	7	797	0	0	0.000000	OP	OneLocally	7	TeacherDFSM		Moore_R10_4xT7K.fsm
1	3	10	2	2	177	177	9	676	0	0	0.000000	DT		8	TeacherDFSM		Moore_R10_4xT7K.fsm
1	3	10	2	2	93	93	8	389	0	0	0.000500	TTT		9	TeacherDFSM		Moore_R10_4xT7K.fsm
1	3	10	2	2	74	74	5	368	0	0	0.000500	Quotient		10	TeacherDFSM		Moore_R10_4xT7K.fsm
1	3	10	2	2	146	146	2	843	0	0	0.001001	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Moore_R10_4xT7K.fsm
1	3	10	2	2	39	64	8	191	0	0	0.000500	OTree	ExtraStates:0+EQ	12	TeacherDFSM		Moore_R10_4xT7K.fsm
1	3	10	2	2	63	117	1	358	0	0	0.000500	OTree	ExtraStates:1+EQ	13	TeacherDFSM		Moore_R10_4xT7K.fsm
1	3	10	2	2	109	219	1	726	0	0	0.002001	OTree	ExtraStates:2+EQ	14	TeacherDFSM		Moore_R10_4xT7K.fsm
0	3	10	2	2	4	5	0	6	0	0	0.000000	SPYlearner	ExtraStates:0+EQ	15	TeacherDFSM		Moore_R10_4xT7K.fsm
1	3	10	2	2	72	118	0	404	0	0	0.001501	SPYlearner	ExtraStates:1+EQ	16	TeacherDFSM		Moore_R10_4xT7K.fsm
1	3	10	2	2	142	245	0	956	0	0	0.003002	SPYlearner	ExtraStates:2+EQ	17	TeacherDFSM		Moore_R10_4xT7K.fsm
1	3	10	2	2	175	175	5	985	0	0	0.000501	L*	addAllPrefixesToS	0	TeacherDFSM		Moore_R10_8ZaMw.fsm
1	3	10	2	2	153	153	7	779	0	0	0.000501	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Moore_R10_8ZaMw.fsm
1	3	10	2	2	153	153	7	779	0	0	0.000500	L*	addSuffix1by1ToE	2	TeacherDFSM		Moore_R10_8ZaMw.fsm
1	3	10	2	2	159	159	7	798	0	0	0.000501	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Moore_R10_8ZaMw.fsm
1	3	10	2	2	167	167	7	844	0	0	0.000501	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Moore_R10_8ZaMw.fsm
1	3	10	2	2	344	344	3	2311	0	0	0.001501	OP	AllGlobally	5	TeacherDFSM		Moore_R10_8ZaMw.fsm
1	3	10	2	2	216	216	5	1219	0	0	0.000501	OP	OneGlobally	6	TeacherDFSM		Moore_R10_8ZaMw.fsm
1	3	10	2	2	152	152	5	828	0	0	0.000500	OP	OneLocally	7	TeacherDFSM		Moore_R10_8ZaMw.fsm
1	3	10	2	2	164	164	9	677	0	0	0.000500	DT		8	TeacherDFSM		Moore_R10_8ZaMw.fsm
1	3	10	2	2	93	93	9	424	0	0	0.000500	TTT		9	TeacherDFSM		Moore_R10_8ZaMw.fsm
1	3	10	2	2	78	78	5	419	0	0	0.000500	Quotient		10	TeacherDFSM		Moore_R10_8ZaMw.fsm
1	3	10	2	2	158	158	2	999	0	0	0.000500	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Moore_R10_8ZaMw.fsm
1	3	10	2	2	40	63	9	207	0	0	0.000501	OTree	ExtraStates:0+EQ	12	TeacherDFSM		Moore_R10_8ZaMw.fsm
1	3	10	2	2	48	100	1	282	0	0	0.000500	OTree	ExtraStates:1+EQ	13	TeacherDFSM		Moore_R10_8ZaMw.fsm
1	3	10	2	2	82	192	1	574	0	0	0.002001	OTree	ExtraStates:2+EQ	14	TeacherDFSM		Moore_R10_8ZaMw.fsm
0	3	10	2	2	3	5	0	5	0	0	0.000000	SPYlearner	ExtraStates:0+EQ	15	TeacherDFSM		Moore_R10_8ZaMw.fsm
1	3	10	2	2	60	112	0	358	0	0	0.001502	SPYlearner	ExtraStates:1+EQ	16	TeacherDFSM		Moore_R10_8ZaMw.fsm
1	3	10	2	2	120	215	0	842	0	0	0.002501	SPYlearner	ExtraStates:2+EQ	17	TeacherDFSM		Moore_R10_8ZaMw.fsm
1	3	10	2	2	125	125	4	590	0	0	0.001000	L*	addAllPrefixesToS	0	TeacherDFSM		Moore_R10_9TYD2.fsm
1	3	10	2	2	109	109	5	470	0	0	0.000000	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Moore_R10_9TYD2.fsm
1	3	10	2	2	109	109	5	470	0	0	0.000501	L*	addSuffix1by1ToE	2	TeacherDFSM		Moore_R10_9TYD2.fsm
1	3	10	2	2	113	113	5	480	0	0	0.000500	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Moore_R10_9TYD2.fsm
1	3	10	2	2	116	116	5	492	0	0	0.000000	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Moore_R10_9TYD2.fsm
1	3	10	2	2	204	204	2	953	0	0	0.000501	OP	AllGlobally	5	TeacherDFSM		Moore_R10_9TYD2.fsm
1	3	10	2	2	169	169	3	856	0	0	0.000500	OP	OneGlobally	6	TeacherDFSM		Moore_R10_9TYD2.fsm
1	3	10	2	2	142	142	5	692	0	0	0.000500	OP	OneLocally	7	TeacherDFSM		Moore_R10_9TYD2.fsm
1	3	10	2	2	163	163	9	596	0	0	0.000000	DT		8	TeacherDFSM		Moore_R10_9TYD2.fsm
1	3	10	2	2	91	91	9	368	0	0	0.000000	TTT		9	TeacherDFSM		Moore_R10_9TYD2.fsm
1	3	10	2	2	57	57	3	262	0	0	0.000500	Quotient		10	TeacherDFSM		Moore_R10_9TYD2.fsm
1	3	10	2	2	72	72	1	351	0	0	0.000501	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Moore_R10_9TYD2.fsm
1	3	10	2	2	37	50	9	164	0	0	0.000500	OTree	ExtraStates:0+EQ	12	TeacherDFSM		Moore_R10_9TYD2.fsm
1	3	10	2	2	62	99	1	338	0	0	0.000500	OTree	ExtraStates:1+EQ	13	TeacherDFSM		Moore_R10_9TYD2.fsm
1	3	10	2	2	104	194	1	668	0	0	0.001001	OTree	ExtraStates:2+EQ	14	TeacherDFSM		Moore_R10_9TYD2.fsm
0	3	10	2	2	4	5	0	6	0	0	0.000000	SPYlearner	ExtraStates:0+EQ	15	TeacherDFSM		Moore_R10_9TYD2.fsm
1	3	10	2	2	72	114	0	417	0	0	0.001501	SPYlearner	ExtraStates:1+EQ	16	TeacherDFSM		Moore_R10_9TYD2.fsm
1	3	10	2	2	138	223	0	934	0	0	0.004003	SPYlearner	ExtraStates:2+EQ	17	TeacherDFSM		Moore_R10_9TYD2.fsm
1	3	10	2	2	186	186	5	1099	0	0	0.001001	L*	addAllPrefixesToS	0	TeacherDFSM		Moore_R10_aP8sL.fsm
1	3	10	2	2	130	130	5	576	0	0	0.000501	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Moore_R10_aP8sL.fsm
1	3	10	2	2	131	131	5	580	0	0	0.000000	L*	addSuffix1by1ToE	2	TeacherDFSM		Moore_R10_aP8sL.fsm
1	3	10	2	2	113	113	5	505	0	0	0.000500	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Moore_R10_aP8sL.fsm
1	3	10	2	2	116	116	5	521	0	0	0.000500	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Moore_R10_aP8sL.fsm
1	3	10	2	2	310	310	3	1585	0	0	0.001002	OP	AllGlobally	5	TeacherDFSM		Moore_R10_aP8sL.fsm
1	3	10	2	2	191	191	4	811	0	0	0.000499	OP	OneGlobally	6	TeacherDFSM		Moore_R10_aP8sL.fsm
1	3	10	2	2	151	151	5	602	0	0	0.000501	OP	OneLocally	7	TeacherDFSM		Moore_R10_aP8sL.fsm
1	3	10	2	2	157	157	10	559	0	0	0.000000	DT		8	TeacherDFSM		Moore_R10_aP8sL.fsm
1	3	10	2	2	90	90	8	357	0	0	0.000500	TTT		9	TeacherDFSM		Moore_R10_aP8sL.fsm
1	3	10	2	2	67	67	4	324	0	0	0.000500	Quotient		10	TeacherDFSM		Moore_R10_aP8sL.fsm
1	3	10	2	2	156	156	2	1039	0	0	0.000501	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Moore_R10_aP8sL.fsm
1	3	10	2	2	36	55	8	155	0	0	0.000500	OTree	ExtraStates:0+EQ	12	TeacherDFSM		Moore_R10_aP8sL.fsm
1	3	10	2	2	56	106	1	295	0	0	0.000501	OTree	ExtraStates:1+EQ	13	TeacherDFSM		Moore_R10_aP8sL.fsm
1	3	10	2	2	98	209	1	626	0	0	0.001501	OTree	ExtraStates:2+EQ	14	TeacherDFSM		Moore_R10_aP8sL.fsm
0	3	10	2	2	2	3	0	2	0	0	0.000000	SPYlearner	ExtraStates:0+EQ	15	TeacherDFSM		Moore_R10_aP8sL.fsm
1	3	10	2	2	69	136	0	401	0	0	0.002001	SPYlearner	ExtraStates:1+EQ	16	TeacherDFSM		Moore_R10_aP8sL.fsm
1	3	10	2	2	129	273	0	894	0	0	0.003001	SPYlearner	ExtraStates:2+EQ	17	TeacherDFSM		Moore_R10_aP8sL.fsm
1	3	10	2	2	125	125	5	660	0	0	0.000501	L*	addAllPrefixesToS	0	TeacherDFSM		Moore_R10_jLILp.fsm
1	3	10	2	2	109	109	5	449	0	0	0.000500	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Moore_R10_jLILp.fsm
1	3	10	2	2	109	109	5	449	0	0	0.000500	L*	addSuffix1by1ToE	2	TeacherDFSM		Moore_R10_jLILp.fsm
1	3	10	2	2	113	113	5	460	0	0	0.000000	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Moore_R10_jLILp.fsm
1	3	10	2	2	115	115	5	469	0	0	0.000501	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Moore_R10_jLILp.fsm
1	3	10	2	2	292	292	3	1380	0	0	0.001000	OP	AllGlobally	5	TeacherDFSM		Moore_R10_jLILp.fsm
1	3	10	2	2	170	170	3	687	0	0	0.000500	OP	OneGlobally	6	TeacherDFSM		Moore_R10_jLILp.fsm
1	3	10	2	2	147	147	5	581	0	0	0.000502	OP	OneLocally	7	TeacherDFSM		Moore_R10_jLILp.fsm
1	3	10	2	2	151	151	10	517	0	0	0.000000	DT		8	TeacherDFSM		Moore_R10_jLILp.fsm
1	3	10	2	2	86	86	9	329	0	0	0.000500	TTT		9	TeacherDFSM		Moore_R10_jLILp.fsm
1	3	10	2	2	58	58	3	257	0	0	0.000000	Quotient		10	TeacherDFSM		Moore_R10_jLILp.fsm
1	3	10	2	2	80	80	1	379	0	0	0.000500	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Moore_R10_jLILp.fsm
1	3	10	2	2	35	49	9	151	0	0	0.000501	OTree	ExtraStates:0+EQ	12	TeacherDFSM		Moore_R10_jLILp.fsm
1	3	10	2	2	62	99	1	333	0	0	0.000500	OTree	ExtraStates:1+EQ	13	TeacherDFSM		Moore_R10_jLILp.fsm
1	3	10	2	2	109	216	1	726	0	0	0.001501	OTree	ExtraStates:2+EQ	14	TeacherDFSM		Moore_R10_jLILp.fsm
0	3	10	2	2	2	3	0	2	0	0	0.000000	SPYlearner	ExtraStates:0+EQ	15	TeacherDFSM		Moore_R10_jLILp.fsm
1	3	10	2	2	70	96	0	356	0	0	0.001501	SPYlearner	ExtraStates:1+EQ	16	TeacherDFSM		Moore_R10_jLILp.fsm
1	3	10	2	2	143	197	0	879	0	0	0.004003	SPYlearner	ExtraStates:2+EQ	17	TeacherDFSM		Moore_R10_jLILp.fsm
1	3	10	2	2	100	100	4	436	0	0	0.000500	L*	addAllPrefixesToS	0	TeacherDFSM		Moore_R10_o6BcU.fsm
1	3	10	2	2	87	87	4	341	0	0	0.000500	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Moore_R10_o6BcU.fsm
1	3	10	2	2	87	87	4	341	0	0	0.000501	L*	addSuffix1by1ToE	2	TeacherDFSM		Moore_R10_o6BcU.fsm
1	3	10	2	2	90	90	4	346	0	0	0.000000	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Moore_R10_o6BcU.fsm
1	3	10	2	2	91	91	4	351	0	0	0.000500	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Moore_R10_o6BcU.fsm
1	3	10	2	2	225	225	2	1073	0	0	0.000501	OP	AllGlobally	5	TeacherDFSM		Moore_R10_o6BcU.fsm
1	3	10	2	2	143	143	2	553	0	0	0.000500	OP	OneGlobally	6	TeacherDFSM		Moore_R10_o6BcU.fsm
1	3	10	2	2	135	135	4	512	0	0	0.000000	OP	OneLocally	7	TeacherDFSM		Moore_R10_o6BcU.fsm
1	3	10	2	2	143	143	10	470	0	0	0.000000	DT		8	TeacherDFSM		Moore_R10_o6BcU.fsm
1	3	10	2	2	83	83	9	306	0	0	0.000500	TTT		9	TeacherDFSM		Moore_R10_o6BcU.fsm
1	3	10	2	2	48	48	2	197	0	0	0.000000	Quotient		10	TeacherDFSM		Moore_R10_o6BcU.fsm
1	3	10	2	2	80	80	1	380	0	0	0.000500	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Moore_R10_o6BcU.fsm
1	3	10	2	2	32	51	9	141	0	0	0.000500	OTree	ExtraStates:0+EQ	12	TeacherDFSM		Moore_R10_o6BcU.fsm
1	3	10	2	2	59	94	1	308	0	0	0.001001	OTree	ExtraStates:1+EQ	13	TeacherDFSM		Moore_R10_o6BcU.fsm
1	3	10	2	2	103	182	1	636	0	0	0.001001	OTree	ExtraStates:2+EQ	14	TeacherDFSM		Moore_R10_o6BcU.fsm
0	3	10	2	2	2	3	0	2	0	0	0.000000	SPYlearner	ExtraStates:0+EQ	15	TeacherDFSM		Moore_R10_o6BcU.fsm
1	3	10	2	2	67	92	0	346	0	0	0.001501	SPYlearner	ExtraStates:1+EQ	16	TeacherDFSM		Moore_R10_o6BcU.fsm
1	3	10	2	2	140	193	0	853	0	0	0.002001	SPYlearner	ExtraStates:2+EQ	17	TeacherDFSM		Moore_R10_o6BcU.fsm
1	3	10	2	2	189	189	5	995	0	0	0.000500	L*	addAllPrefixesToS	0	TeacherDFSM		Moore_R10_OfW88.fsm
1	3	10	2	2	153	153	7	719	0	0	0.001001	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Moore_R10_OfW88.fsm
1	3	10	2	2	153	153	7	719	0	0	0.000500	L*	addSuffix1by1ToE	2	TeacherDFSM		Moore_R10_OfW88.fsm
1	3	10	2	2	159	159	7	738	0	0	0.000500	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Moore_R10_OfW88.fsm
1	3	10	2	2	165	165	7	769	0	0	0.000500	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Moore_R10_OfW88.fsm
1	3	10	2	2	221	221	2	978	0	0	0.000501	OP	AllGlobally	5	TeacherDFSM		Moore_R10_OfW88.fsm
1	3	10	2	2	232	232	5	1073	0	0	0.000500	OP	OneGlobally	6	TeacherDFSM		Moore_R10_OfW88.fsm
1	3	10	2	2	183	183	6	792	0	0	0.000500	OP	OneLocally	7	TeacherDFSM		Moore_R10_OfW88.fsm
1	3	10	2	2	180	180	9	660	0	0	0.000500	DT		8	TeacherDFSM		Moore_R10_OfW88.fsm
1	3	10	2	2	106	106	9	435	0	0	0.000501	TTT		9	TeacherDFSM		Moore_R10_OfW88.fsm
1	3	10	2	2	78	78	5	398	0	0	0.000500	Quotient		10	TeacherDFSM		Moore_R10_OfW88.fsm
1	3	10	2	2	308	308	3	2073	0	0	0.001501	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Moore_R10_OfW88.fsm
1	3	10	2	2	42	58	9	189	0	0	0.000501	OTree	ExtraStates:0+EQ	12	TeacherDFSM		Moore_R10_OfW88.fsm
1	3	10	2	2	65	122	1	358	0	0	0.001000	OTree	ExtraStates:1+EQ	13	TeacherDFSM		Moore_R10_OfW88.fsm
1	3	10	2	2	113	235	1	747	0	0	0.002002	OTree	ExtraStates:2+EQ	14	TeacherDFSM		Moore_R10_OfW88.fsm
0	3	10	2	2	3	5	0	5	0	0	0.000000	SPYlearner	ExtraStates:0+EQ	15	TeacherDFSM		Moore_R10_OfW88.fsm
1	3	10	2	2	82	140	0	470	0	0	0.002001	SPYlearner	ExtraStates:1+EQ	16	TeacherDFSM		Moore_R10_OfW88.fsm
1	3	10	2	2	155	283	0	1057	0	0	0.003002	SPYlearner	ExtraStates:2+EQ	17	TeacherDFSM		Moore_R10_OfW88.fsm
1	3	10	2	2	186	186	5	1051	0	0	0.001001	L*	addAllPrefixesToS	0	TeacherDFSM		Moore_R10_SuyLL.fsm
1	3	10	2	2	131	131	6	558	0	0	0.000500	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Moore_R10_SuyLL.fsm
1	3	10	2	2	131	131	6	558	0	0	0.000500	L*	addSuffix1by1ToE	2	TeacherDFSM		Moore_R10_SuyLL.fsm
1	3	10	2	2	136	136	6	574	0	0	0.001001	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Moore_R10_SuyLL.fsm
1	3	10	2	2	140	140	6	589	0	0	0.000501	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Moore_R10_SuyLL.fsm
1	3	10	2	2	287	287	3	1375	0	0	0.001501	OP	AllGlobally	5	TeacherDFSM		Moore_R10_SuyLL.fsm
1	3	10	2	2	213	213	5	895	0	0	0.000500	OP	OneGlobally	6	TeacherDFSM		Moore_R10_SuyLL.fsm
1	3	10	2	2	150	150	6	584	0	0	0.000500	OP	OneLocally	7	TeacherDFSM		Moore_R10_SuyLL.fsm
1	3	10	2	2	142	142	9	492	0	0	0.000500	DT		8	TeacherDFSM		Moore_R10_SuyLL.fsm
1	3	10	2	2	87	87	9	324	0	0	0.000501	TTT		9	TeacherDFSM		Moore_R10_SuyLL.fsm
1	3	10	2	2	69	69	4	317	0	0	0.000000	Quotient		10	TeacherDFSM		Moore_R10_SuyLL.fsm
1	3	10	2	2	77	77	1	371	0	0	0.000000	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Moore_R10_SuyLL.fsm
1	3	10	2	2	37	52	9	159	0	0	0.000500	OTree	ExtraStates:0+EQ	12	TeacherDFSM		Moore_R10_SuyLL.fsm
1	3	10	2	2	64	114	1	339	0	0	0.000500	OTree	ExtraStates:1+EQ	13	TeacherDFSM		Moore_R10_SuyLL.fsm
1	3	10	2	2	106	207	1	669	0	0	0.001501	OTree	ExtraStates:2+EQ	14	TeacherDFSM		Moore_R10_SuyLL.fsm
0	3	10	2	2	4	5	0	6	0	0	0.000000	SPYlearner	ExtraStates:0+EQ	15	TeacherDFSM		Moore_R10_SuyLL.fsm
1	3	10	2	2	55	130	0	334	0	0	0.001501	SPYlearner	ExtraStates:1+EQ	16	TeacherDFSM		Moore_R10_SuyLL.fsm
1	3	10	2	2	95	261	0	698	0	0	0.004503	SPYlearner	ExtraStates:2+EQ	17	TeacherDFSM		Moore_R10_SuyLL.fsm
1	3	10	2	2	105	105	3	560	0	0	0.000501	L*	addAllPrefixesToS	0	TeacherDFSM		Moore_R10_uYvdH.fsm
1	3	10	2	2	108	108	4	478	0	0	0.000500	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Moore_R10_uYvdH.fsm
1	3	10	2	2	109	109	4	481	0	0	0.000500	L*	addSuffix1by1ToE	2	TeacherDFSM		Moore_R10_uYvdH.fsm
1	3	10	2	2	90	90	4	394	0	0	0.000000	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Moore_R10_uYvdH.fsm
1	3	10	2	2	92	92	4	403	0	0	0.000000	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Moore_R10_uYvdH.fsm
1	3	10	2	2	176	176	2	773	0	0	0.000500	OP	AllGlobally	5	TeacherDFSM		Moore_R10_uYvdH.fsm
1	3	10	2	2	162	162	3	720	0	0	0.000501	OP	OneGlobally	6	TeacherDFSM		Moore_R10_uYvdH.fsm
1	3	10	2	2	132	132	3	565	0	0	0.000500	OP	OneLocally	7	TeacherDFSM		Moore_R10_uYvdH.fsm
1	3	10	2	2	155	155	9	560	0	0	0.000500	DT		8	TeacherDFSM		Moore_R10_uYvdH.fsm
1	3	10	2	2	89	89	8	359	0	0	0.000000	TTT		9	TeacherDFSM		Moore_R10_uYvdH.fsm
1	3	10	2	2	57	57	3	270	0	0	0.000000	Quotient		10	TeacherDFSM		Moore_R10_uYvdH.fsm
1	3	10	2	2	69	69	1	345	0	0	0.000500	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Moore_R10_uYvdH.fsm
1	3	10	2	2	39	52	8	192	0	0	0.001001	OTree	ExtraStates:0+EQ	12	TeacherDFSM		Moore_R10_uYvdH.fsm
1	3	10	2	2	54	92	1	281	0	0	0.000499	OTree	ExtraStates:1+EQ	13	TeacherDFSM		Moore_R10_uYvdH.fsm
1	3	10	2	2	98	184	1	623	0	0	0.001001	OTree	ExtraStates:2+EQ	14	TeacherDFSM		Moore_R10_uYvdH.fsm
0	3	10	2	2	3	5	0	5	0	0	0.000000	SPYlearner	ExtraStates:0+EQ	15	TeacherDFSM		Moore_R10_uYvdH.fsm
1	3	10	2	2	69	116	0	404	0	0	0.001501	SPYlearner	ExtraStates:1+EQ	16	TeacherDFSM		Moore_R10_uYvdH.fsm
1	3	10	2	2	125	213	0	866	0	0	0.002502	SPYlearner	ExtraStates:2+EQ	17	TeacherDFSM		Moore_R10_uYvdH.fsm
1	3	20	2	2	440	440	8	3056	0	0	0.002001	L*	addAllPrefixesToS	0	TeacherDFSM		Moore_R20.fsm
1	3	20	2	2	334	334	7	2104	0	0	0.001501	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Moore_R20.fsm
1	3	20	2	2	293	293	7	1793	0	0	0.001001	L*	addSuffix1by1ToE	2	TeacherDFSM		Moore_R20.fsm
1	3	20	2	2	300	300	7	1823	0	0	0.000500	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Moore_R20.fsm
1	3	20	2	2	304	304	7	1842	0	0	0.000500	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Moore_R20.fsm
1	3	20	2	2	724	724	3	5191	0	0	0.002002	OP	AllGlobally	5	TeacherDFSM		Moore_R20.fsm
1	3	20	2	2	448	448	5	2709	0	0	0.001502	OP	OneGlobally	6	TeacherDFSM		Moore_R20.fsm
1	3	20	2	2	374	374	14	2224	0	0	0.001500	OP	OneLocally	7	TeacherDFSM		Moore_R20.fsm
1	3	20	2	2	499	499	20	2323	0	0	0.001001	DT		8	TeacherDFSM		Moore_R20.fsm
1	3	20	2	2	229	229	19	1244	0	0	0.001501	TTT		9	TeacherDFSM		Moore_R20.fsm
1	3	20	2	2	152	152	5	956	0	0	0.001001	Quotient		10	TeacherDFSM		Moore_R20.fsm
