Correct,FSMtype,States,Inputs,Outputs,Resets,OQs,EQs,symbols,BBresets,BBsymbols,seconds,Algorithm,CEprocessing,AlgId,Teacher,BB,fileName
1,3,10,2,2,344,344,3,2601,0,0,0.001001,OP,AllGlobally,5,TeacherDFSM,,Moore_R10_8ZaMw.fsm
1,3,10,2,2,216,216,5,1375,0,0,0.000501,OP,OneGlobally,6,TeacherDFSM,,Moore_R10_8ZaMw.fsm
1,3,10,2,2,152,152,5,920,0,0,0.0005,OP,OneLocally,7,TeacherDFSM,,Moore_R10_8ZaMw.fsm
1,3,10,2,2,164,164,9,841,0,0,0,DT,,8,TeacherDFSM,,Moore_R10_8ZaMw.fsm
1,3,10,2,2,93,93,9,454,0,0,0.000501,TTT,,9,TeacherDFSM,,Moore_R10_8ZaMw.fsm
1,3,10,2,2,78,78,5,506,0,0,0.0005,Quotient,,10,TeacherDFSM,,Moore_R10_8ZaMw.fsm
1,3,10,2,2,160,160,2,1098,0,0,0.001001,GoodSplit,maxDistLen:2+EQ,11,TeacherDFSM,,Moore_R10_8ZaMw.fsm
1,3,10,2,2,35,106,1,231,0,0,0.0005,OTree,ExtraStates:1+EQ,12,TeacherDFSM,,Moore_R10_8ZaMw.fsm
1,3,10,2,2,175,175,5,1160,0,0,0.0005,L*,addAllPrefixesToS,0,TeacherRL,,Moore_R10_8ZaMw.fsm
1,3,10,2,2,153,153,7,800,0,0,0,L*,addAllSuffixesAfterLastStateToE,1,TeacherRL,,Moore_R10_8ZaMw.fsm
1,3,10,2,2,147,147,7,770,0,0,0.0005,L*,addSuffix1by1ToE,2,TeacherRL,,Moore_R10_8ZaMw.fsm
1,3,10,2,2,159,159,7,819,0,0,0.000501,L*,addSuffixAfterLastStateToE,3,TeacherRL,,Moore_R10_8ZaMw.fsm
1,3,10,2,2,167,167,7,865,0,0,0.000498,L*,addSuffixToE_binarySearch,4,TeacherRL,,Moore_R10_8ZaMw.fsm
1,3,10,2,2,348,348,3,2628,0,0,0.0005,OP,AllGlobally,5,TeacherRL,,Moore_R10_8ZaMw.fsm
1,3,10,2,2,216,216,5,1375,0,0,0.0005,OP,OneGlobally,6,TeacherRL,,Moore_R10_8ZaMw.fsm
1,3,10,2,2,152,152,5,920,0,0,0,OP,OneLocally,7,TeacherRL,,Moore_R10_8ZaMw.fsm
1,3,10,2,2,164,164,9,841,0,0,0.000501,DT,,8,TeacherRL,,Moore_R10_8ZaMw.fsm
1,3,10,2,2,93,93,9,454,0,0,0,TTT,,9,TeacherRL,,Moore_R10_8ZaMw.fsm
1,3,10,2,2,78,250,5,506,0,0,0.0005,Quotient,,10,TeacherRL,,Moore_R10_8ZaMw.fsm
1,3,10,2,2,165,165,2,1037,0,0,0.0005,GoodSplit,maxDistLen:2+EQ,11,TeacherRL,,Moore_R10_8ZaMw.fsm
1,3,10,2,2,35,106,1,231,0,0,0.001001,OTree,ExtraStates:1+EQ,12,TeacherRL,,Moore_R10_8ZaMw.fsm
1,3,10,2,2,242,156,3,385,242,1065,0.003502,L*,addAllPrefixesToS,0,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R10_8ZaMw.fsm
1,3,10,2,2,146,85,2,256,146,694,0.002001,L*,addAllSuffixesAfterLastStateToE,1,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R10_8ZaMw.fsm
1,3,10,2,2,263,147,4,297,263,956,0.004503,L*,addSuffix1by1ToE,2,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R10_8ZaMw.fsm
1,3,10,2,2,192,90,4,279,192,763,0.003502,L*,addSuffixAfterLastStateToE,3,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R10_8ZaMw.fsm
1,3,10,2,2,184,94,4,259,184,712,0.003002,L*,addSuffixToE_binarySearch,4,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R10_8ZaMw.fsm
1,3,10,2,2,386,324,2,447,386,973,0.003503,OP,AllGlobally,5,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R10_8ZaMw.fsm
1,3,10,2,2,252,165,3,343,252,866,0.002001,OP,OneGlobally,6,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R10_8ZaMw.fsm
1,3,10,2,2,299,154,5,309,299,842,0.004503,OP,OneLocally,7,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R10_8ZaMw.fsm
1,3,10,2,2,239,129,7,295,239,689,0.003002,DT,,8,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R10_8ZaMw.fsm
1,3,10,2,2,237,84,7,284,237,727,0.004503,TTT,,9,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R10_8ZaMw.fsm
1,3,10,2,2,138,51,3,265,138,586,0.003002,Quotient,,10,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R10_8ZaMw.fsm
1,3,10,2,2,238,153,2,315,238,1367,0.004003,GoodSplit,maxDistLen:2+EQ,11,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R10_8ZaMw.fsm
1,3,10,2,2,91,106,1,277,91,663,0.002501,OTree,ExtraStates:1+EQ,12,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R10_8ZaMw.fsm
1,3,10,2,2,125,125,4,715,0,0,0.000501,L*,addAllPrefixesToS,0,TeacherDFSM,,Moore_R10_9TYD2.fsm
1,3,10,2,2,109,109,5,491,0,0,0.0005,L*,addAllSuffixesAfterLastStateToE,1,TeacherDFSM,,Moore_R10_9TYD2.fsm
1,3,10,2,2,105,105,5,477,0,0,0.0005,L*,addSuffix1by1ToE,2,TeacherDFSM,,Moore_R10_9TYD2.fsm
1,3,10,2,2,113,113,5,501,0,0,0.0005,L*,addSuffixAfterLastStateToE,3,TeacherDFSM,,Moore_R10_9TYD2.fsm
1,3,10,2,2,116,116,5,513,0,0,0.000501,L*,addSuffixToE_binarySearch,4,TeacherDFSM,,Moore_R10_9TYD2.fsm
1,3,10,2,2,204,204,2,1093,0,0,0.001001,OP,AllGlobally,5,TeacherDFSM,,Moore_R10_9TYD2.fsm
1,3,10,2,2,169,169,3,959,0,0,0.0005,OP,OneGlobally,6,TeacherDFSM,,Moore_R10_9TYD2.fsm
1,3,10,2,2,142,142,5,768,0,0,0.000501,OP,OneLocally,7,TeacherDFSM,,Moore_R10_9TYD2.fsm
1,3,10,2,2,163,163,9,759,0,0,0.001,DT,,8,TeacherDFSM,,Moore_R10_9TYD2.fsm
1,3,10,2,2,91,91,9,398,0,0,0.000501,TTT,,9,TeacherDFSM,,Moore_R10_9TYD2.fsm
1,3,10,2,2,57,57,3,327,0,0,0.000501,Quotient,,10,TeacherDFSM,,Moore_R10_9TYD2.fsm
1,3,10,2,2,72,72,1,363,0,0,0.0005,GoodSplit,maxDistLen:2+EQ,11,TeacherDFSM,,Moore_R10_9TYD2.fsm
1,3,10,2,2,44,100,1,262,0,0,0.001501,OTree,ExtraStates:1+EQ,12,TeacherDFSM,,Moore_R10_9TYD2.fsm
1,3,10,2,2,125,125,4,715,0,0,0.000501,L*,addAllPrefixesToS,0,TeacherRL,,Moore_R10_9TYD2.fsm
1,3,10,2,2,109,109,5,491,0,0,0.0005,L*,addAllSuffixesAfterLastStateToE,1,TeacherRL,,Moore_R10_9TYD2.fsm
1,3,10,2,2,105,105,5,477,0,0,0.0005,L*,addSuffix1by1ToE,2,TeacherRL,,Moore_R10_9TYD2.fsm
1,3,10,2,2,113,113,5,501,0,0,0.0005,L*,addSuffixAfterLastStateToE,3,TeacherRL,,Moore_R10_9TYD2.fsm
1,3,10,2,2,116,116,5,513,0,0,0,L*,addSuffixToE_binarySearch,4,TeacherRL,,Moore_R10_9TYD2.fsm
1,3,10,2,2,270,270,3,1775,0,0,0.001001,OP,AllGlobally,5,TeacherRL,,Moore_R10_9TYD2.fsm
1,3,10,2,2,169,169,3,959,0,0,0.0005,OP,OneGlobally,6,TeacherRL,,Moore_R10_9TYD2.fsm
1,3,10,2,2,142,142,5,768,0,0,0.0005,OP,OneLocally,7,TeacherRL,,Moore_R10_9TYD2.fsm
1,3,10,2,2,163,163,9,759,0,0,0.000501,DT,,8,TeacherRL,,Moore_R10_9TYD2.fsm
1,3,10,2,2,91,91,9,398,0,0,0.0005,TTT,,9,TeacherRL,,Moore_R10_9TYD2.fsm
1,3,10,2,2,57,185,3,327,0,0,0.0005,Quotient,,10,TeacherRL,,Moore_R10_9TYD2.fsm
1,3,10,2,2,84,84,1,483,0,0,0,GoodSplit,maxDistLen:2+EQ,11,TeacherRL,,Moore_R10_9TYD2.fsm
1,3,10,2,2,44,100,1,262,0,0,0.001001,OTree,ExtraStates:1+EQ,12,TeacherRL,,Moore_R10_9TYD2.fsm
1,3,10,2,2,184,126,3,285,184,772,0.001501,L*,addAllPrefixesToS,0,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R10_9TYD2.fsm
1,3,10,2,2,186,109,5,273,186,816,0.001501,L*,addAllSuffixesAfterLastStateToE,1,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R10_9TYD2.fsm
1,3,10,2,2,182,105,5,273,182,816,0.002001,L*,addSuffix1by1ToE,2,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R10_9TYD2.fsm
1,3,10,2,2,190,113,5,273,190,816,0.001501,L*,addSuffixAfterLastStateToE,3,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R10_9TYD2.fsm
1,3,10,2,2,194,117,5,273,194,816,0.002002,L*,addSuffixToE_binarySearch,4,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R10_9TYD2.fsm
1,3,10,2,2,394,332,2,369,394,779,0.002001,OP,AllGlobally,5,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R10_9TYD2.fsm
1,3,10,2,2,239,169,3,313,239,821,0.001501,OP,OneGlobally,6,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R10_9TYD2.fsm
1,3,10,2,2,236,144,5,289,236,787,0.003002,OP,OneLocally,7,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R10_9TYD2.fsm
1,3,10,2,2,269,163,9,269,269,618,0.003002,DT,,8,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R10_9TYD2.fsm
1,3,10,2,2,190,92,8,266,190,694,0.002001,TTT,,9,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R10_9TYD2.fsm
1,3,10,2,2,161,68,4,279,161,691,0.002001,Quotient,,10,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R10_9TYD2.fsm
1,3,10,2,2,122,71,1,298,122,864,0.002001,GoodSplit,maxDistLen:2+EQ,11,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R10_9TYD2.fsm
1,3,10,2,2,95,100,1,284,95,723,0.002001,OTree,ExtraStates:1+EQ,12,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R10_9TYD2.fsm
1,3,10,2,2,186,186,5,1285,0,0,0.001001,L*,addAllPrefixesToS,0,TeacherDFSM,,Moore_R10_aP8sL.fsm
1,3,10,2,2,130,130,5,597,0,0,0.0005,L*,addAllSuffixesAfterLastStateToE,1,TeacherDFSM,,Moore_R10_aP8sL.fsm
1,3,10,2,2,126,126,6,582,0,0,0.000501,L*,addSuffix1by1ToE,2,TeacherDFSM,,Moore_R10_aP8sL.fsm
1,3,10,2,2,113,113,5,526,0,0,0.0005,L*,addSuffixAfterLastStateToE,3,TeacherDFSM,,Moore_R10_aP8sL.fsm
1,3,10,2,2,116,116,5,542,0,0,0.0005,L*,addSuffixToE_binarySearch,4,TeacherDFSM,,Moore_R10_aP8sL.fsm
1,3,10,2,2,310,310,3,1835,0,0,0.001501,OP,AllGlobally,5,TeacherDFSM,,Moore_R10_aP8sL.fsm
1,3,10,2,2,191,191,4,936,0,0,0.0005,OP,OneGlobally,6,TeacherDFSM,,Moore_R10_aP8sL.fsm
1,3,10,2,2,151,151,5,687,0,0,0.001001,OP,OneLocally,7,TeacherDFSM,,Moore_R10_aP8sL.fsm
1,3,10,2,2,157,157,10,716,0,0,0.000501,DT,,8,TeacherDFSM,,Moore_R10_aP8sL.fsm
1,3,10,2,2,90,90,8,387,0,0,0.0005,TTT,,9,TeacherDFSM,,Moore_R10_aP8sL.fsm
1,3,10,2,2,67,67,4,400,0,0,0.000501,Quotient,,10,TeacherDFSM,,Moore_R10_aP8sL.fsm
1,3,10,2,2,153,153,2,897,0,0,0.001501,GoodSplit,maxDistLen:2+EQ,11,TeacherDFSM,,Moore_R10_aP8sL.fsm
1,3,10,2,2,40,113,1,251,0,0,0.001501,OTree,ExtraStates:1+EQ,12,TeacherDFSM,,Moore_R10_aP8sL.fsm
1,3,10,2,2,186,186,5,1285,0,0,0.0005,L*,addAllPrefixesToS,0,TeacherRL,,Moore_R10_aP8sL.fsm
1,3,10,2,2,130,130,5,597,0,0,0.0005,L*,addAllSuffixesAfterLastStateToE,1,TeacherRL,,Moore_R10_aP8sL.fsm
1,3,10,2,2,126,126,6,582,0,0,0.0005,L*,addSuffix1by1ToE,2,TeacherRL,,Moore_R10_aP8sL.fsm
1,3,10,2,2,136,136,6,616,0,0,0.0005,L*,addSuffixAfterLastStateToE,3,TeacherRL,,Moore_R10_aP8sL.fsm
1,3,10,2,2,140,140,6,636,0,0,0.000501,L*,addSuffixToE_binarySearch,4,TeacherRL,,Moore_R10_aP8sL.fsm
1,3,10,2,2,314,314,3,1855,0,0,0.001001,OP,AllGlobally,5,TeacherRL,,Moore_R10_aP8sL.fsm
1,3,10,2,2,191,191,4,936,0,0,0.000501,OP,OneGlobally,6,TeacherRL,,Moore_R10_aP8sL.fsm
1,3,10,2,2,151,151,5,687,0,0,0.0005,OP,OneLocally,7,TeacherRL,,Moore_R10_aP8sL.fsm
1,3,10,2,2,157,157,10,716,0,0,0,DT,,8,TeacherRL,,Moore_R10_aP8sL.fsm
1,3,10,2,2,90,90,8,387,0,0,0.0005,TTT,,9,TeacherRL,,Moore_R10_aP8sL.fsm
1,3,10,2,2,67,217,4,400,0,0,0.001,Quotient,,10,TeacherRL,,Moore_R10_aP8sL.fsm
1,3,10,2,2,163,163,2,959,0,0,0.000501,GoodSplit,maxDistLen:2+EQ,11,TeacherRL,,Moore_R10_aP8sL.fsm
1,3,10,2,2,40,113,1,251,0,0,0.001501,OTree,ExtraStates:1+EQ,12,TeacherRL,,Moore_R10_aP8sL.fsm
0,3,10,2,2,5,3,1,5,5,5,0,L*,addAllPrefixesToS,0,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R10_aP8sL.fsm
0,3,10,2,2,5,3,1,5,5,5,0,L*,addAllSuffixesAfterLastStateToE,1,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R10_aP8sL.fsm
0,3,10,2,2,5,3,1,5,5,5,0,L*,addSuffix1by1ToE,2,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R10_aP8sL.fsm
0,3,10,2,2,5,3,1,5,5,5,0,L*,addSuffixAfterLastStateToE,3,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R10_aP8sL.fsm
0,3,10,2,2,5,3,1,5,5,5,0,L*,addSuffixToE_binarySearch,4,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R10_aP8sL.fsm
1,3,10,2,2,641,583,3,619,641,1197,0.005503,OP,AllGlobally,5,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R10_aP8sL.fsm
1,3,10,2,2,253,191,4,363,253,843,0.003502,OP,OneGlobally,6,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R10_aP8sL.fsm
1,3,10,2,2,235,151,5,306,235,709,0.003002,OP,OneLocally,7,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R10_aP8sL.fsm
0,3,10,2,2,5,3,1,5,5,5,0,DT,,8,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R10_aP8sL.fsm
0,3,10,2,2,5,3,1,5,5,5,0,TTT,,9,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R10_aP8sL.fsm
1,3,10,2,2,133,71,4,329,133,710,0.001501,Quotient,,10,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R10_aP8sL.fsm
1,3,10,2,2,315,258,2,510,315,2178,0.005004,GoodSplit,maxDistLen:2+EQ,11,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R10_aP8sL.fsm
1,3,10,2,2,85,113,1,308,85,675,0.003003,OTree,ExtraStates:1+EQ,12,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R10_aP8sL.fsm
1,3,10,2,2,125,125,5,785,0,0,0.000501,L*,addAllPrefixesToS,0,TeacherDFSM,,Moore_R10_jLILp.fsm
1,3,10,2,2,109,109,5,470,0,0,0.0005,L*,addAllSuffixesAfterLastStateToE,1,TeacherDFSM,,Moore_R10_jLILp.fsm
1,3,10,2,2,105,105,5,457,0,0,0.0005,L*,addSuffix1by1ToE,2,TeacherDFSM,,Moore_R10_jLILp.fsm
1,3,10,2,2,113,113,5,481,0,0,0.000501,L*,addSuffixAfterLastStateToE,3,TeacherDFSM,,Moore_R10_jLILp.fsm
1,3,10,2,2,115,115,5,490,0,0,0.0005,L*,addSuffixToE_binarySearch,4,TeacherDFSM,,Moore_R10_jLILp.fsm
1,3,10,2,2,292,292,3,1604,0,0,0.001501,OP,AllGlobally,5,TeacherDFSM,,Moore_R10_jLILp.fsm
1,3,10,2,2,170,170,3,789,0,0,0.0005,OP,OneGlobally,6,TeacherDFSM,,Moore_R10_jLILp.fsm
1,3,10,2,2,147,147,5,660,0,0,0.001002,OP,OneLocally,7,TeacherDFSM,,Moore_R10_jLILp.fsm
1,3,10,2,2,151,151,10,668,0,0,0.0005,DT,,8,TeacherDFSM,,Moore_R10_jLILp.fsm
1,3,10,2,2,86,86,9,359,0,0,0.0005,TTT,,9,TeacherDFSM,,Moore_R10_jLILp.fsm
1,3,10,2,2,58,58,3,322,0,0,0.0005,Quotient,,10,TeacherDFSM,,Moore_R10_jLILp.fsm
1,3,10,2,2,76,76,1,369,0,0,0.000501,GoodSplit,maxDistLen:2+EQ,11,TeacherDFSM,,Moore_R10_jLILp.fsm
1,3,10,2,2,38,100,1,234,0,0,0.0005,OTree,ExtraStates:1+EQ,12,TeacherDFSM,,Moore_R10_jLILp.fsm
1,3,10,2,2,125,125,5,785,0,0,0.0005,L*,addAllPrefixesToS,0,TeacherRL,,Moore_R10_jLILp.fsm
1,3,10,2,2,109,109,5,470,0,0,0,L*,addAllSuffixesAfterLastStateToE,1,TeacherRL,,Moore_R10_jLILp.fsm
1,3,10,2,2,105,105,5,457,0,0,0.000501,L*,addSuffix1by1ToE,2,TeacherRL,,Moore_R10_jLILp.fsm
1,3,10,2,2,113,113,5,481,0,0,0,L*,addSuffixAfterLastStateToE,3,TeacherRL,,Moore_R10_jLILp.fsm
1,3,10,2,2,115,115,5,490,0,0,0.0005,L*,addSuffixToE_binarySearch,4,TeacherRL,,Moore_R10_jLILp.fsm
1,3,10,2,2,292,292,3,1604,0,0,0.0005,OP,AllGlobally,5,TeacherRL,,Moore_R10_jLILp.fsm
1,3,10,2,2,170,170,3,789,0,0,0.0005,OP,OneGlobally,6,TeacherRL,,Moore_R10_jLILp.fsm
1,3,10,2,2,147,147,5,660,0,0,0,OP,OneLocally,7,TeacherRL,,Moore_R10_jLILp.fsm
1,3,10,2,2,151,151,10,668,0,0,0.0005,DT,,8,TeacherRL,,Moore_R10_jLILp.fsm
1,3,10,2,2,86,86,9,359,0,0,0,TTT,,9,TeacherRL,,Moore_R10_jLILp.fsm
1,3,10,2,2,58,186,3,322,0,0,0.000501,Quotient,,10,TeacherRL,,Moore_R10_jLILp.fsm
1,3,10,2,2,84,84,1,410,0,0,0,GoodSplit,maxDistLen:2+EQ,11,TeacherRL,,Moore_R10_jLILp.fsm
1,3,10,2,2,38,100,1,234,0,0,0.0005,OTree,ExtraStates:1+EQ,12,TeacherRL,,Moore_R10_jLILp.fsm
0,3,10,2,2,5,3,1,5,5,5,0,L*,addAllPrefixesToS,0,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R10_jLILp.fsm
0,3,10,2,2,5,3,1,5,5,5,0,L*,addAllSuffixesAfterLastStateToE,1,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R10_jLILp.fsm
0,3,10,2,2,5,3,1,5,5,5,0,L*,addSuffix1by1ToE,2,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R10_jLILp.fsm
0,3,10,2,2,5,3,1,5,5,5,0,L*,addSuffixAfterLastStateToE,3,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R10_jLILp.fsm
0,3,10,2,2,5,3,1,5,5,5,0,L*,addSuffixToE_binarySearch,4,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R10_jLILp.fsm
1,3,10,2,2,513,460,3,367,513,919,0.003002,OP,AllGlobally,5,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R10_jLILp.fsm
1,3,10,2,2,223,170,3,251,223,679,0.001501,OP,OneGlobally,6,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R10_jLILp.fsm
1,3,10,2,2,241,149,5,259,241,705,0.002001,OP,OneLocally,7,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R10_jLILp.fsm
0,3,10,2,2,5,3,1,5,5,5,0,DT,,8,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R10_jLILp.fsm
0,3,10,2,2,5,3,1,5,5,5,0,TTT,,9,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R10_jLILp.fsm
1,3,10,2,2,141,57,3,263,141,598,0.001501,Quotient,,10,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R10_jLILp.fsm
1,3,10,2,2,122,77,1,254,122,755,0.001501,GoodSplit,maxDistLen:2+EQ,11,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R10_jLILp.fsm
1,3,10,2,2,83,100,1,271,83,625,0.002001,OTree,ExtraStates:1+EQ,12,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R10_jLILp.fsm
1,3,10,2,2,100,100,4,536,0,0,0.001001,L*,addAllPrefixesToS,0,TeacherDFSM,,Moore_R10_o6BcU.fsm
1,3,10,2,2,87,87,4,362,0,0,0,L*,addAllSuffixesAfterLastStateToE,1,TeacherDFSM,,Moore_R10_o6BcU.fsm
1,3,10,2,2,84,84,4,353,0,0,0,L*,addSuffix1by1ToE,2,TeacherDFSM,,Moore_R10_o6BcU.fsm
1,3,10,2,2,90,90,4,367,0,0,0.0005,L*,addSuffixAfterLastStateToE,3,TeacherDFSM,,Moore_R10_o6BcU.fsm
1,3,10,2,2,91,91,4,372,0,0,0,L*,addSuffixToE_binarySearch,4,TeacherDFSM,,Moore_R10_o6BcU.fsm
1,3,10,2,2,225,225,2,1230,0,0,0.0005,OP,AllGlobally,5,TeacherDFSM,,Moore_R10_o6BcU.fsm
1,3,10,2,2,143,143,2,628,0,0,0.000501,OP,OneGlobally,6,TeacherDFSM,,Moore_R10_o6BcU.fsm
1,3,10,2,2,135,135,4,579,0,0,0.0005,OP,OneLocally,7,TeacherDFSM,,Moore_R10_o6BcU.fsm
1,3,10,2,2,143,143,10,613,0,0,0,DT,,8,TeacherDFSM,,Moore_R10_o6BcU.fsm
1,3,10,2,2,83,83,9,336,0,0,0.0005,TTT,,9,TeacherDFSM,,Moore_R10_o6BcU.fsm
1,3,10,2,2,48,48,2,251,0,0,0.0005,Quotient,,10,TeacherDFSM,,Moore_R10_o6BcU.fsm
1,3,10,2,2,81,81,1,392,0,0,0,GoodSplit,maxDistLen:2+EQ,11,TeacherDFSM,,Moore_R10_o6BcU.fsm
1,3,10,2,2,39,93,1,223,0,0,0.001001,OTree,ExtraStates:1+EQ,12,TeacherDFSM,,Moore_R10_o6BcU.fsm
1,3,10,2,2,100,100,4,536,0,0,0,L*,addAllPrefixesToS,0,TeacherRL,,Moore_R10_o6BcU.fsm
1,3,10,2,2,87,87,4,362,0,0,0,L*,addAllSuffixesAfterLastStateToE,1,TeacherRL,,Moore_R10_o6BcU.fsm
1,3,10,2,2,84,84,4,353,0,0,0.0005,L*,addSuffix1by1ToE,2,TeacherRL,,Moore_R10_o6BcU.fsm
1,3,10,2,2,90,90,4,367,0,0,0,L*,addSuffixAfterLastStateToE,3,TeacherRL,,Moore_R10_o6BcU.fsm
1,3,10,2,2,91,91,4,372,0,0,0.000501,L*,addSuffixToE_binarySearch,4,TeacherRL,,Moore_R10_o6BcU.fsm
1,3,10,2,2,225,225,2,1228,0,0,0,OP,AllGlobally,5,TeacherRL,,Moore_R10_o6BcU.fsm
1,3,10,2,2,143,143,2,628,0,0,0.0005,OP,OneGlobally,6,TeacherRL,,Moore_R10_o6BcU.fsm
1,3,10,2,2,135,135,4,579,0,0,0.000501,OP,OneLocally,7,TeacherRL,,Moore_R10_o6BcU.fsm
1,3,10,2,2,143,143,10,613,0,0,0,DT,,8,TeacherRL,,Moore_R10_o6BcU.fsm
1,3,10,2,2,83,83,9,336,0,0,0.0005,TTT,,9,TeacherRL,,Moore_R10_o6BcU.fsm
1,3,10,2,2,48,154,2,251,0,0,0,Quotient,,10,TeacherRL,,Moore_R10_o6BcU.fsm
1,3,10,2,2,84,84,1,406,0,0,0,GoodSplit,maxDistLen:2+EQ,11,TeacherRL,,Moore_R10_o6BcU.fsm
1,3,10,2,2,39,93,1,223,0,0,0.001001,OTree,ExtraStates:1+EQ,12,TeacherRL,,Moore_R10_o6BcU.fsm
0,3,10,2,2,5,3,1,5,5,5,0,L*,addAllPrefixesToS,0,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R10_o6BcU.fsm
0,3,10,2,2,5,3,1,5,5,5,0,L*,addAllSuffixesAfterLastStateToE,1,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R10_o6BcU.fsm
0,3,10,2,2,5,3,1,5,5,5,0,L*,addSuffix1by1ToE,2,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R10_o6BcU.fsm
0,3,10,2,2,5,3,1,5,5,5,0,L*,addSuffixAfterLastStateToE,3,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R10_o6BcU.fsm
0,3,10,2,2,5,3,1,5,5,5,0,L*,addSuffixToE_binarySearch,4,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R10_o6BcU.fsm
1,3,10,2,2,436,372,2,421,436,919,0.002502,OP,AllGlobally,5,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R10_o6BcU.fsm
1,3,10,2,2,207,143,2,223,207,634,0.001501,OP,OneGlobally,6,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R10_o6BcU.fsm
1,3,10,2,2,254,138,4,211,254,637,0.002502,OP,OneLocally,7,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R10_o6BcU.fsm
