Correct	FSMtype	States	Inputs	Outputs	Resets	OQs	EQs	symbols	BBresets	BBsymbols	seconds	Algorithm	CEprocessing	AlgId	Teacher	BB	fileName
1	2	60	2	2	1336	1336	6	12867	0	0	0.015626	L*	addAllSuffixesAfterLastStateToE	1	TeacherRL		Mealy_R60_cH9Gp.fsm
1	2	60	2	2	1340	1340	9	12703	0	0	0.000000	L*	addSuffix1by1ToE	2	TeacherRL		Mealy_R60_cH9Gp.fsm
1	2	60	2	2	1353	1353	9	13251	0	0	0.000000	L*	addSuffixAfterLastStateToE	3	TeacherRL		Mealy_R60_cH9Gp.fsm
1	2	60	2	2	1360	1360	9	13300	0	0	0.000000	L*	addSuffixToE_binarySearch	4	TeacherRL		Mealy_R60_cH9Gp.fsm
1	2	60	2	2	2393	2393	4	25465	0	0	0.000000	OP	AllGlobally	5	TeacherRL		Mealy_R60_cH9Gp.fsm
1	2	60	2	2	2029	2029	11	20529	0	0	0.000000	OP	OneGlobally	6	TeacherRL		Mealy_R60_cH9Gp.fsm
1	2	60	2	2	1410	1410	48	14108	0	0	0.015627	OP	OneLocally	7	TeacherRL		Mealy_R60_cH9Gp.fsm
1	2	60	2	2	3167	3167	60	21155	0	0	0.000000	DT		8	TeacherRL		Mealy_R60_cH9Gp.fsm
1	2	60	2	2	960	960	57	8058	0	0	0.015626	TTT		9	TeacherRL		Mealy_R60_cH9Gp.fsm
1	2	60	2	2	784	1636	11	7596	0	0	0.000000	Quotient		10	TeacherRL		Mealy_R60_cH9Gp.fsm
1	2	60	2	2	919	919	2	9605	0	0	0.000000	GoodSplit	maxDistLen:2+EQ	11	TeacherRL		Mealy_R60_cH9Gp.fsm
1	2	60	2	2	266	1102	2	3174	0	0	0.031252	OTree	ExtraStates:1+EQ	12	TeacherRL		Mealy_R60_cH9Gp.fsm
1	2	60	2	2	1507	1507	7	13438	0	0	0.015626	L*	addAllPrefixesToS	0	TeacherDFSM		Mealy_R60_gtEUO.fsm
1	2	60	2	2	1218	1218	9	10128	0	0	0.000000	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Mealy_R60_gtEUO.fsm
1	2	60	2	2	1218	1218	9	10128	0	0	0.000000	L*	addSuffix1by1ToE	2	TeacherDFSM		Mealy_R60_gtEUO.fsm
1	2	60	2	2	1226	1226	9	10162	0	0	0.015626	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Mealy_R60_gtEUO.fsm
1	2	60	2	2	1236	1236	9	10221	0	0	0.000000	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Mealy_R60_gtEUO.fsm
1	2	60	2	2	1387	1387	3	12119	0	0	0.000000	OP	AllGlobally	5	TeacherDFSM		Mealy_R60_gtEUO.fsm
1	2	60	2	2	1791	1791	9	15887	0	0	0.015626	OP	OneGlobally	6	TeacherDFSM		Mealy_R60_gtEUO.fsm
1	2	60	2	2	1400	1400	56	11759	0	0	0.000000	OP	OneLocally	7	TeacherDFSM		Mealy_R60_gtEUO.fsm
1	2	60	2	2	2933	2933	60	17236	0	0	0.000000	DT		8	TeacherDFSM		Mealy_R60_gtEUO.fsm
1	2	60	2	2	934	934	56	6935	0	0	0.015625	TTT		9	TeacherDFSM		Mealy_R60_gtEUO.fsm
1	2	60	2	2	641	641	9	5565	0	0	0.000000	Quotient		10	TeacherDFSM		Mealy_R60_gtEUO.fsm
1	2	60	2	2	1635	1635	4	17092	0	0	0.015627	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Mealy_R60_gtEUO.fsm
1	2	60	2	2	276	1085	1	3042	0	0	0.031250	OTree	ExtraStates:1+EQ	12	TeacherDFSM		Mealy_R60_gtEUO.fsm
1	2	60	2	2	1507	1507	7	13438	0	0	0.015627	L*	addAllPrefixesToS	0	TeacherRL		Mealy_R60_gtEUO.fsm
1	2	60	2	2	1218	1218	9	10128	0	0	0.000000	L*	addAllSuffixesAfterLastStateToE	1	TeacherRL		Mealy_R60_gtEUO.fsm
1	2	60	2	2	1218	1218	9	10128	0	0	0.000000	L*	addSuffix1by1ToE	2	TeacherRL		Mealy_R60_gtEUO.fsm
1	2	60	2	2	1226	1226	9	10162	0	0	0.000000	L*	addSuffixAfterLastStateToE	3	TeacherRL		Mealy_R60_gtEUO.fsm
1	2	60	2	2	1236	1236	9	10221	0	0	0.015623	L*	addSuffixToE_binarySearch	4	TeacherRL		Mealy_R60_gtEUO.fsm
1	2	60	2	2	2630	2630	5	24784	0	0	0.000000	OP	AllGlobally	5	TeacherRL		Mealy_R60_gtEUO.fsm
1	2	60	2	2	1791	1791	9	15887	0	0	0.000000	OP	OneGlobally	6	TeacherRL		Mealy_R60_gtEUO.fsm
1	2	60	2	2	1409	1409	57	11851	0	0	0.015626	OP	OneLocally	7	TeacherRL		Mealy_R60_gtEUO.fsm
1	2	60	2	2	2945	2945	60	17353	0	0	0.000000	DT		8	TeacherRL		Mealy_R60_gtEUO.fsm
1	2	60	2	2	936	936	56	6950	0	0	0.000000	TTT		9	TeacherRL		Mealy_R60_gtEUO.fsm
1	2	60	2	2	641	1371	9	5565	0	0	0.015626	Quotient		10	TeacherRL		Mealy_R60_gtEUO.fsm
1	2	60	2	2	906	906	2	8557	0	0	0.000000	GoodSplit	maxDistLen:2+EQ	11	TeacherRL		Mealy_R60_gtEUO.fsm
1	2	60	2	2	276	1085	1	3042	0	0	0.031253	OTree	ExtraStates:1+EQ	12	TeacherRL		Mealy_R60_gtEUO.fsm
1	2	60	2	2	1048	1048	5	10604	0	0	0.000000	L*	addAllPrefixesToS	0	TeacherDFSM		Mealy_R60_ICcZQ.fsm
1	2	60	2	2	1337	1337	7	13280	0	0	0.015624	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Mealy_R60_ICcZQ.fsm
1	2	60	2	2	1096	1096	7	10405	0	0	0.000000	L*	addSuffix1by1ToE	2	TeacherDFSM		Mealy_R60_ICcZQ.fsm
1	2	60	2	2	1105	1105	8	10466	0	0	0.000000	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Mealy_R60_ICcZQ.fsm
1	2	60	2	2	1113	1113	8	10510	0	0	0.015626	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Mealy_R60_ICcZQ.fsm
1	2	60	2	2	1944	1944	3	20691	0	0	0.000000	OP	AllGlobally	5	TeacherDFSM		Mealy_R60_ICcZQ.fsm
1	2	60	2	2	1653	1653	8	15785	0	0	0.000000	OP	OneGlobally	6	TeacherDFSM		Mealy_R60_ICcZQ.fsm
1	2	60	2	2	1221	1221	51	10827	0	0	0.015626	OP	OneLocally	7	TeacherDFSM		Mealy_R60_ICcZQ.fsm
1	2	60	2	2	2385	2385	50	15804	0	0	0.000000	DT		8	TeacherDFSM		Mealy_R60_ICcZQ.fsm
1	2	60	2	2	856	856	51	7153	0	0	0.015626	TTT		9	TeacherDFSM		Mealy_R60_ICcZQ.fsm
1	2	60	2	2	656	656	9	6157	0	0	0.000000	Quotient		10	TeacherDFSM		Mealy_R60_ICcZQ.fsm
1	2	60	2	2	717	717	2	7286	0	0	0.000000	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Mealy_R60_ICcZQ.fsm
1	2	60	2	2	286	1108	1	3381	0	0	0.031252	OTree	ExtraStates:1+EQ	12	TeacherDFSM		Mealy_R60_ICcZQ.fsm
1	2	60	2	2	1143	1143	5	11344	0	0	0.000000	L*	addAllPrefixesToS	0	TeacherRL		Mealy_R60_ICcZQ.fsm
1	2	60	2	2	1337	1337	7	13280	0	0	0.000000	L*	addAllSuffixesAfterLastStateToE	1	TeacherRL		Mealy_R60_ICcZQ.fsm
1	2	60	2	2	1096	1096	7	10405	0	0	0.000000	L*	addSuffix1by1ToE	2	TeacherRL		Mealy_R60_ICcZQ.fsm
1	2	60	2	2	1105	1105	8	10466	0	0	0.015624	L*	addSuffixAfterLastStateToE	3	TeacherRL		Mealy_R60_ICcZQ.fsm
1	2	60	2	2	1113	1113	8	10510	0	0	0.000000	L*	addSuffixToE_binarySearch	4	TeacherRL		Mealy_R60_ICcZQ.fsm
1	2	60	2	2	2752	2752	4	30348	0	0	0.000000	OP	AllGlobally	5	TeacherRL		Mealy_R60_ICcZQ.fsm
1	2	60	2	2	1657	1657	8	15831	0	0	0.000000	OP	OneGlobally	6	TeacherRL		Mealy_R60_ICcZQ.fsm
1	2	60	2	2	1393	1393	56	12448	0	0	0.015628	OP	OneLocally	7	TeacherRL		Mealy_R60_ICcZQ.fsm
1	2	60	2	2	3163	3163	60	20517	0	0	0.000000	DT		8	TeacherRL		Mealy_R60_ICcZQ.fsm
1	2	60	2	2	944	944	54	7776	0	0	0.015626	TTT		9	TeacherRL		Mealy_R60_ICcZQ.fsm
1	2	60	2	2	656	1386	9	6157	0	0	0.000000	Quotient		10	TeacherRL		Mealy_R60_ICcZQ.fsm
1	2	60	2	2	903	903	2	9058	0	0	0.000000	GoodSplit	maxDistLen:2+EQ	11	TeacherRL		Mealy_R60_ICcZQ.fsm
1	2	60	2	2	286	1108	1	3381	0	0	0.031249	OTree	ExtraStates:1+EQ	12	TeacherRL		Mealy_R60_ICcZQ.fsm
1	2	60	2	2	1510	1510	8	14199	0	0	0.015629	L*	addAllPrefixesToS	0	TeacherDFSM		Mealy_R60_o7cia.fsm
1	2	60	2	2	1459	1459	8	14595	0	0	0.000000	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Mealy_R60_o7cia.fsm
1	2	60	2	2	1096	1096	8	10440	0	0	0.015626	L*	addSuffix1by1ToE	2	TeacherDFSM		Mealy_R60_o7cia.fsm
1	2	60	2	2	1108	1108	8	10530	0	0	0.000000	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Mealy_R60_o7cia.fsm
1	2	60	2	2	1112	1112	8	10546	0	0	0.000000	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Mealy_R60_o7cia.fsm
1	2	60	2	2	1431	1431	3	15142	0	0	0.015625	OP	AllGlobally	5	TeacherDFSM		Mealy_R60_o7cia.fsm
1	2	60	2	2	1663	1663	8	16099	0	0	0.000000	OP	OneGlobally	6	TeacherDFSM		Mealy_R60_o7cia.fsm
1	2	60	2	2	1502	1502	57	14127	0	0	0.000000	OP	OneLocally	7	TeacherDFSM		Mealy_R60_o7cia.fsm
1	2	60	2	2	2925	2925	60	17428	0	0	0.015624	DT		8	TeacherDFSM		Mealy_R60_o7cia.fsm
1	2	60	2	2	945	945	59	7025	0	0	0.000000	TTT		9	TeacherDFSM		Mealy_R60_o7cia.fsm
1	2	60	2	2	615	615	8	5255	0	0	0.015626	Quotient		10	TeacherDFSM		Mealy_R60_o7cia.fsm
1	2	60	2	2	764	764	2	7182	0	0	0.000000	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Mealy_R60_o7cia.fsm
1	2	60	2	2	285	1041	1	3109	0	0	0.031252	OTree	ExtraStates:1+EQ	12	TeacherDFSM		Mealy_R60_o7cia.fsm
1	2	60	2	2	1510	1510	8	14199	0	0	0.015626	L*	addAllPrefixesToS	0	TeacherRL		Mealy_R60_o7cia.fsm
1	2	60	2	2	1459	1459	8	14595	0	0	0.000000	L*	addAllSuffixesAfterLastStateToE	1	TeacherRL		Mealy_R60_o7cia.fsm
1	2	60	2	2	1096	1096	8	10440	0	0	0.000000	L*	addSuffix1by1ToE	2	TeacherRL		Mealy_R60_o7cia.fsm
1	2	60	2	2	1108	1108	8	10530	0	0	0.000000	L*	addSuffixAfterLastStateToE	3	TeacherRL		Mealy_R60_o7cia.fsm
1	2	60	2	2	1112	1112	8	10546	0	0	0.015626	L*	addSuffixToE_binarySearch	4	TeacherRL		Mealy_R60_o7cia.fsm
1	2	60	2	2	2024	2024	4	22075	0	0	0.000000	OP	AllGlobally	5	TeacherRL		Mealy_R60_o7cia.fsm
1	2	60	2	2	1663	1663	8	16099	0	0	0.000000	OP	OneGlobally	6	TeacherRL		Mealy_R60_o7cia.fsm
1	2	60	2	2	1502	1502	57	14127	0	0	0.015625	OP	OneLocally	7	TeacherRL		Mealy_R60_o7cia.fsm
1	2	60	2	2	2925	2925	60	17428	0	0	0.000000	DT		8	TeacherRL		Mealy_R60_o7cia.fsm
1	2	60	2	2	945	945	59	7025	0	0	0.000000	TTT		9	TeacherRL		Mealy_R60_o7cia.fsm
1	2	60	2	2	615	1284	8	5255	0	0	0.015628	Quotient		10	TeacherRL		Mealy_R60_o7cia.fsm
1	2	60	2	2	1783	1783	3	18692	0	0	0.000000	GoodSplit	maxDistLen:2+EQ	11	TeacherRL		Mealy_R60_o7cia.fsm
1	2	60	2	2	285	1041	1	3109	0	0	0.031250	OTree	ExtraStates:1+EQ	12	TeacherRL		Mealy_R60_o7cia.fsm
1	2	60	2	2	1370	1370	7	12662	0	0	0.015626	L*	addAllPrefixesToS	0	TeacherDFSM		Mealy_R60_WdoSu.fsm
1	2	60	2	2	1581	1581	9	14616	0	0	0.000000	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Mealy_R60_WdoSu.fsm
1	2	60	2	2	1218	1218	9	10473	0	0	0.015625	L*	addSuffix1by1ToE	2	TeacherDFSM		Mealy_R60_WdoSu.fsm
1	2	60	2	2	1229	1229	9	10547	0	0	0.000000	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Mealy_R60_WdoSu.fsm
1	2	60	2	2	1238	1238	9	10596	0	0	0.000000	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Mealy_R60_WdoSu.fsm
1	2	60	2	2	1519	1519	3	14027	0	0	0.000000	OP	AllGlobally	5	TeacherDFSM		Mealy_R60_WdoSu.fsm
1	2	60	2	2	1916	1916	10	16911	0	0	0.015626	OP	OneGlobally	6	TeacherDFSM		Mealy_R60_WdoSu.fsm
1	2	60	2	2	1392	1392	55	12095	0	0	0.000000	OP	OneLocally	7	TeacherDFSM		Mealy_R60_WdoSu.fsm
1	2	60	2	2	3095	3095	60	19267	0	0	0.015626	DT		8	TeacherDFSM		Mealy_R60_WdoSu.fsm
1	2	60	2	2	970	970	58	7614	0	0	0.000000	TTT		9	TeacherDFSM		Mealy_R60_WdoSu.fsm
1	2	60	2	2	636	636	9	5704	0	0	0.000000	Quotient		10	TeacherDFSM		Mealy_R60_WdoSu.fsm
1	2	60	2	2	757	757	4	6917	0	0	0.000000	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Mealy_R60_WdoSu.fsm
1	2	60	2	2	321	1101	1	3461	0	0	0.031254	OTree	ExtraStates:1+EQ	12	TeacherDFSM		Mealy_R60_WdoSu.fsm
1	2	60	2	2	1692	1692	8	16029	0	0	0.000000	L*	addAllPrefixesToS	0	TeacherRL		Mealy_R60_WdoSu.fsm
1	2	60	2	2	1581	1581	9	14616	0	0	0.015626	L*	addAllSuffixesAfterLastStateToE	1	TeacherRL		Mealy_R60_WdoSu.fsm
1	2	60	2	2	1218	1218	9	10473	0	0	0.000000	L*	addSuffix1by1ToE	2	TeacherRL		Mealy_R60_WdoSu.fsm
1	2	60	2	2	1229	1229	9	10547	0	0	0.000000	L*	addSuffixAfterLastStateToE	3	TeacherRL		Mealy_R60_WdoSu.fsm
1	2	60	2	2	1238	1238	9	10596	0	0	0.015623	L*	addSuffixToE_binarySearch	4	TeacherRL		Mealy_R60_WdoSu.fsm
1	2	60	2	2	3349	3349	5	36225	0	0	0.000000	OP	AllGlobally	5	TeacherRL		Mealy_R60_WdoSu.fsm
1	2	60	2	2	1916	1916	10	16911	0	0	0.000000	OP	OneGlobally	6	TeacherRL		Mealy_R60_WdoSu.fsm
1	2	60	2	2	1429	1429	57	12276	0	0	0.015626	OP	OneLocally	7	TeacherRL		Mealy_R60_WdoSu.fsm
1	2	60	2	2	3095	3095	60	19267	0	0	0.000000	DT		8	TeacherRL		Mealy_R60_WdoSu.fsm
1	2	60	2	2	970	970	58	7614	0	0	0.000000	TTT		9	TeacherRL		Mealy_R60_WdoSu.fsm
1	2	60	2	2	636	1368	9	5704	0	0	0.015627	Quotient		10	TeacherRL		Mealy_R60_WdoSu.fsm
1	2	60	2	2	912	912	2	8374	0	0	0.000000	GoodSplit	maxDistLen:2+EQ	11	TeacherRL		Mealy_R60_WdoSu.fsm
1	2	60	2	2	321	1101	1	3461	0	0	0.031250	OTree	ExtraStates:1+EQ	12	TeacherRL		Mealy_R60_WdoSu.fsm
1	2	60	2	2	1233	1233	6	11294	0	0	0.000000	L*	addAllPrefixesToS	0	TeacherDFSM		Mealy_R60_zB2wR.fsm
1	2	60	2	2	1824	1824	10	18404	0	0	0.015627	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Mealy_R60_zB2wR.fsm
1	2	60	2	2	1340	1340	10	12366	0	0	0.000000	L*	addSuffix1by1ToE	2	TeacherDFSM		Mealy_R60_zB2wR.fsm
1	2	60	2	2	1353	1353	10	12463	0	0	0.015624	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Mealy_R60_zB2wR.fsm
1	2	60	2	2	1363	1363	10	12521	0	0	0.000000	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Mealy_R60_zB2wR.fsm
1	2	60	2	2	2188	2188	4	25282	0	0	0.000000	OP	AllGlobally	5	TeacherDFSM		Mealy_R60_zB2wR.fsm
1	2	60	2	2	1910	1910	10	20752	0	0	0.015626	OP	OneGlobally	6	TeacherDFSM		Mealy_R60_zB2wR.fsm
1	2	60	2	2	1444	1444	56	12816	0	0	0.000000	OP	OneLocally	7	TeacherDFSM		Mealy_R60_zB2wR.fsm
1	2	60	2	2	2366	2366	52	15263	0	0	0.015626	DT		8	TeacherDFSM		Mealy_R60_zB2wR.fsm
1	2	60	2	2	939	939	54	7471	0	0	0.000000	TTT		9	TeacherDFSM		Mealy_R60_zB2wR.fsm
1	2	60	2	2	682	682	10	6182	0	0	0.000000	Quotient		10	TeacherDFSM		Mealy_R60_zB2wR.fsm
1	2	60	2	2	758	758	7	7538	0	0	0.015625	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Mealy_R60_zB2wR.fsm
1	2	60	2	2	265	1048	1	3053	0	0	0.031252	OTree	ExtraStates:1+EQ	12	TeacherDFSM		Mealy_R60_zB2wR.fsm
1	2	60	2	2	1485	1485	7	13746	0	0	0.000000	L*	addAllPrefixesToS	0	TeacherRL		Mealy_R60_zB2wR.fsm
1	2	60	2	2	1824	1824	10	18404	0	0	0.015626	L*	addAllSuffixesAfterLastStateToE	1	TeacherRL		Mealy_R60_zB2wR.fsm
1	2	60	2	2	1340	1340	10	12366	0	0	0.000000	L*	addSuffix1by1ToE	2	TeacherRL		Mealy_R60_zB2wR.fsm
1	2	60	2	2	1353	1353	10	12463	0	0	0.000000	L*	addSuffixAfterLastStateToE	3	TeacherRL		Mealy_R60_zB2wR.fsm
1	2	60	2	2	1363	1363	10	12521	0	0	0.015626	L*	addSuffixToE_binarySearch	4	TeacherRL		Mealy_R60_zB2wR.fsm
1	2	60	2	2	1913	1913	4	20103	0	0	0.000000	OP	AllGlobally	5	TeacherRL		Mealy_R60_zB2wR.fsm
1	2	60	2	2	1910	1910	10	20752	0	0	0.000000	OP	OneGlobally	6	TeacherRL		Mealy_R60_zB2wR.fsm
1	2	60	2	2	1449	1449	57	12853	0	0	0.015626	OP	OneLocally	7	TeacherRL		Mealy_R60_zB2wR.fsm
1	2	60	2	2	3097	3097	60	19787	0	0	0.000000	DT		8	TeacherRL		Mealy_R60_zB2wR.fsm
1	2	60	2	2	949	949	56	7516	0	0	0.000000	TTT		9	TeacherRL		Mealy_R60_zB2wR.fsm
1	2	60	2	2	682	1473	10	6182	0	0	0.015626	Quotient		10	TeacherRL		Mealy_R60_zB2wR.fsm
1	2	60	2	2	919	919	4	9219	0	0	0.000000	GoodSplit	maxDistLen:2+EQ	11	TeacherRL		Mealy_R60_zB2wR.fsm
1	2	60	2	2	265	1048	1	3053	0	0	0.031252	OTree	ExtraStates:1+EQ	12	TeacherRL		Mealy_R60_zB2wR.fsm
1	3	10	2	2	138	138	5	733	0	0	0.000000	L*	addAllPrefixesToS	0	TeacherDFSM		Moore_R10.fsm
1	3	10	2	2	171	171	4	979	0	0	0.000000	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Moore_R10.fsm
1	3	10	2	2	151	151	4	836	0	0	0.000000	L*	addSuffix1by1ToE	2	TeacherDFSM		Moore_R10.fsm
1	3	10	2	2	112	112	4	639	0	0	0.000000	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Moore_R10.fsm
1	3	10	2	2	114	114	4	646	0	0	0.000000	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Moore_R10.fsm
1	3	10	2	2	257	257	3	1685	0	0	0.000000	OP	AllGlobally	5	TeacherDFSM		Moore_R10.fsm
1	3	10	2	2	205	205	5	1118	0	0	0.000000	OP	OneGlobally	6	TeacherDFSM		Moore_R10.fsm
1	3	10	2	2	148	148	6	723	0	0	0.000000	OP	OneLocally	7	TeacherDFSM		Moore_R10.fsm
1	3	10	2	2	159	159	9	655	0	0	0.000000	DT		8	TeacherDFSM		Moore_R10.fsm
1	3	10	2	2	78	78	6	351	0	0	0.000000	TTT		9	TeacherDFSM		Moore_R10.fsm
1	3	10	2	2	78	78	5	418	0	0	0.000000	Quotient		10	TeacherDFSM		Moore_R10.fsm
1	3	10	2	2	145	145	2	978	0	0	0.000000	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Moore_R10.fsm
1	3	10	2	2	43	116	1	307	0	0	0.000000	OTree	ExtraStates:1+EQ	12	TeacherDFSM		Moore_R10.fsm
1	3	10	2	2	175	175	6	944	0	0	0.000000	L*	addAllPrefixesToS	0	TeacherRL		Moore_R10.fsm
1	3	10	2	2	171	171	4	979	0	0	0.000000	L*	addAllSuffixesAfterLastStateToE	1	TeacherRL		Moore_R10.fsm
1	3	10	2	2	151	151	4	836	0	0	0.000000	L*	addSuffix1by1ToE	2	TeacherRL		Moore_R10.fsm
1	3	10	2	2	133	133	4	744	0	0	0.000000	L*	addSuffixAfterLastStateToE	3	TeacherRL		Moore_R10.fsm
1	3	10	2	2	135	135	4	751	0	0	0.000000	L*	addSuffixToE_binarySearch	4	TeacherRL		Moore_R10.fsm
1	3	10	2	2	268	268	3	1761	0	0	0.000000	OP	AllGlobally	5	TeacherRL		Moore_R10.fsm
1	3	10	2	2	212	212	5	1157	0	0	0.000000	OP	OneGlobally	6	TeacherRL		Moore_R10.fsm
1	3	10	2	2	163	163	6	809	0	0	0.000000	OP	OneLocally	7	TeacherRL		Moore_R10.fsm
1	3	10	2	2	168	168	9	690	0	0	0.000000	DT		8	TeacherRL		Moore_R10.fsm
1	3	10	2	2	85	85	6	375	0	0	0.000000	TTT		9	TeacherRL		Moore_R10.fsm
1	3	10	2	2	78	272	5	418	0	0	0.000000	Quotient		10	TeacherRL		Moore_R10.fsm
1	3	10	2	2	166	166	2	1051	0	0	0.000000	GoodSplit	maxDistLen:2+EQ	11	TeacherRL		Moore_R10.fsm
1	3	10	2	2	43	116	1	307	0	0	0.000000	OTree	ExtraStates:1+EQ	12	TeacherRL		Moore_R10.fsm
1	3	10	2	2	115	115	4	534	0	0	0.000000	L*	addAllPrefixesToS	0	TeacherDFSM		Moore_R10_4xT7K.fsm
1	3	10	2	2	153	153	7	704	0	0	0.000000	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Moore_R10_4xT7K.fsm
1	3	10	2	2	153	153	7	704	0	0	0.000000	L*	addSuffix1by1ToE	2	TeacherDFSM		Moore_R10_4xT7K.fsm
1	3	10	2	2	159	159	7	723	0	0	0.000000	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Moore_R10_4xT7K.fsm
1	3	10	2	2	165	165	7	752	0	0	0.000000	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Moore_R10_4xT7K.fsm
1	3	10	2	2	211	211	2	980	0	0	0.000000	OP	AllGlobally	5	TeacherDFSM		Moore_R10_4xT7K.fsm
1	3	10	2	2	220	220	5	1079	0	0	0.000000	OP	OneGlobally	6	TeacherDFSM		Moore_R10_4xT7K.fsm
1	3	10	2	2	169	169	7	797	0	0	0.000000	OP	OneLocally	7	TeacherDFSM		Moore_R10_4xT7K.fsm
1	3	10	2	2	177	177	9	676	0	0	0.000000	DT		8	TeacherDFSM		Moore_R10_4xT7K.fsm
1	3	10	2	2	93	93	8	389	0	0	0.000000	TTT		9	TeacherDFSM		Moore_R10_4xT7K.fsm
1	3	10	2	2	74	74	5	368	0	0	0.000000	Quotient		10	TeacherDFSM		Moore_R10_4xT7K.fsm
1	3	10	2	2	150	150	2	871	0	0	0.000000	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Moore_R10_4xT7K.fsm
1	3	10	2	2	38	111	1	251	0	0	0.000000	OTree	ExtraStates:1+EQ	12	TeacherDFSM		Moore_R10_4xT7K.fsm
1	3	10	2	2	189	189	5	969	0	0	0.015626	L*	addAllPrefixesToS	0	TeacherRL		Moore_R10_4xT7K.fsm
1	3	10	2	2	153	153	7	704	0	0	0.000000	L*	addAllSuffixesAfterLastStateToE	1	TeacherRL		Moore_R10_4xT7K.fsm
1	3	10	2	2	153	153	7	704	0	0	0.000000	L*	addSuffix1by1ToE	2	TeacherRL		Moore_R10_4xT7K.fsm
1	3	10	2	2	159	159	7	723	0	0	0.000000	L*	addSuffixAfterLastStateToE	3	TeacherRL		Moore_R10_4xT7K.fsm
1	3	10	2	2	165	165	7	752	0	0	0.000000	L*	addSuffixToE_binarySearch	4	TeacherRL		Moore_R10_4xT7K.fsm
1	3	10	2	2	215	215	2	1006	0	0	0.000000	OP	AllGlobally	5	TeacherRL		Moore_R10_4xT7K.fsm
1	3	10	2	2	220	220	5	1079	0	0	0.000000	OP	OneGlobally	6	TeacherRL		Moore_R10_4xT7K.fsm
1	3	10	2	2	169	169	7	797	0	0	0.000000	OP	OneLocally	7	TeacherRL		Moore_R10_4xT7K.fsm
1	3	10	2	2	177	177	9	676	0	0	0.000000	DT		8	TeacherRL		Moore_R10_4xT7K.fsm
1	3	10	2	2	93	93	8	389	0	0	0.000000	TTT		9	TeacherRL		Moore_R10_4xT7K.fsm
1	3	10	2	2	74	246	5	368	0	0	0.000000	Quotient		10	TeacherRL		Moore_R10_4xT7K.fsm
1	3	10	2	2	164	164	3	943	0	0	0.000000	GoodSplit	maxDistLen:2+EQ	11	TeacherRL		Moore_R10_4xT7K.fsm
1	3	10	2	2	38	111	1	251	0	0	0.000000	OTree	ExtraStates:1+EQ	12	TeacherRL		Moore_R10_4xT7K.fsm
1	3	10	2	2	175	175	5	985	0	0	0.000000	L*	addAllPrefixesToS	0	TeacherDFSM		Moore_R10_8ZaMw.fsm
1	3	10	2	2	153	153	7	779	0	0	0.000000	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Moore_R10_8ZaMw.fsm
1	3	10	2	2	153	153	7	779	0	0	0.000000	L*	addSuffix1by1ToE	2	TeacherDFSM		Moore_R10_8ZaMw.fsm
1	3	10	2	2	159	159	7	798	0	0	0.000000	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Moore_R10_8ZaMw.fsm
1	3	10	2	2	167	167	7	844	0	0	0.000000	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Moore_R10_8ZaMw.fsm
1	3	10	2	2	344	344	3	2311	0	0	0.000000	OP	AllGlobally	5	TeacherDFSM		Moore_R10_8ZaMw.fsm
1	3	10	2	2	216	216	5	1219	0	0	0.000000	OP	OneGlobally	6	TeacherDFSM		Moore_R10_8ZaMw.fsm
1	3	10	2	2	152	152	5	828	0	0	0.000000	OP	OneLocally	7	TeacherDFSM		Moore_R10_8ZaMw.fsm
1	3	10	2	2	164	164	9	677	0	0	0.000000	DT		8	TeacherDFSM		Moore_R10_8ZaMw.fsm
